WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,South Ribble,575.87,638,27,4.23,AY.4,16,59.26,986,110788,E07000126
2021-10-16,North West,South Ribble,575.87,638,27,4.23,B.1.617.2,8,29.63,83,110788,E07000126
2021-10-16,North West,South Ribble,575.87,638,27,4.23,AY.4.2,2,7.41,10,110788,E07000126
2021-10-16,North West,South Ribble,575.87,638,27,4.23,AY.5,1,3.7,9,110788,E07000126
2021-10-09,North West,South Ribble,425.14,471,42,8.92,AY.4,30,71.43,970,110788,E07000126
2021-10-09,North West,South Ribble,425.14,471,42,8.92,B.1.617.2,9,21.43,75,110788,E07000126
2021-10-09,North West,South Ribble,425.14,471,42,8.92,AY.4.2,3,7.14,8,110788,E07000126
2021-10-02,North West,South Ribble,334.87,371,39,10.51,AY.4,21,53.85,940,110788,E07000126
2021-10-02,North West,South Ribble,334.87,371,39,10.51,B.1.617.2,13,33.33,66,110788,E07000126
2021-10-02,North West,South Ribble,334.87,371,39,10.51,AY.4.2,4,10.26,5,110788,E07000126
2021-10-02,North West,South Ribble,334.87,371,39,10.51,AY.9,1,2.56,4,110788,E07000126
2021-09-25,North West,South Ribble,278.01,308,44,14.29,AY.4,28,63.64,919,110788,E07000126
2021-09-25,North West,South Ribble,278.01,308,44,14.29,B.1.617.2,14,31.82,53,110788,E07000126
2021-09-25,North West,South Ribble,278.01,308,44,14.29,AY.6,1,2.27,5,110788,E07000126
2021-09-25,North West,South Ribble,278.01,308,44,14.29,AY.4.2,1,2.27,1,110788,E07000126
2021-09-18,North West,South Ribble,303.28,336,43,12.8,AY.4,37,86.05,891,110788,E07000126
2021-09-18,North West,South Ribble,303.28,336,43,12.8,B.1.617.2,5,11.63,39,110788,E07000126
2021-09-18,North West,South Ribble,303.28,336,43,12.8,AY.6,1,2.33,4,110788,E07000126
2021-09-11,North West,South Ribble,315.02,349,51,14.61,AY.4,44,86.27,854,110788,E07000126
2021-09-11,North West,South Ribble,315.02,349,51,14.61,B.1.617.2,5,9.8,34,110788,E07000126
2021-09-11,North West,South Ribble,315.02,349,51,14.61,AY.5,2,3.92,8,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,AY.4,29,82.86,810,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,B.1.617.2,4,11.43,29,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,AY.5,1,2.86,6,110788,E07000126
2021-09-04,North West,South Ribble,336.68,373,35,9.38,AY.6,1,2.86,3,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,AY.4,41,89.13,781,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,B.1.617.2,3,6.52,25,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,AY.5,1,2.17,5,110788,E07000126
2021-08-28,North West,South Ribble,300.57,333,46,13.81,AY.6,1,2.17,2,110788,E07000126
2021-08-21,North West,South Ribble,386.32,428,55,12.85,AY.4,51,92.73,740,110788,E07000126
2021-08-21,North West,South Ribble,386.32,428,55,12.85,B.1.617.2,4,7.27,22,110788,E07000126
