WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,North West,South Ribble,31.59,35,23,65.71,B.1.617.2,19,82.61,29,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,23,65.71,B.1.1.7,3,13.04,496,110788,E07000126
2021-05-22,North West,South Ribble,31.59,35,23,65.71,B.1,1,4.35,1,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,B.1.617.2,9,75.0,10,110788,E07000126
2021-05-15,North West,South Ribble,21.66,24,12,50.0,B.1.1.7,3,25.0,493,110788,E07000126
2021-05-08,North West,South Ribble,14.44,16,8,50.0,B.1.1.7,8,100.0,490,110788,E07000126
2021-05-01,North West,South Ribble,21.66,24,19,79.17,B.1.1.7,19,100.0,482,110788,E07000126
2021-04-24,North West,South Ribble,18.05,20,14,70.0,B.1.1.7,13,92.86,463,110788,E07000126
2021-04-24,North West,South Ribble,18.05,20,14,70.0,B.1.617.2,1,7.14,1,110788,E07000126
2021-04-17,North West,South Ribble,16.25,18,7,38.89,B.1.1.7,7,100.0,450,110788,E07000126
2021-04-10,North West,South Ribble,44.23,49,14,28.57,B.1.1.7,14,100.0,443,110788,E07000126
2021-04-03,North West,South Ribble,39.72,44,31,70.45,B.1.1.7,31,100.0,429,110788,E07000126
2021-03-27,North West,South Ribble,64.09,71,47,66.2,B.1.1.7,47,100.0,398,110788,E07000126
2021-03-20,North West,South Ribble,85.75,95,36,37.89,B.1.1.7,36,100.0,351,110788,E07000126
2021-03-13,North West,South Ribble,115.54,128,26,20.31,B.1.1.7,26,100.0,315,110788,E07000126
2021-03-06,North West,South Ribble,98.39,109,35,32.11,B.1.1.7,35,100.0,289,110788,E07000126
2021-02-27,North West,South Ribble,129.08,143,27,18.88,B.1.1.7,27,100.0,254,110788,E07000126
2021-02-20,North West,South Ribble,166.99,185,18,9.73,B.1.1.7,18,100.0,227,110788,E07000126
2021-02-13,North West,South Ribble,196.77,218,17,7.8,B.1.1.7,17,100.0,209,110788,E07000126
2021-02-06,North West,South Ribble,302.38,335,14,4.18,B.1.1.7,13,92.86,192,110788,E07000126
2021-02-06,North West,South Ribble,302.38,335,14,4.18,B.1.177,1,7.14,91,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.1.7,63,90.0,179,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177,4,5.71,90,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.10,2,2.86,9,110788,E07000126
2021-01-30,North West,South Ribble,338.48,375,70,18.67,B.1.177.4,1,1.43,16,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,67,14.73,B.1.1.7,61,91.04,116,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,67,14.73,B.1.177,3,4.48,86,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,67,14.73,B.1.177.10,2,2.99,7,110788,E07000126
2021-01-23,North West,South Ribble,410.69,455,67,14.73,B.1.1.315,1,1.49,1,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.1.7,44,83.02,55,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177,5,9.43,83,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177.10,2,3.77,5,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.177.4,1,1.89,15,110788,E07000126
2021-01-16,North West,South Ribble,475.68,527,53,10.06,B.1.258,1,1.89,2,110788,E07000126
2021-01-09,North West,South Ribble,475.68,527,14,2.66,B.1.1.7,8,57.14,11,110788,E07000126
2021-01-09,North West,South Ribble,475.68,527,14,2.66,B.1.177,6,42.86,78,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177.10,2,33.33,3,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177,2,33.33,72,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.1.7,1,16.67,3,110788,E07000126
2021-01-02,North West,South Ribble,376.39,417,6,1.44,B.1.177.4,1,16.67,14,110788,E07000126
2020-12-26,North West,South Ribble,173.3,192,9,4.69,B.1.177,6,66.67,70,110788,E07000126
2020-12-26,North West,South Ribble,173.3,192,9,4.69,B.1.177.4,3,33.33,13,110788,E07000126
2020-12-19,North West,South Ribble,185.04,205,11,5.37,B.1.177,8,72.73,64,110788,E07000126
2020-12-19,North West,South Ribble,185.04,205,11,5.37,B.1.1.7,2,18.18,2,110788,E07000126
2020-12-19,North West,South Ribble,185.04,205,11,5.37,B.1.1.286,1,9.09,6,110788,E07000126
