WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Malvern Hills,190.6,150,33,22.0,AY.4,30,90.91,197,78698,E07000235
2021-09-11,West Midlands,Malvern Hills,190.6,150,33,22.0,AY.6,2,6.06,14,78698,E07000235
2021-09-11,West Midlands,Malvern Hills,190.6,150,33,22.0,B.1.617.2,1,3.03,36,78698,E07000235
2021-09-04,West Midlands,Malvern Hills,236.35,186,36,19.35,AY.4,27,75.0,167,78698,E07000235
2021-09-04,West Midlands,Malvern Hills,236.35,186,36,19.35,B.1.617.2,6,16.67,35,78698,E07000235
2021-09-04,West Midlands,Malvern Hills,236.35,186,36,19.35,AY.6,2,5.56,12,78698,E07000235
2021-09-04,West Midlands,Malvern Hills,236.35,186,36,19.35,AY.5,1,2.78,8,78698,E07000235
2021-08-28,West Midlands,Malvern Hills,218.56,172,30,17.44,AY.4,17,56.67,140,78698,E07000235
2021-08-28,West Midlands,Malvern Hills,218.56,172,30,17.44,B.1.617.2,8,26.67,29,78698,E07000235
2021-08-28,West Midlands,Malvern Hills,218.56,172,30,17.44,AY.6,3,10.0,10,78698,E07000235
2021-08-28,West Midlands,Malvern Hills,218.56,172,30,17.44,AY.5,1,3.33,7,78698,E07000235
2021-08-28,West Midlands,Malvern Hills,218.56,172,30,17.44,AY.7,1,3.33,1,78698,E07000235
2021-08-21,West Midlands,Malvern Hills,273.2,215,29,13.49,AY.4,20,68.97,123,78698,E07000235
2021-08-21,West Midlands,Malvern Hills,273.2,215,29,13.49,B.1.617.2,4,13.79,21,78698,E07000235
2021-08-21,West Midlands,Malvern Hills,273.2,215,29,13.49,AY.6,3,10.34,7,78698,E07000235
2021-08-21,West Midlands,Malvern Hills,273.2,215,29,13.49,AY.5,2,6.9,6,78698,E07000235
2021-08-14,West Midlands,Malvern Hills,213.47,168,11,6.55,AY.4,7,63.64,103,78698,E07000235
2021-08-14,West Midlands,Malvern Hills,213.47,168,11,6.55,B.1.617.2,4,36.36,17,78698,E07000235
2021-08-07,West Midlands,Malvern Hills,137.23,108,15,13.89,AY.4,14,93.33,96,78698,E07000235
2021-08-07,West Midlands,Malvern Hills,137.23,108,15,13.89,B.1.617.2,1,6.67,13,78698,E07000235
2021-07-31,West Midlands,Malvern Hills,133.42,105,21,20.0,AY.4,18,85.71,82,78698,E07000235
2021-07-31,West Midlands,Malvern Hills,133.42,105,21,20.0,B.1.617.2,3,14.29,12,78698,E07000235
2021-07-24,West Midlands,Malvern Hills,247.78,195,16,8.21,AY.4,13,81.25,64,78698,E07000235
2021-07-24,West Midlands,Malvern Hills,247.78,195,16,8.21,B.1.617.2,2,12.5,9,78698,E07000235
2021-07-24,West Midlands,Malvern Hills,247.78,195,16,8.21,AY.5,1,6.25,4,78698,E07000235
2021-07-17,West Midlands,Malvern Hills,458.72,361,17,4.71,AY.4,10,58.82,51,78698,E07000235
2021-07-17,West Midlands,Malvern Hills,458.72,361,17,4.71,AY.6,3,17.65,4,78698,E07000235
2021-07-17,West Midlands,Malvern Hills,458.72,361,17,4.71,B.1.617.2,3,17.65,7,78698,E07000235
2021-07-17,West Midlands,Malvern Hills,458.72,361,17,4.71,AY.5,1,5.88,3,78698,E07000235
2021-07-10,West Midlands,Malvern Hills,207.12,163,10,6.13,AY.4,6,60.0,41,78698,E07000235
2021-07-10,West Midlands,Malvern Hills,207.12,163,10,6.13,B.1.617.2,3,30.0,4,78698,E07000235
2021-07-10,West Midlands,Malvern Hills,207.12,163,10,6.13,AY.5,1,10.0,2,78698,E07000235
2021-07-03,West Midlands,Malvern Hills,153.75,121,15,12.4,AY.4,14,93.33,35,78698,E07000235
2021-07-03,West Midlands,Malvern Hills,153.75,121,15,12.4,AY.5,1,6.67,1,78698,E07000235
2021-06-26,West Midlands,Malvern Hills,104.2,82,15,18.29,AY.4,13,86.67,21,78698,E07000235
2021-06-26,West Midlands,Malvern Hills,104.2,82,15,18.29,B.1.1.7,2,13.33,66,78698,E07000235
2021-06-19,West Midlands,Malvern Hills,34.31,27,5,18.52,AY.4,4,80.0,8,78698,E07000235
2021-06-19,West Midlands,Malvern Hills,34.31,27,5,18.52,AY.6,1,20.0,1,78698,E07000235
2021-06-12,West Midlands,Malvern Hills,13.98,11,3,27.27,AY.4,3,100.0,4,78698,E07000235
2021-06-05,West Midlands,Malvern Hills,8.89,7,3,42.86,Lineage data suppressed,3,100.0,9,78698,E07000235
2021-05-29,West Midlands,Malvern Hills,13.98,11,5,45.45,B.1.1.7,3,60.0,64,78698,E07000235
2021-05-29,West Midlands,Malvern Hills,13.98,11,5,45.45,AY.4,1,20.0,1,78698,E07000235
2021-05-29,West Midlands,Malvern Hills,13.98,11,5,45.45,B.1.617.2,1,20.0,1,78698,E07000235
2021-05-22,West Midlands,Malvern Hills,21.6,17,5,29.41,B.1.1.7,5,100.0,61,78698,E07000235
2021-05-15,West Midlands,Malvern Hills,12.71,10,1,10.0,B.1.1.7,1,100.0,56,78698,E07000235
2021-05-08,West Midlands,Malvern Hills,3.81,3,1,33.33,Lineage data suppressed,1,100.0,6,78698,E07000235
2021-05-01,West Midlands,Malvern Hills,10.17,8,2,25.0,B.1.1.7,2,100.0,55,78698,E07000235
2021-04-24,West Midlands,Malvern Hills,16.52,13,2,15.38,B.1.1.7,2,100.0,53,78698,E07000235
2021-04-10,West Midlands,Malvern Hills,8.89,7,2,28.57,B.1.1.7,2,100.0,51,78698,E07000235
2021-04-03,West Midlands,Malvern Hills,11.44,9,1,11.11,B.1.1.7,1,100.0,49,78698,E07000235
2021-03-27,West Midlands,Malvern Hills,22.87,18,4,22.22,B.1.1.7,4,100.0,48,78698,E07000235
2021-03-20,West Midlands,Malvern Hills,27.95,22,1,4.55,B.1.1.7,1,100.0,44,78698,E07000235
2021-03-13,West Midlands,Malvern Hills,40.66,32,4,12.5,B.1.1.7,3,75.0,43,78698,E07000235
2021-03-13,West Midlands,Malvern Hills,40.66,32,4,12.5,C.36,1,25.0,1,78698,E07000235
