WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Malvern Hills,9,2,22.22,B.1.1.7,2,100.0,56,78698,E07000235
2021-04-24,West Midlands,Malvern Hills,13,2,15.38,B.1.1.7,2,100.0,54,78698,E07000235
2021-04-10,West Midlands,Malvern Hills,7,2,28.57,B.1.1.7,2,100.0,52,78698,E07000235
2021-04-03,West Midlands,Malvern Hills,9,1,11.11,B.1.1.7,1,100.0,50,78698,E07000235
2021-03-27,West Midlands,Malvern Hills,18,4,22.22,B.1.1.7,4,100.0,49,78698,E07000235
2021-03-20,West Midlands,Malvern Hills,22,1,4.55,B.1.1.7,1,100.0,45,78698,E07000235
2021-03-13,West Midlands,Malvern Hills,31,4,12.9,B.1.1.1,1,25.0,1,78698,E07000235
2021-03-13,West Midlands,Malvern Hills,31,4,12.9,B.1.1.7,3,75.0,44,78698,E07000235
2021-03-06,West Midlands,Malvern Hills,55,3,5.45,B.1.1.7,3,100.0,41,78698,E07000235
2021-02-27,West Midlands,Malvern Hills,83,2,2.41,B.1.1.7,2,100.0,38,78698,E07000235
2021-02-20,West Midlands,Malvern Hills,106,3,2.83,B.1.1.7,3,100.0,36,78698,E07000235
2021-02-13,West Midlands,Malvern Hills,81,3,3.7,B.1.1.7,3,100.0,33,78698,E07000235
2021-02-06,West Midlands,Malvern Hills,104,8,7.69,B.1.1.7,7,87.5,30,78698,E07000235
2021-02-06,West Midlands,Malvern Hills,104,8,7.69,R.1,1,12.5,1,78698,E07000235
2021-01-30,West Midlands,Malvern Hills,125,6,4.8,B.1.1.7,6,100.0,23,78698,E07000235
2021-01-23,West Midlands,Malvern Hills,204,5,2.45,B.1.1.7,5,100.0,17,78698,E07000235
2021-01-16,West Midlands,Malvern Hills,270,7,2.59,B.1.1.7,7,100.0,12,78698,E07000235
2021-01-09,West Midlands,Malvern Hills,237,1,0.42,B.1.1.7,1,100.0,5,78698,E07000235
2021-01-02,West Midlands,Malvern Hills,199,4,2.01,B.1.1.7,3,75.0,4,78698,E07000235
2021-01-02,West Midlands,Malvern Hills,199,4,2.01,B.1.177,1,25.0,8,78698,E07000235
2020-12-26,West Midlands,Malvern Hills,101,3,2.97,B.1.1.7,1,33.33,1,78698,E07000235
2020-12-26,West Midlands,Malvern Hills,101,3,2.97,B.1.177,2,66.67,7,78698,E07000235
2020-12-05,West Midlands,Malvern Hills,51,1,1.96,Lineage data suppressed,1,100.0,6,78698,E07000235
2020-11-21,West Midlands,Malvern Hills,68,1,1.47,B.1.177,1,100.0,5,78698,E07000235
2020-11-14,West Midlands,Malvern Hills,96,2,2.08,B.1.177,1,50.0,4,78698,E07000235
2020-11-14,West Midlands,Malvern Hills,96,2,2.08,B.1.36.17,1,50.0,1,78698,E07000235
2020-11-07,West Midlands,Malvern Hills,102,3,2.94,B.1.177,1,33.33,3,78698,E07000235
2020-11-07,West Midlands,Malvern Hills,102,3,2.94,B.1.177.17,1,33.33,1,78698,E07000235
2020-11-07,West Midlands,Malvern Hills,102,3,2.94,B.1.177.4,1,33.33,1,78698,E07000235
2020-10-31,West Midlands,Malvern Hills,90,1,1.11,Lineage data suppressed,1,100.0,5,78698,E07000235
2020-10-24,West Midlands,Malvern Hills,72,2,2.78,B.1.1.315,1,50.0,1,78698,E07000235
2020-10-24,West Midlands,Malvern Hills,72,2,2.78,B.1.177,1,50.0,2,78698,E07000235
2020-10-17,West Midlands,Malvern Hills,53,1,1.89,Lineage data suppressed,1,100.0,4,78698,E07000235
2020-10-10,West Midlands,Malvern Hills,51,3,5.88,B.1,1,33.33,1,78698,E07000235
2020-10-10,West Midlands,Malvern Hills,51,3,5.88,B.1.160,1,33.33,2,78698,E07000235
2020-10-10,West Midlands,Malvern Hills,51,3,5.88,B.1.177,1,33.33,1,78698,E07000235
2020-09-26,West Midlands,Malvern Hills,21,3,14.29,B.1.160,1,33.33,1,78698,E07000235
2020-09-26,West Midlands,Malvern Hills,21,3,14.29,B.1.177.15,1,33.33,1,78698,E07000235
2020-09-26,West Midlands,Malvern Hills,21,3,14.29,B.1.177.20,1,33.33,1,78698,E07000235
2020-09-19,West Midlands,Malvern Hills,11,1,9.09,Lineage data suppressed,1,100.0,3,78698,E07000235
2020-09-12,West Midlands,Malvern Hills,27,1,3.7,Lineage data suppressed,1,100.0,2,78698,E07000235
2020-09-05,West Midlands,Malvern Hills,18,1,5.56,Lineage data suppressed,1,100.0,1,78698,E07000235
