WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,West Midlands,Malvern Hills,8.89,7,5,71.43,Lineage data suppressed,5,100.0,12,78698,E07000235
2021-05-29,West Midlands,Malvern Hills,13.98,11,5,45.45,B.1.1.7,4,80.0,66,78698,E07000235
2021-05-29,West Midlands,Malvern Hills,13.98,11,5,45.45,B.1.617.2,1,20.0,1,78698,E07000235
2021-05-22,West Midlands,Malvern Hills,21.6,17,5,29.41,B.1.1.7,5,100.0,62,78698,E07000235
2021-05-15,West Midlands,Malvern Hills,12.71,10,1,10.0,B.1.1.7,1,100.0,57,78698,E07000235
2021-05-08,West Midlands,Malvern Hills,3.81,3,1,33.33,Lineage data suppressed,1,100.0,7,78698,E07000235
2021-05-01,West Midlands,Malvern Hills,10.17,8,2,25.0,B.1.1.7,2,100.0,56,78698,E07000235
2021-04-24,West Midlands,Malvern Hills,16.52,13,2,15.38,B.1.1.7,2,100.0,54,78698,E07000235
2021-04-10,West Midlands,Malvern Hills,7.62,6,2,33.33,B.1.1.7,2,100.0,52,78698,E07000235
2021-04-03,West Midlands,Malvern Hills,11.44,9,1,11.11,B.1.1.7,1,100.0,50,78698,E07000235
2021-03-27,West Midlands,Malvern Hills,22.87,18,4,22.22,B.1.1.7,4,100.0,49,78698,E07000235
2021-03-20,West Midlands,Malvern Hills,27.95,22,1,4.55,B.1.1.7,1,100.0,45,78698,E07000235
2021-03-13,West Midlands,Malvern Hills,39.39,31,4,12.9,B.1.1.7,3,75.0,44,78698,E07000235
2021-03-13,West Midlands,Malvern Hills,39.39,31,4,12.9,B.1.1.1,1,25.0,1,78698,E07000235
2021-03-06,West Midlands,Malvern Hills,69.89,55,3,5.45,B.1.1.7,3,100.0,41,78698,E07000235
2021-02-27,West Midlands,Malvern Hills,105.47,83,2,2.41,B.1.1.7,2,100.0,38,78698,E07000235
2021-02-20,West Midlands,Malvern Hills,134.69,106,3,2.83,B.1.1.7,3,100.0,36,78698,E07000235
2021-02-13,West Midlands,Malvern Hills,102.93,81,3,3.7,B.1.1.7,3,100.0,33,78698,E07000235
2021-02-06,West Midlands,Malvern Hills,132.15,104,8,7.69,B.1.1.7,7,87.5,30,78698,E07000235
2021-02-06,West Midlands,Malvern Hills,132.15,104,8,7.69,R.1,1,12.5,1,78698,E07000235
