WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Woking,254.98,257,30,11.67,AY.4,17,56.67,270,100793,E07000217
2021-09-04,South East,Woking,254.98,257,30,11.67,B.1.617.2,5,16.67,50,100793,E07000217
2021-09-04,South East,Woking,254.98,257,30,11.67,AY.5,5,16.67,45,100793,E07000217
2021-09-04,South East,Woking,254.98,257,30,11.67,AY.6,3,10.0,25,100793,E07000217
2021-08-28,South East,Woking,252.0,254,36,14.17,AY.4,21,58.33,253,100793,E07000217
2021-08-28,South East,Woking,252.0,254,36,14.17,B.1.617.2,6,16.67,45,100793,E07000217
2021-08-28,South East,Woking,252.0,254,36,14.17,AY.5,5,13.89,40,100793,E07000217
2021-08-28,South East,Woking,252.0,254,36,14.17,AY.6,3,8.33,22,100793,E07000217
2021-08-28,South East,Woking,252.0,254,36,14.17,AY.9,1,2.78,3,100793,E07000217
2021-08-21,South East,Woking,305.58,308,50,16.23,AY.4,37,74.0,232,100793,E07000217
2021-08-21,South East,Woking,305.58,308,50,16.23,AY.5,6,12.0,35,100793,E07000217
2021-08-21,South East,Woking,305.58,308,50,16.23,B.1.617.2,5,10.0,39,100793,E07000217
2021-08-21,South East,Woking,305.58,308,50,16.23,AY.6,2,4.0,19,100793,E07000217
2021-08-14,South East,Woking,321.45,324,60,18.52,AY.4,44,73.33,195,100793,E07000217
2021-08-14,South East,Woking,321.45,324,60,18.52,B.1.617.2,6,10.0,34,100793,E07000217
2021-08-14,South East,Woking,321.45,324,60,18.52,AY.6,5,8.33,17,100793,E07000217
2021-08-14,South East,Woking,321.45,324,60,18.52,AY.5,5,8.33,29,100793,E07000217
2021-08-07,South East,Woking,260.93,263,47,17.87,AY.4,33,70.21,151,100793,E07000217
2021-08-07,South East,Woking,260.93,263,47,17.87,B.1.617.2,7,14.89,28,100793,E07000217
2021-08-07,South East,Woking,260.93,263,47,17.87,AY.5,6,12.77,24,100793,E07000217
2021-08-07,South East,Woking,260.93,263,47,17.87,AY.6,1,2.13,12,100793,E07000217
2021-07-31,South East,Woking,193.47,195,28,14.36,AY.4,23,82.14,118,100793,E07000217
2021-07-31,South East,Woking,193.47,195,28,14.36,B.1.617.2,4,14.29,21,100793,E07000217
2021-07-31,South East,Woking,193.47,195,28,14.36,AY.6,1,3.57,11,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,AY.4,21,70.0,95,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,B.1.617.2,4,13.33,17,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,AY.6,2,6.67,10,100793,E07000217
