WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Woking,274.82,277,70,25.27,AY.4,49,70.0,388,100793,E07000217
2021-10-02,South East,Woking,274.82,277,70,25.27,B.1.617.2,13,18.57,65,100793,E07000217
2021-10-02,South East,Woking,274.82,277,70,25.27,AY.6,7,10.0,39,100793,E07000217
2021-10-02,South East,Woking,274.82,277,70,25.27,AY.9,1,1.43,6,100793,E07000217
2021-09-25,South East,Woking,252.99,255,34,13.33,AY.4,26,76.47,339,100793,E07000217
2021-09-25,South East,Woking,252.99,255,34,13.33,B.1.617.2,5,14.71,52,100793,E07000217
2021-09-25,South East,Woking,252.99,255,34,13.33,AY.6,3,8.82,32,100793,E07000217
2021-09-18,South East,Woking,186.52,188,51,27.13,AY.4,31,60.78,313,100793,E07000217
2021-09-18,South East,Woking,186.52,188,51,27.13,B.1.617.2,13,25.49,47,100793,E07000217
2021-09-18,South East,Woking,186.52,188,51,27.13,AY.6,4,7.84,29,100793,E07000217
2021-09-18,South East,Woking,186.52,188,51,27.13,AY.5,3,5.88,49,100793,E07000217
2021-09-11,South East,Woking,220.25,222,12,5.41,AY.4,8,66.67,282,100793,E07000217
2021-09-11,South East,Woking,220.25,222,12,5.41,B.1.617.2,3,25.0,34,100793,E07000217
2021-09-11,South East,Woking,220.25,222,12,5.41,AY.5,1,8.33,46,100793,E07000217
2021-09-04,South East,Woking,257.95,260,28,10.77,AY.4,18,64.29,274,100793,E07000217
2021-09-04,South East,Woking,257.95,260,28,10.77,AY.5,5,17.86,45,100793,E07000217
2021-09-04,South East,Woking,257.95,260,28,10.77,AY.6,3,10.71,25,100793,E07000217
2021-09-04,South East,Woking,257.95,260,28,10.77,B.1.617.2,2,7.14,31,100793,E07000217
2021-08-28,South East,Woking,252.99,255,35,13.73,AY.4,21,60.0,256,100793,E07000217
2021-08-28,South East,Woking,252.99,255,35,13.73,AY.5,5,14.29,40,100793,E07000217
2021-08-28,South East,Woking,252.99,255,35,13.73,B.1.617.2,3,8.57,29,100793,E07000217
2021-08-28,South East,Woking,252.99,255,35,13.73,AY.6,3,8.57,22,100793,E07000217
2021-08-28,South East,Woking,252.99,255,35,13.73,AY.9,2,5.71,5,100793,E07000217
2021-08-28,South East,Woking,252.99,255,35,13.73,AY.36,1,2.86,1,100793,E07000217
2021-08-21,South East,Woking,305.58,308,49,15.91,AY.4,38,77.55,235,100793,E07000217
2021-08-21,South East,Woking,305.58,308,49,15.91,AY.5,6,12.24,35,100793,E07000217
2021-08-21,South East,Woking,305.58,308,49,15.91,B.1.617.2,3,6.12,26,100793,E07000217
2021-08-21,South East,Woking,305.58,308,49,15.91,AY.6,2,4.08,19,100793,E07000217
2021-08-14,South East,Woking,321.45,324,56,17.28,AY.4,44,78.57,197,100793,E07000217
2021-08-14,South East,Woking,321.45,324,56,17.28,AY.5,5,8.93,29,100793,E07000217
2021-08-14,South East,Woking,321.45,324,56,17.28,AY.6,5,8.93,17,100793,E07000217
2021-08-14,South East,Woking,321.45,324,56,17.28,B.1.617.2,2,3.57,23,100793,E07000217
2021-08-07,South East,Woking,260.93,263,45,17.11,AY.4,33,73.33,153,100793,E07000217
2021-08-07,South East,Woking,260.93,263,45,17.11,AY.5,6,13.33,24,100793,E07000217
2021-08-07,South East,Woking,260.93,263,45,17.11,B.1.617.2,5,11.11,21,100793,E07000217
2021-08-07,South East,Woking,260.93,263,45,17.11,AY.6,1,2.22,12,100793,E07000217
2021-07-31,South East,Woking,193.47,195,27,13.85,AY.4,24,88.89,120,100793,E07000217
2021-07-31,South East,Woking,193.47,195,27,13.85,B.1.617.2,2,7.41,16,100793,E07000217
2021-07-31,South East,Woking,193.47,195,27,13.85,AY.6,1,3.7,11,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,AY.4,22,73.33,96,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,B.1.617.2,3,10.0,14,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,AY.6,2,6.67,10,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,AY.7,1,3.33,1,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,AY.9,1,3.33,3,100793,E07000217
2021-07-24,South East,Woking,289.7,292,30,10.27,AY.5,1,3.33,18,100793,E07000217
2021-07-17,South East,Woking,403.8,407,27,6.63,AY.4,22,81.48,74,100793,E07000217
2021-07-17,South East,Woking,403.8,407,27,6.63,AY.5,4,14.81,17,100793,E07000217
2021-07-17,South East,Woking,403.8,407,27,6.63,B.1.617.2,1,3.7,11,100793,E07000217
2021-07-10,South East,Woking,221.25,223,11,4.93,AY.4,10,90.91,52,100793,E07000217
2021-07-10,South East,Woking,221.25,223,11,4.93,B.1.617.2,1,9.09,10,100793,E07000217
2021-07-03,South East,Woking,138.9,140,34,24.29,AY.4,22,64.71,42,100793,E07000217
2021-07-03,South East,Woking,138.9,140,34,24.29,AY.5,5,14.71,13,100793,E07000217
2021-07-03,South East,Woking,138.9,140,34,24.29,AY.6,4,11.76,8,100793,E07000217
2021-07-03,South East,Woking,138.9,140,34,24.29,B.1.617.2,2,5.88,9,100793,E07000217
2021-07-03,South East,Woking,138.9,140,34,24.29,AY.9,1,2.94,2,100793,E07000217
2021-06-26,South East,Woking,75.4,76,7,9.21,AY.4,4,57.14,20,100793,E07000217
2021-06-26,South East,Woking,75.4,76,7,9.21,AY.5,2,28.57,8,100793,E07000217
2021-06-26,South East,Woking,75.4,76,7,9.21,B.1.617.2,1,14.29,7,100793,E07000217
2021-06-19,South East,Woking,64.49,65,8,12.31,AY.5,5,62.5,6,100793,E07000217
2021-06-19,South East,Woking,64.49,65,8,12.31,AY.4,3,37.5,16,100793,E07000217
2021-06-12,South East,Woking,76.39,77,12,15.58,AY.4,7,58.33,13,100793,E07000217
2021-06-12,South East,Woking,76.39,77,12,15.58,B.1.1.7,3,25.0,108,100793,E07000217
2021-06-12,South East,Woking,76.39,77,12,15.58,AY.5,1,8.33,1,100793,E07000217
2021-06-12,South East,Woking,76.39,77,12,15.58,AY.6,1,8.33,4,100793,E07000217
2021-06-05,South East,Woking,61.51,62,11,17.74,B.1.1.7,5,45.45,105,100793,E07000217
2021-06-05,South East,Woking,61.51,62,11,17.74,AY.6,3,27.27,3,100793,E07000217
2021-06-05,South East,Woking,61.51,62,11,17.74,B.1.617.2,2,18.18,6,100793,E07000217
2021-06-05,South East,Woking,61.51,62,11,17.74,AY.9,1,9.09,1,100793,E07000217
2021-05-29,South East,Woking,25.8,26,10,38.46,AY.4,5,50.0,6,100793,E07000217
2021-05-29,South East,Woking,25.8,26,10,38.46,B.1.1.7,3,30.0,100,100793,E07000217
2021-05-29,South East,Woking,25.8,26,10,38.46,B.1.617.2,2,20.0,4,100793,E07000217
2021-05-15,South East,Woking,13.89,14,4,28.57,B.1.617.2,2,50.0,2,100793,E07000217
2021-05-15,South East,Woking,13.89,14,4,28.57,AY.4,1,25.0,1,100793,E07000217
2021-05-15,South East,Woking,13.89,14,4,28.57,B.1.1.7,1,25.0,97,100793,E07000217
2021-05-08,South East,Woking,10.91,11,1,9.09,B.1.1.7,1,100.0,96,100793,E07000217
2021-04-24,South East,Woking,18.85,19,1,5.26,B.1.1.7,1,100.0,95,100793,E07000217
2021-04-17,South East,Woking,26.79,27,9,33.33,B.1.1.7,9,100.0,94,100793,E07000217
2021-04-10,South East,Woking,26.79,27,3,11.11,B.1.617.1,2,66.67,2,100793,E07000217
2021-04-10,South East,Woking,26.79,27,3,11.11,B.1.1.7,1,33.33,85,100793,E07000217
2021-04-03,South East,Woking,41.67,42,1,2.38,B.1.1.7,1,100.0,84,100793,E07000217
2021-03-27,South East,Woking,33.73,34,6,17.65,B.1.1.7,6,100.0,83,100793,E07000217
2021-03-20,South East,Woking,42.66,43,4,9.3,B.1.1.7,4,100.0,77,100793,E07000217
2021-03-13,South East,Woking,49.61,50,14,28.0,B.1.1.7,13,92.86,73,100793,E07000217
2021-03-13,South East,Woking,49.61,50,14,28.0,B.1.351,1,7.14,5,100793,E07000217
2021-03-06,South East,Woking,48.61,49,10,20.41,B.1.1.7,10,100.0,60,100793,E07000217
2021-02-27,South East,Woking,77.39,78,4,5.13,B.1.1.7,4,100.0,50,100793,E07000217
2021-02-20,South East,Woking,141.87,143,4,2.8,B.1.1.7,4,100.0,46,100793,E07000217
2021-02-13,South East,Woking,139.89,141,7,4.96,B.1.1.7,7,100.0,42,100793,E07000217
2021-02-06,South East,Woking,220.25,222,3,1.35,B.1.1.7,2,66.67,35,100793,E07000217
2021-02-06,South East,Woking,220.25,222,3,1.35,B.1.525,1,33.33,1,100793,E07000217
2021-01-30,South East,Woking,246.05,248,4,1.61,B.1.1.7,4,100.0,33,100793,E07000217
2021-01-23,South East,Woking,433.56,437,1,0.23,B.1.1.7,1,100.0,29,100793,E07000217
2021-01-16,South East,Woking,619.09,624,3,0.48,B.1.1.7,3,100.0,28,100793,E07000217
2021-01-09,South East,Woking,731.2,737,5,0.68,B.1.1.7,3,60.0,25,100793,E07000217
2021-01-09,South East,Woking,731.2,737,5,0.68,Y.1,1,20.0,1,100793,E07000217
2021-01-09,South East,Woking,731.2,737,5,0.68,B.1.36.8,1,20.0,1,100793,E07000217
2021-01-02,South East,Woking,760.97,767,13,1.69,B.1.1.7,9,69.23,22,100793,E07000217
2021-01-02,South East,Woking,760.97,767,13,1.69,B.1.351,4,30.77,4,100793,E07000217
2020-12-26,South East,Woking,547.66,552,1,0.18,B.1.1.7,1,100.0,13,100793,E07000217
2020-12-19,South East,Woking,495.07,499,10,2.0,B.1.1.7,6,60.0,12,100793,E07000217
2020-12-19,South East,Woking,495.07,499,10,2.0,A.23.1,2,20.0,2,100793,E07000217
2020-12-19,South East,Woking,495.07,499,10,2.0,B.1.1.294,1,10.0,1,100793,E07000217
2020-12-19,South East,Woking,495.07,499,10,2.0,B.1.258,1,10.0,3,100793,E07000217
2020-12-12,South East,Woking,289.7,292,3,1.03,B.1.177,2,66.67,10,100793,E07000217
2020-12-12,South East,Woking,289.7,292,3,1.03,B.1.1.7,1,33.33,6,100793,E07000217
2020-12-05,South East,Woking,224.22,226,2,0.88,B.1.1.7,2,100.0,5,100793,E07000217
2020-11-21,South East,Woking,151.8,153,4,2.61,B.1.177,2,50.0,8,100793,E07000217
2020-11-21,South East,Woking,151.8,153,4,2.61,B.1.1.7,2,50.0,3,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.177,4,44.44,6,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.1.311,1,11.11,1,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.36.7,1,11.11,1,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.1.37,1,11.11,3,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.177.54,1,11.11,2,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.1.7,1,11.11,1,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.177.57,2,18.18,6,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.177.69,1,9.09,1,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.1,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.177.4,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.177,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.177.7,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.177.54,1,9.09,1,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.160,1,9.09,1,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.1.279,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,158.74,160,11,6.88,B.1.160.7,1,9.09,1,100793,E07000217
2020-10-31,South East,Woking,134.93,136,3,2.21,B.1.177.57,1,33.33,4,100793,E07000217
2020-10-31,South East,Woking,134.93,136,3,2.21,B.1.177.84,1,33.33,1,100793,E07000217
2020-10-31,South East,Woking,134.93,136,3,2.21,B.1.1.279,1,33.33,1,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.177.57,2,28.57,3,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1,1,14.29,1,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.610,1,14.29,1,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.258,1,14.29,2,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.177.7,1,14.29,1,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.177.87,1,14.29,1,100793,E07000217
2020-10-17,South East,Woking,84.33,85,3,3.53,B.1.1,1,33.33,1,100793,E07000217
2020-10-17,South East,Woking,84.33,85,3,3.53,AD.2,1,33.33,1,100793,E07000217
2020-10-17,South East,Woking,84.33,85,3,3.53,B.1.177.57,1,33.33,1,100793,E07000217
2020-10-10,South East,Woking,55.56,56,1,1.79,Lineage data suppressed,1,100.0,2,100793,E07000217
2020-10-03,South East,Woking,52.58,53,2,3.77,B.1.177.11,1,50.0,1,100793,E07000217
2020-10-03,South East,Woking,52.58,53,2,3.77,B.1.177.4,1,50.0,1,100793,E07000217
2020-09-26,South East,Woking,34.72,35,6,17.14,B.1.367,2,33.33,2,100793,E07000217
2020-09-26,South East,Woking,34.72,35,6,17.14,B.1.1.1,1,16.67,1,100793,E07000217
2020-09-26,South East,Woking,34.72,35,6,17.14,B.1.1.37,1,16.67,2,100793,E07000217
2020-09-26,South East,Woking,34.72,35,6,17.14,B.1.258,1,16.67,1,100793,E07000217
2020-09-26,South East,Woking,34.72,35,6,17.14,B.1.221.1,1,16.67,1,100793,E07000217
2020-09-19,South East,Woking,11.91,12,2,16.67,B.1.22,2,100.0,2,100793,E07000217
2020-09-12,South East,Woking,13.89,14,1,7.14,Lineage data suppressed,1,100.0,1,100793,E07000217
2020-09-05,South East,Woking,21.83,22,3,13.64,B.1.1.269,1,33.33,1,100793,E07000217
2020-09-05,South East,Woking,21.83,22,3,13.64,B.1.1.37,1,33.33,1,100793,E07000217
2020-09-05,South East,Woking,21.83,22,3,13.64,B.1.177,1,33.33,1,100793,E07000217
