WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South East,Woking,13.89,14,4,28.57,B.1.617.2,3,75.0,3,100793,E07000217
2021-05-15,South East,Woking,13.89,14,4,28.57,B.1.1.7,1,25.0,97,100793,E07000217
2021-05-08,South East,Woking,10.91,11,1,9.09,B.1.1.7,1,100.0,96,100793,E07000217
2021-04-24,South East,Woking,18.85,19,1,5.26,B.1.1.7,1,100.0,95,100793,E07000217
2021-04-17,South East,Woking,26.79,27,9,33.33,B.1.1.7,9,100.0,94,100793,E07000217
2021-04-10,South East,Woking,26.79,27,3,11.11,B.1.617.1,2,66.67,2,100793,E07000217
2021-04-10,South East,Woking,26.79,27,3,11.11,B.1.1.7,1,33.33,85,100793,E07000217
2021-04-03,South East,Woking,41.67,42,1,2.38,B.1.1.7,1,100.0,84,100793,E07000217
2021-03-27,South East,Woking,33.73,34,6,17.65,B.1.1.7,6,100.0,83,100793,E07000217
2021-03-20,South East,Woking,42.66,43,4,9.3,B.1.1.7,4,100.0,77,100793,E07000217
2021-03-13,South East,Woking,49.61,50,14,28.0,B.1.1.7,13,92.86,73,100793,E07000217
2021-03-13,South East,Woking,49.61,50,14,28.0,B.1.351,1,7.14,5,100793,E07000217
2021-03-06,South East,Woking,48.61,49,10,20.41,B.1.1.7,10,100.0,60,100793,E07000217
2021-02-27,South East,Woking,77.39,78,4,5.13,B.1.1.7,4,100.0,50,100793,E07000217
2021-02-20,South East,Woking,141.87,143,4,2.8,B.1.1.7,4,100.0,46,100793,E07000217
2021-02-13,South East,Woking,139.89,141,7,4.96,B.1.1.7,7,100.0,42,100793,E07000217
2021-02-06,South East,Woking,220.25,222,3,1.35,B.1.1.7,2,66.67,35,100793,E07000217
2021-02-06,South East,Woking,220.25,222,3,1.35,B.1.525,1,33.33,1,100793,E07000217
2021-01-30,South East,Woking,247.04,249,4,1.61,B.1.1.7,4,100.0,33,100793,E07000217
2021-01-23,South East,Woking,435.55,439,1,0.23,B.1.1.7,1,100.0,29,100793,E07000217
2021-01-16,South East,Woking,619.09,624,3,0.48,B.1.1.7,3,100.0,28,100793,E07000217
2021-01-09,South East,Woking,731.2,737,5,0.68,B.1.1.7,3,60.0,25,100793,E07000217
2021-01-09,South East,Woking,731.2,737,5,0.68,B.1.36,1,20.0,2,100793,E07000217
2021-01-09,South East,Woking,731.2,737,5,0.68,B.1.177,1,20.0,24,100793,E07000217
2021-01-02,South East,Woking,761.96,768,13,1.69,B.1.1.7,9,69.23,22,100793,E07000217
2021-01-02,South East,Woking,761.96,768,13,1.69,B.1.351,4,30.77,4,100793,E07000217
2020-12-26,South East,Woking,548.65,553,1,0.18,B.1.1.7,1,100.0,13,100793,E07000217
2020-12-19,South East,Woking,494.08,498,10,2.01,B.1.1.7,6,60.0,12,100793,E07000217
2020-12-19,South East,Woking,494.08,498,10,2.01,A.23.1,2,20.0,2,100793,E07000217
2020-12-19,South East,Woking,494.08,498,10,2.01,B.1.258,1,10.0,3,100793,E07000217
2020-12-19,South East,Woking,494.08,498,10,2.01,B.1.1.294,1,10.0,1,100793,E07000217
2020-12-12,South East,Woking,289.7,292,3,1.03,B.1.177,2,66.67,23,100793,E07000217
2020-12-12,South East,Woking,289.7,292,3,1.03,B.1.1.7,1,33.33,6,100793,E07000217
2020-12-05,South East,Woking,224.22,226,2,0.88,B.1.1.7,2,100.0,5,100793,E07000217
2020-11-21,South East,Woking,150.8,152,4,2.63,B.1.177,2,50.0,21,100793,E07000217
2020-11-21,South East,Woking,150.8,152,4,2.63,B.1.1.7,2,50.0,3,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.177,5,55.56,19,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.36,1,11.11,1,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.1.311,1,11.11,1,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.1.37,1,11.11,3,100793,E07000217
2020-11-14,South East,Woking,161.72,163,9,5.52,B.1.1.7,1,11.11,1,100793,E07000217
2020-11-07,South East,Woking,159.73,161,11,6.83,B.1.177,6,54.55,14,100793,E07000217
2020-11-07,South East,Woking,159.73,161,11,6.83,B.1.1.279,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,159.73,161,11,6.83,B.1.160,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,159.73,161,11,6.83,B.1.160.7,1,9.09,1,100793,E07000217
2020-11-07,South East,Woking,159.73,161,11,6.83,B.1.177.4,1,9.09,2,100793,E07000217
2020-11-07,South East,Woking,159.73,161,11,6.83,B.1,1,9.09,2,100793,E07000217
2020-10-31,South East,Woking,134.93,136,3,2.21,B.1.177,2,66.67,8,100793,E07000217
2020-10-31,South East,Woking,134.93,136,3,2.21,B.1.1.279,1,33.33,1,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.177,4,57.14,6,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.235,1,14.29,1,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1.258,1,14.29,2,100793,E07000217
2020-10-24,South East,Woking,107.15,108,7,6.48,B.1,1,14.29,1,100793,E07000217
2020-10-17,South East,Woking,81.35,82,3,3.66,B.1.1.307,1,33.33,1,100793,E07000217
2020-10-17,South East,Woking,81.35,82,3,3.66,B.1.177,1,33.33,2,100793,E07000217
2020-10-17,South East,Woking,81.35,82,3,3.66,B.1.1.315,1,33.33,1,100793,E07000217
2020-10-10,South East,Woking,56.55,57,1,1.75,Lineage data suppressed,1,100.0,2,100793,E07000217
2020-10-03,South East,Woking,51.59,52,2,3.85,B.1.177.11,1,50.0,1,100793,E07000217
2020-10-03,South East,Woking,51.59,52,2,3.85,B.1.177.4,1,50.0,1,100793,E07000217
2020-09-26,South East,Woking,33.73,34,6,17.65,B.1.367,2,33.33,2,100793,E07000217
2020-09-26,South East,Woking,33.73,34,6,17.65,B.1.221.1,1,16.67,1,100793,E07000217
2020-09-26,South East,Woking,33.73,34,6,17.65,B.1.258,1,16.67,1,100793,E07000217
