WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-27,South East,Folkestone and Hythe,20,2,10.0,B.1.1.7,2,100.0,180,112996,E07000112
2021-03-20,South East,Folkestone and Hythe,19,4,21.05,B.1.1.7,4,100.0,178,112996,E07000112
2021-03-13,South East,Folkestone and Hythe,26,7,26.92,B.1.1.7,7,100.0,174,112996,E07000112
2021-03-06,South East,Folkestone and Hythe,40,5,12.5,B.1.1.7,4,80.0,167,112996,E07000112
2021-03-06,South East,Folkestone and Hythe,40,5,12.5,B.1.525,1,20.0,1,112996,E07000112
2021-02-27,South East,Folkestone and Hythe,46,2,4.35,B.1.1.7,2,100.0,163,112996,E07000112
2021-02-20,South East,Folkestone and Hythe,73,11,15.07,B.1.1.7,11,100.0,161,112996,E07000112
2021-02-13,South East,Folkestone and Hythe,103,7,6.8,B.1.1.7,7,100.0,150,112996,E07000112
2021-02-06,South East,Folkestone and Hythe,174,6,3.45,B.1.1.7,6,100.0,143,112996,E07000112
2021-01-30,South East,Folkestone and Hythe,317,27,8.52,B.1.1.7,26,96.3,137,112996,E07000112
2021-01-30,South East,Folkestone and Hythe,317,27,8.52,B.1.177,1,3.7,27,112996,E07000112
2021-01-23,South East,Folkestone and Hythe,579,16,2.76,B.1.1.7,16,100.0,111,112996,E07000112
2021-01-16,South East,Folkestone and Hythe,618,9,1.46,B.1.1.7,8,88.89,95,112996,E07000112
2021-01-16,South East,Folkestone and Hythe,618,9,1.46,B.1.177,1,11.11,26,112996,E07000112
2021-01-09,South East,Folkestone and Hythe,812,30,3.69,B.1.1.7,29,96.67,87,112996,E07000112
2021-01-09,South East,Folkestone and Hythe,812,30,3.69,C.16,1,3.33,2,112996,E07000112
2021-01-02,South East,Folkestone and Hythe,948,18,1.9,B.1.1.7,17,94.44,58,112996,E07000112
2021-01-02,South East,Folkestone and Hythe,948,18,1.9,B.1.177,1,5.56,25,112996,E07000112
2020-12-26,South East,Folkestone and Hythe,708,6,0.85,B.1.1.7,5,83.33,41,112996,E07000112
2020-12-26,South East,Folkestone and Hythe,708,6,0.85,C.16,1,16.67,1,112996,E07000112
2020-12-19,South East,Folkestone and Hythe,894,24,2.68,B.1.1.279,1,4.17,1,112996,E07000112
2020-12-19,South East,Folkestone and Hythe,894,24,2.68,B.1.1.7,20,83.33,36,112996,E07000112
2020-12-19,South East,Folkestone and Hythe,894,24,2.68,B.1.177,3,12.5,24,112996,E07000112
2020-12-12,South East,Folkestone and Hythe,528,7,1.33,B.1.1.7,6,85.71,16,112996,E07000112
2020-12-12,South East,Folkestone and Hythe,528,7,1.33,B.1.177.6,1,14.29,1,112996,E07000112
2020-12-05,South East,Folkestone and Hythe,341,5,1.47,B.1.1.7,5,100.0,10,112996,E07000112
2020-11-28,South East,Folkestone and Hythe,241,2,0.83,B.1.177,2,100.0,21,112996,E07000112
2020-11-21,South East,Folkestone and Hythe,202,7,3.47,B.1.1.7,2,28.57,5,112996,E07000112
2020-11-21,South East,Folkestone and Hythe,202,7,3.47,B.1.160,1,14.29,1,112996,E07000112
2020-11-21,South East,Folkestone and Hythe,202,7,3.47,B.1.177,4,57.14,19,112996,E07000112
2020-11-14,South East,Folkestone and Hythe,183,11,6.01,A,1,9.09,1,112996,E07000112
2020-11-14,South East,Folkestone and Hythe,183,11,6.01,B,1,9.09,1,112996,E07000112
2020-11-14,South East,Folkestone and Hythe,183,11,6.01,B.1.1.7,2,18.18,3,112996,E07000112
2020-11-14,South East,Folkestone and Hythe,183,11,6.01,B.1.177,5,45.45,15,112996,E07000112
2020-11-14,South East,Folkestone and Hythe,183,11,6.01,B.1.177.4,1,9.09,2,112996,E07000112
2020-11-14,South East,Folkestone and Hythe,183,11,6.01,B.1.36.17,1,9.09,1,112996,E07000112
2020-11-07,South East,Folkestone and Hythe,112,8,7.14,B.1.1.7,1,12.5,1,112996,E07000112
2020-11-07,South East,Folkestone and Hythe,112,8,7.14,B.1.160.7,2,25.0,6,112996,E07000112
2020-11-07,South East,Folkestone and Hythe,112,8,7.14,B.1.177,4,50.0,10,112996,E07000112
2020-11-07,South East,Folkestone and Hythe,112,8,7.14,B.1.177.4,1,12.5,1,112996,E07000112
2020-10-31,South East,Folkestone and Hythe,80,4,5.0,B.1.160.7,3,75.0,4,112996,E07000112
2020-10-31,South East,Folkestone and Hythe,80,4,5.0,B.1.177,1,25.0,6,112996,E07000112
2020-10-24,South East,Folkestone and Hythe,67,4,5.97,B.1.1.37,1,25.0,1,112996,E07000112
2020-10-24,South East,Folkestone and Hythe,67,4,5.97,B.1.160.7,1,25.0,1,112996,E07000112
2020-10-24,South East,Folkestone and Hythe,67,4,5.97,B.1.177,2,50.0,5,112996,E07000112
2020-10-17,South East,Folkestone and Hythe,31,1,3.23,B.1.177,1,100.0,3,112996,E07000112
2020-10-10,South East,Folkestone and Hythe,16,1,6.25,B.1.177,1,100.0,2,112996,E07000112
2020-09-26,South East,Folkestone and Hythe,13,2,15.38,Lineage data suppressed,2,100.0,2,112996,E07000112
2020-09-05,South East,Folkestone and Hythe,10,1,10.0,B.1.177,1,100.0,1,112996,E07000112
