WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Folkestone and Hythe,235.41,266,24,9.02,AY.4,17,70.83,155,112996,E07000112
2021-08-28,South East,Folkestone and Hythe,235.41,266,24,9.02,B.1.617.2,5,20.83,27,112996,E07000112
2021-08-28,South East,Folkestone and Hythe,235.41,266,24,9.02,AY.5,2,8.33,14,112996,E07000112
2021-08-21,South East,Folkestone and Hythe,211.51,239,28,11.72,AY.4,18,64.29,138,112996,E07000112
2021-08-21,South East,Folkestone and Hythe,211.51,239,28,11.72,B.1.617.2,8,28.57,22,112996,E07000112
2021-08-21,South East,Folkestone and Hythe,211.51,239,28,11.72,AY.6,1,3.57,25,112996,E07000112
2021-08-21,South East,Folkestone and Hythe,211.51,239,28,11.72,AY.5,1,3.57,12,112996,E07000112
2021-08-14,South East,Folkestone and Hythe,270.81,306,50,16.34,AY.4,42,84.0,120,112996,E07000112
2021-08-14,South East,Folkestone and Hythe,270.81,306,50,16.34,AY.6,3,6.0,24,112996,E07000112
2021-08-14,South East,Folkestone and Hythe,270.81,306,50,16.34,AY.5,3,6.0,11,112996,E07000112
2021-08-14,South East,Folkestone and Hythe,270.81,306,50,16.34,B.1.617.2,2,4.0,14,112996,E07000112
2021-08-07,South East,Folkestone and Hythe,201.78,228,25,10.96,AY.4,12,48.0,78,112996,E07000112
2021-08-07,South East,Folkestone and Hythe,201.78,228,25,10.96,AY.6,7,28.0,21,112996,E07000112
2021-08-07,South East,Folkestone and Hythe,201.78,228,25,10.96,B.1.617.2,3,12.0,12,112996,E07000112
2021-08-07,South East,Folkestone and Hythe,201.78,228,25,10.96,AY.5,2,8.0,8,112996,E07000112
2021-08-07,South East,Folkestone and Hythe,201.78,228,25,10.96,AY.7,1,4.0,2,112996,E07000112
2021-07-31,South East,Folkestone and Hythe,167.26,189,18,9.52,AY.4,14,77.78,66,112996,E07000112
2021-07-31,South East,Folkestone and Hythe,167.26,189,18,9.52,AY.6,2,11.11,14,112996,E07000112
2021-07-31,South East,Folkestone and Hythe,167.26,189,18,9.52,AY.5,1,5.56,6,112996,E07000112
2021-07-31,South East,Folkestone and Hythe,167.26,189,18,9.52,AY.7,1,5.56,1,112996,E07000112
2021-07-24,South East,Folkestone and Hythe,258.42,292,11,3.77,AY.4,6,54.55,52,112996,E07000112
2021-07-24,South East,Folkestone and Hythe,258.42,292,11,3.77,AY.9,3,27.27,12,112996,E07000112
2021-07-24,South East,Folkestone and Hythe,258.42,292,11,3.77,B.1.617.2,1,9.09,9,112996,E07000112
2021-07-24,South East,Folkestone and Hythe,258.42,292,11,3.77,AY.6,1,9.09,12,112996,E07000112
2021-07-17,South East,Folkestone and Hythe,404.44,457,12,2.63,AY.6,4,33.33,11,112996,E07000112
2021-07-17,South East,Folkestone and Hythe,404.44,457,12,2.63,AY.4,3,25.0,46,112996,E07000112
2021-07-17,South East,Folkestone and Hythe,404.44,457,12,2.63,AY.9,2,16.67,9,112996,E07000112
2021-07-17,South East,Folkestone and Hythe,404.44,457,12,2.63,B.1.617.2,2,16.67,8,112996,E07000112
2021-07-17,South East,Folkestone and Hythe,404.44,457,12,2.63,AY.5,1,8.33,5,112996,E07000112
2021-07-10,South East,Folkestone and Hythe,204.43,231,26,11.26,AY.4,15,57.69,43,112996,E07000112
2021-07-10,South East,Folkestone and Hythe,204.43,231,26,11.26,AY.6,4,15.38,7,112996,E07000112
2021-07-10,South East,Folkestone and Hythe,204.43,231,26,11.26,AY.9,3,11.54,7,112996,E07000112
2021-07-10,South East,Folkestone and Hythe,204.43,231,26,11.26,B.1.617.2,2,7.69,6,112996,E07000112
2021-07-10,South East,Folkestone and Hythe,204.43,231,26,11.26,AY.5,2,7.69,4,112996,E07000112
2021-07-03,South East,Folkestone and Hythe,92.92,105,15,14.29,AY.4,8,53.33,28,112996,E07000112
2021-07-03,South East,Folkestone and Hythe,92.92,105,15,14.29,AY.9,3,20.0,4,112996,E07000112
2021-07-03,South East,Folkestone and Hythe,92.92,105,15,14.29,B.1.617.2,2,13.33,4,112996,E07000112
2021-07-03,South East,Folkestone and Hythe,92.92,105,15,14.29,AY.5,2,13.33,2,112996,E07000112
2021-06-26,South East,Folkestone and Hythe,40.71,46,10,21.74,AY.4,6,60.0,20,112996,E07000112
