WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South East,Folkestone and Hythe,13.27,15,7,46.67,B.1.617.2,7,100.0,7,112996,E07000112
2021-05-29,South East,Folkestone and Hythe,18.58,21,2,9.52,B.1.1.7,2,100.0,184,112996,E07000112
2021-05-15,South East,Folkestone and Hythe,7.08,8,1,12.5,B.1.1.7,1,100.0,182,112996,E07000112
2021-05-08,South East,Folkestone and Hythe,7.08,8,1,12.5,B.1.1.7,1,100.0,181,112996,E07000112
2021-03-27,South East,Folkestone and Hythe,17.7,20,2,10.0,B.1.1.7,2,100.0,180,112996,E07000112
2021-03-20,South East,Folkestone and Hythe,16.81,19,4,21.05,B.1.1.7,4,100.0,178,112996,E07000112
2021-03-13,South East,Folkestone and Hythe,23.01,26,7,26.92,B.1.1.7,7,100.0,174,112996,E07000112
2021-03-06,South East,Folkestone and Hythe,35.4,40,5,12.5,B.1.1.7,4,80.0,167,112996,E07000112
2021-03-06,South East,Folkestone and Hythe,35.4,40,5,12.5,B.1.525,1,20.0,1,112996,E07000112
2021-02-27,South East,Folkestone and Hythe,40.71,46,2,4.35,B.1.1.7,2,100.0,163,112996,E07000112
2021-02-20,South East,Folkestone and Hythe,64.6,73,11,15.07,B.1.1.7,11,100.0,161,112996,E07000112
2021-02-13,South East,Folkestone and Hythe,91.15,103,7,6.8,B.1.1.7,7,100.0,150,112996,E07000112
2021-02-06,South East,Folkestone and Hythe,153.99,174,6,3.45,B.1.1.7,6,100.0,143,112996,E07000112
2021-01-30,South East,Folkestone and Hythe,280.54,317,27,8.52,B.1.1.7,26,96.3,137,112996,E07000112
2021-01-30,South East,Folkestone and Hythe,280.54,317,27,8.52,B.1.177,1,3.7,27,112996,E07000112
2021-01-23,South East,Folkestone and Hythe,512.41,579,16,2.76,B.1.1.7,16,100.0,111,112996,E07000112
2021-01-16,South East,Folkestone and Hythe,546.92,618,9,1.46,B.1.1.7,8,88.89,95,112996,E07000112
2021-01-16,South East,Folkestone and Hythe,546.92,618,9,1.46,B.1.177,1,11.11,26,112996,E07000112
2021-01-09,South East,Folkestone and Hythe,718.61,812,30,3.69,B.1.1.7,29,96.67,87,112996,E07000112
2021-01-09,South East,Folkestone and Hythe,718.61,812,30,3.69,C.16,1,3.33,2,112996,E07000112
2021-01-02,South East,Folkestone and Hythe,838.08,947,18,1.9,B.1.1.7,17,94.44,58,112996,E07000112
2021-01-02,South East,Folkestone and Hythe,838.08,947,18,1.9,B.1.177,1,5.56,25,112996,E07000112
2020-12-26,South East,Folkestone and Hythe,626.57,708,6,0.85,B.1.1.7,5,83.33,41,112996,E07000112
2020-12-26,South East,Folkestone and Hythe,626.57,708,6,0.85,C.16,1,16.67,1,112996,E07000112
