WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South East,Oxford,11.81,18,7,38.89,B.1.617.2,4,57.14,4,152457,E07000178
2021-05-15,South East,Oxford,11.81,18,7,38.89,B.1.1.7,3,42.86,320,152457,E07000178
2021-05-08,South East,Oxford,17.71,27,17,62.96,B.1.1.7,17,100.0,317,152457,E07000178
2021-05-01,South East,Oxford,33.45,51,31,60.78,B.1.1.7,31,100.0,300,152457,E07000178
2021-04-24,South East,Oxford,24.93,38,10,26.32,B.1.1.7,10,100.0,269,152457,E07000178
2021-04-17,South East,Oxford,28.2,43,8,18.6,B.1.1.7,8,100.0,259,152457,E07000178
2021-04-10,South East,Oxford,36.73,56,14,25.0,B.1.1.7,14,100.0,251,152457,E07000178
2021-04-03,South East,Oxford,45.91,70,16,22.86,B.1.1.7,16,100.0,237,152457,E07000178
2021-03-27,South East,Oxford,58.38,89,33,37.08,B.1.1.7,33,100.0,221,152457,E07000178
2021-03-20,South East,Oxford,26.89,41,13,31.71,B.1.1.7,13,100.0,188,152457,E07000178
2021-03-13,South East,Oxford,49.85,76,10,13.16,B.1.1.7,9,90.0,175,152457,E07000178
2021-03-13,South East,Oxford,49.85,76,10,13.16,B.1.160,1,10.0,4,152457,E07000178
2021-03-06,South East,Oxford,32.8,50,12,24.0,B.1.1.7,12,100.0,166,152457,E07000178
2021-02-27,South East,Oxford,77.4,118,20,16.95,B.1.1.7,19,95.0,154,152457,E07000178
2021-02-27,South East,Oxford,77.4,118,20,16.95,B.1.177,1,5.0,93,152457,E07000178
2021-02-20,South East,Oxford,99.04,151,40,26.49,B.1.1.7,38,95.0,135,152457,E07000178
2021-02-20,South East,Oxford,99.04,151,40,26.49,B.1.177,1,2.5,92,152457,E07000178
2021-02-20,South East,Oxford,99.04,151,40,26.49,P.2,1,2.5,2,152457,E07000178
2021-02-13,South East,Oxford,99.7,152,17,11.18,B.1.1.7,16,94.12,97,152457,E07000178
2021-02-13,South East,Oxford,99.7,152,17,11.18,B.1.351,1,5.88,1,152457,E07000178
2021-02-06,South East,Oxford,175.79,268,10,3.73,B.1.1.7,9,90.0,81,152457,E07000178
2021-02-06,South East,Oxford,175.79,268,10,3.73,B.1.525,1,10.0,1,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,B.1.1.7,17,80.95,72,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,B.1.1.103,2,9.52,2,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,B.1.36,1,4.76,4,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,P.2,1,4.76,1,152457,E07000178
2021-01-23,South East,Oxford,369.94,564,10,1.77,B.1.1.7,10,100.0,55,152457,E07000178
2021-01-16,South East,Oxford,528.67,806,19,2.36,B.1.1.7,16,84.21,45,152457,E07000178
2021-01-16,South East,Oxford,528.67,806,19,2.36,B.1.36,1,5.26,3,152457,E07000178
