WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Oxford,287.95,439,109,24.83,B.1.617.2,109,100.0,703,152457,E07000178
2021-07-24,South East,Oxford,334.52,510,85,16.67,B.1.617.2,85,100.0,594,152457,E07000178
2021-07-17,South East,Oxford,390.27,595,58,9.75,B.1.617.2,58,100.0,509,152457,E07000178
2021-07-10,South East,Oxford,416.51,635,64,10.08,B.1.617.2,64,100.0,451,152457,E07000178
2021-07-03,South East,Oxford,615.91,939,155,16.51,B.1.617.2,155,100.0,387,152457,E07000178
2021-06-26,South East,Oxford,263.68,402,69,17.16,B.1.617.2,68,98.55,232,152457,E07000178
2021-06-26,South East,Oxford,263.68,402,69,17.16,B.1.1.7,1,1.45,330,152457,E07000178
2021-06-19,South East,Oxford,75.43,115,18,15.65,B.1.617.2,18,100.0,164,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,B.1.617.2,45,90.0,146,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,B.1.1.7,5,10.0,329,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,B.1.617.2,71,98.61,101,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,B.1.1.7,1,1.39,324,152457,E07000178
2021-05-29,South East,Oxford,30.83,47,25,53.19,B.1.617.2,25,100.0,30,152457,E07000178
2021-05-22,South East,Oxford,8.53,13,3,23.08,B.1.1.7,2,66.67,323,152457,E07000178
2021-05-22,South East,Oxford,8.53,13,3,23.08,B.1.617.2,1,33.33,5,152457,E07000178
2021-05-15,South East,Oxford,11.81,18,8,44.44,B.1.1.7,4,50.0,321,152457,E07000178
2021-05-15,South East,Oxford,11.81,18,8,44.44,B.1.617.2,4,50.0,4,152457,E07000178
2021-05-08,South East,Oxford,17.71,27,17,62.96,B.1.1.7,17,100.0,317,152457,E07000178
2021-05-01,South East,Oxford,34.11,52,31,59.62,B.1.1.7,31,100.0,300,152457,E07000178
2021-04-24,South East,Oxford,24.93,38,10,26.32,B.1.1.7,10,100.0,269,152457,E07000178
2021-04-17,South East,Oxford,28.2,43,8,18.6,B.1.1.7,8,100.0,259,152457,E07000178
2021-04-10,South East,Oxford,37.39,57,14,24.56,B.1.1.7,14,100.0,251,152457,E07000178
2021-04-03,South East,Oxford,46.57,71,16,22.54,B.1.1.7,16,100.0,237,152457,E07000178
2021-03-27,South East,Oxford,58.38,89,33,37.08,B.1.1.7,33,100.0,221,152457,E07000178
2021-03-20,South East,Oxford,26.89,41,13,31.71,B.1.1.7,13,100.0,188,152457,E07000178
2021-03-13,South East,Oxford,49.85,76,10,13.16,B.1.1.7,9,90.0,175,152457,E07000178
2021-03-13,South East,Oxford,49.85,76,10,13.16,B.1.160,1,10.0,4,152457,E07000178
2021-03-06,South East,Oxford,33.45,51,12,23.53,B.1.1.7,12,100.0,166,152457,E07000178
2021-02-27,South East,Oxford,76.74,117,20,17.09,B.1.1.7,19,95.0,154,152457,E07000178
2021-02-27,South East,Oxford,76.74,117,20,17.09,B.1.177,1,5.0,93,152457,E07000178
2021-02-20,South East,Oxford,99.7,152,40,26.32,B.1.1.7,38,95.0,135,152457,E07000178
2021-02-20,South East,Oxford,99.7,152,40,26.32,P.2,1,2.5,2,152457,E07000178
2021-02-20,South East,Oxford,99.7,152,40,26.32,B.1.177,1,2.5,92,152457,E07000178
2021-02-13,South East,Oxford,99.7,152,17,11.18,B.1.1.7,16,94.12,97,152457,E07000178
2021-02-13,South East,Oxford,99.7,152,17,11.18,B.1.351,1,5.88,1,152457,E07000178
2021-02-06,South East,Oxford,175.79,268,10,3.73,B.1.1.7,9,90.0,81,152457,E07000178
