WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Oxford,293.2,447,57,12.75,AY.4,40,70.18,799,152457,E07000178
2021-09-04,South East,Oxford,293.2,447,57,12.75,B.1.617.2,10,17.54,308,152457,E07000178
2021-09-04,South East,Oxford,293.2,447,57,12.75,AY.5,3,5.26,68,152457,E07000178
2021-09-04,South East,Oxford,293.2,447,57,12.75,AY.6,2,3.51,36,152457,E07000178
2021-09-04,South East,Oxford,293.2,447,57,12.75,AY.9,1,1.75,12,152457,E07000178
2021-09-04,South East,Oxford,293.2,447,57,12.75,AY.7,1,1.75,18,152457,E07000178
2021-08-28,South East,Oxford,307.63,469,60,12.79,AY.4,35,58.33,759,152457,E07000178
2021-08-28,South East,Oxford,307.63,469,60,12.79,B.1.617.2,22,36.67,298,152457,E07000178
2021-08-28,South East,Oxford,307.63,469,60,12.79,AY.5,3,5.0,65,152457,E07000178
2021-08-21,South East,Oxford,346.98,529,148,27.98,AY.4,92,62.16,724,152457,E07000178
2021-08-21,South East,Oxford,346.98,529,148,27.98,B.1.617.2,31,20.95,276,152457,E07000178
2021-08-21,South East,Oxford,346.98,529,148,27.98,AY.6,13,8.78,34,152457,E07000178
2021-08-21,South East,Oxford,346.98,529,148,27.98,AY.5,12,8.11,62,152457,E07000178
2021-08-14,South East,Oxford,288.61,440,111,25.23,AY.4,84,75.68,632,152457,E07000178
2021-08-14,South East,Oxford,288.61,440,111,25.23,B.1.617.2,12,10.81,245,152457,E07000178
2021-08-14,South East,Oxford,288.61,440,111,25.23,AY.5,6,5.41,50,152457,E07000178
2021-08-14,South East,Oxford,288.61,440,111,25.23,AY.7,5,4.5,17,152457,E07000178
2021-08-14,South East,Oxford,288.61,440,111,25.23,AY.6,4,3.6,21,152457,E07000178
2021-08-07,South East,Oxford,285.33,435,151,34.71,AY.4,115,76.16,548,152457,E07000178
2021-08-07,South East,Oxford,285.33,435,151,34.71,B.1.617.2,23,15.23,233,152457,E07000178
2021-08-07,South East,Oxford,285.33,435,151,34.71,AY.6,5,3.31,17,152457,E07000178
2021-08-07,South East,Oxford,285.33,435,151,34.71,AY.5,5,3.31,44,152457,E07000178
2021-08-07,South East,Oxford,285.33,435,151,34.71,AY.7,3,1.99,12,152457,E07000178
2021-07-31,South East,Oxford,287.95,439,122,27.79,AY.4,93,76.23,433,152457,E07000178
2021-07-31,South East,Oxford,287.95,439,122,27.79,B.1.617.2,21,17.21,210,152457,E07000178
2021-07-31,South East,Oxford,287.95,439,122,27.79,AY.6,5,4.1,12,152457,E07000178
2021-07-31,South East,Oxford,287.95,439,122,27.79,AY.5,3,2.46,39,152457,E07000178
2021-07-24,South East,Oxford,335.18,511,85,16.63,AY.4,71,83.53,340,152457,E07000178
2021-07-24,South East,Oxford,335.18,511,85,16.63,B.1.617.2,11,12.94,189,152457,E07000178
2021-07-24,South East,Oxford,335.18,511,85,16.63,AY.5,2,2.35,36,152457,E07000178
2021-07-24,South East,Oxford,335.18,511,85,16.63,AY.7,1,1.18,9,152457,E07000178
2021-07-17,South East,Oxford,390.27,595,59,9.92,AY.4,36,61.02,269,152457,E07000178
2021-07-17,South East,Oxford,390.27,595,59,9.92,B.1.617.2,11,18.64,178,152457,E07000178
2021-07-17,South East,Oxford,390.27,595,59,9.92,AY.5,7,11.86,34,152457,E07000178
2021-07-17,South East,Oxford,390.27,595,59,9.92,AY.6,4,6.78,7,152457,E07000178
2021-07-17,South East,Oxford,390.27,595,59,9.92,AY.9,1,1.69,11,152457,E07000178
2021-07-10,South East,Oxford,417.17,636,65,10.22,AY.4,49,75.38,233,152457,E07000178
