WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Oxford,369.28,563,125,22.2,AY.4,72,57.6,1042,152457,E07000178
2021-10-02,South East,Oxford,369.28,563,125,22.2,B.1.617.2,23,18.4,354,152457,E07000178
2021-10-02,South East,Oxford,369.28,563,125,22.2,AY.6,23,18.4,75,152457,E07000178
2021-10-02,South East,Oxford,369.28,563,125,22.2,AY.5,6,4.8,84,152457,E07000178
2021-10-02,South East,Oxford,369.28,563,125,22.2,AY.9,1,0.8,28,152457,E07000178
2021-09-25,South East,Oxford,421.76,643,87,13.53,AY.4,53,60.92,970,152457,E07000178
2021-09-25,South East,Oxford,421.76,643,87,13.53,B.1.617.2,16,18.39,331,152457,E07000178
2021-09-25,South East,Oxford,421.76,643,87,13.53,AY.6,11,12.64,52,152457,E07000178
2021-09-25,South East,Oxford,421.76,643,87,13.53,AY.9,4,4.6,27,152457,E07000178
2021-09-25,South East,Oxford,421.76,643,87,13.53,AY.5,3,3.45,78,152457,E07000178
2021-09-18,South East,Oxford,300.41,458,98,21.4,AY.4,69,70.41,917,152457,E07000178
2021-09-18,South East,Oxford,300.41,458,98,21.4,B.1.617.2,23,23.47,315,152457,E07000178
2021-09-18,South East,Oxford,300.41,458,98,21.4,AY.6,4,4.08,41,152457,E07000178
2021-09-18,South East,Oxford,300.41,458,98,21.4,AY.5,2,2.04,75,152457,E07000178
2021-09-11,South East,Oxford,272.21,415,73,17.59,AY.4,49,67.12,848,152457,E07000178
2021-09-11,South East,Oxford,272.21,415,73,17.59,B.1.617.2,18,24.66,292,152457,E07000178
2021-09-11,South East,Oxford,272.21,415,73,17.59,AY.5,3,4.11,73,152457,E07000178
2021-09-11,South East,Oxford,272.21,415,73,17.59,AY.9,2,2.74,23,152457,E07000178
2021-09-11,South East,Oxford,272.21,415,73,17.59,AY.6,1,1.37,37,152457,E07000178
2021-09-04,South East,Oxford,293.85,448,56,12.5,AY.4,41,73.21,799,152457,E07000178
2021-09-04,South East,Oxford,293.85,448,56,12.5,B.1.617.2,8,14.29,274,152457,E07000178
2021-09-04,South East,Oxford,293.85,448,56,12.5,AY.5,3,5.36,70,152457,E07000178
2021-09-04,South East,Oxford,293.85,448,56,12.5,AY.6,2,3.57,36,152457,E07000178
2021-09-04,South East,Oxford,293.85,448,56,12.5,AY.7,1,1.79,18,152457,E07000178
2021-09-04,South East,Oxford,293.85,448,56,12.5,AY.9,1,1.79,21,152457,E07000178
2021-08-28,South East,Oxford,308.28,470,58,12.34,AY.4,35,60.34,758,152457,E07000178
2021-08-28,South East,Oxford,308.28,470,58,12.34,B.1.617.2,13,22.41,266,152457,E07000178
2021-08-28,South East,Oxford,308.28,470,58,12.34,AY.9,6,10.34,20,152457,E07000178
2021-08-28,South East,Oxford,308.28,470,58,12.34,AY.5,3,5.17,67,152457,E07000178
2021-08-28,South East,Oxford,308.28,470,58,12.34,AY.36,1,1.72,1,152457,E07000178
2021-08-21,South East,Oxford,347.64,530,147,27.74,AY.4,92,62.59,723,152457,E07000178
2021-08-21,South East,Oxford,347.64,530,147,27.74,B.1.617.2,29,19.73,253,152457,E07000178
2021-08-21,South East,Oxford,347.64,530,147,27.74,AY.5,13,8.84,64,152457,E07000178
2021-08-21,South East,Oxford,347.64,530,147,27.74,AY.6,13,8.84,34,152457,E07000178
2021-08-14,South East,Oxford,289.92,442,109,24.66,AY.4,84,77.06,631,152457,E07000178
2021-08-14,South East,Oxford,289.92,442,109,24.66,B.1.617.2,9,8.26,224,152457,E07000178
2021-08-14,South East,Oxford,289.92,442,109,24.66,AY.5,6,5.5,51,152457,E07000178
2021-08-14,South East,Oxford,289.92,442,109,24.66,AY.7,5,4.59,17,152457,E07000178
2021-08-14,South East,Oxford,289.92,442,109,24.66,AY.6,4,3.67,21,152457,E07000178
2021-08-14,South East,Oxford,289.92,442,109,24.66,AY.9,1,0.92,14,152457,E07000178
2021-08-07,South East,Oxford,286.64,437,144,32.95,AY.4,114,79.17,547,152457,E07000178
2021-08-07,South East,Oxford,286.64,437,144,32.95,B.1.617.2,16,11.11,215,152457,E07000178
2021-08-07,South East,Oxford,286.64,437,144,32.95,AY.5,5,3.47,45,152457,E07000178
2021-08-07,South East,Oxford,286.64,437,144,32.95,AY.6,5,3.47,17,152457,E07000178
2021-08-07,South East,Oxford,286.64,437,144,32.95,AY.7,3,2.08,12,152457,E07000178
2021-08-07,South East,Oxford,286.64,437,144,32.95,AY.9,1,0.69,13,152457,E07000178
2021-07-31,South East,Oxford,288.61,440,119,27.05,AY.4,92,77.31,433,152457,E07000178
2021-07-31,South East,Oxford,288.61,440,119,27.05,B.1.617.2,17,14.29,199,152457,E07000178
2021-07-31,South East,Oxford,288.61,440,119,27.05,AY.6,5,4.2,12,152457,E07000178
2021-07-31,South East,Oxford,288.61,440,119,27.05,AY.5,4,3.36,40,152457,E07000178
2021-07-31,South East,Oxford,288.61,440,119,27.05,AY.4.1,1,0.84,1,152457,E07000178
2021-07-24,South East,Oxford,334.52,510,83,16.27,AY.4,72,86.75,341,152457,E07000178
2021-07-24,South East,Oxford,334.52,510,83,16.27,B.1.617.2,5,6.02,182,152457,E07000178
2021-07-24,South East,Oxford,334.52,510,83,16.27,AY.9,3,3.61,12,152457,E07000178
2021-07-24,South East,Oxford,334.52,510,83,16.27,AY.5,2,2.41,36,152457,E07000178
2021-07-24,South East,Oxford,334.52,510,83,16.27,AY.7,1,1.2,9,152457,E07000178
2021-07-17,South East,Oxford,390.93,596,57,9.56,AY.4,36,63.16,269,152457,E07000178
2021-07-17,South East,Oxford,390.93,596,57,9.56,B.1.617.2,9,15.79,177,152457,E07000178
2021-07-17,South East,Oxford,390.93,596,57,9.56,AY.5,7,12.28,34,152457,E07000178
2021-07-17,South East,Oxford,390.93,596,57,9.56,AY.6,4,7.02,7,152457,E07000178
2021-07-17,South East,Oxford,390.93,596,57,9.56,AY.9,1,1.75,9,152457,E07000178
2021-07-10,South East,Oxford,417.82,637,65,10.2,AY.4,49,75.38,233,152457,E07000178
2021-07-10,South East,Oxford,417.82,637,65,10.2,B.1.617.2,6,9.23,168,152457,E07000178
2021-07-10,South East,Oxford,417.82,637,65,10.2,AY.5,6,9.23,27,152457,E07000178
2021-07-10,South East,Oxford,417.82,637,65,10.2,AY.9,3,4.62,8,152457,E07000178
2021-07-10,South East,Oxford,417.82,637,65,10.2,AY.6,1,1.54,3,152457,E07000178
2021-07-03,South East,Oxford,615.91,939,153,16.29,AY.4,110,71.9,184,152457,E07000178
2021-07-03,South East,Oxford,615.91,939,153,16.29,B.1.617.2,29,18.95,162,152457,E07000178
2021-07-03,South East,Oxford,615.91,939,153,16.29,AY.5,13,8.5,21,152457,E07000178
2021-07-03,South East,Oxford,615.91,939,153,16.29,AY.6,1,0.65,2,152457,E07000178
2021-06-26,South East,Oxford,263.02,401,68,16.96,AY.4,47,69.12,74,152457,E07000178
2021-06-26,South East,Oxford,263.02,401,68,16.96,B.1.617.2,15,22.06,133,152457,E07000178
2021-06-26,South East,Oxford,263.02,401,68,16.96,AY.9,2,2.94,5,152457,E07000178
2021-06-26,South East,Oxford,263.02,401,68,16.96,AY.5,2,2.94,8,152457,E07000178
2021-06-26,South East,Oxford,263.02,401,68,16.96,AY.7,1,1.47,8,152457,E07000178
2021-06-26,South East,Oxford,263.02,401,68,16.96,B.1.1.7,1,1.47,328,152457,E07000178
2021-06-19,South East,Oxford,75.43,115,17,14.78,AY.4,9,52.94,27,152457,E07000178
2021-06-19,South East,Oxford,75.43,115,17,14.78,B.1.617.2,4,23.53,118,152457,E07000178
2021-06-19,South East,Oxford,75.43,115,17,14.78,AY.5,3,17.65,6,152457,E07000178
2021-06-19,South East,Oxford,75.43,115,17,14.78,AY.7,1,5.88,7,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,B.1.617.2,34,68.0,114,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,AY.4,7,14.0,18,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,B.1.1.7,5,10.0,327,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,AY.5,2,4.0,3,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,AY.7,1,2.0,6,152457,E07000178
2021-06-12,South East,Oxford,66.9,102,50,49.02,AY.6,1,2.0,1,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,B.1.617.2,58,80.56,80,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,AY.4,6,8.33,11,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,AY.7,5,6.94,5,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,AY.9,1,1.39,3,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,AY.5,1,1.39,1,152457,E07000178
2021-06-05,South East,Oxford,58.38,89,72,80.9,B.1.1.7,1,1.39,322,152457,E07000178
2021-05-29,South East,Oxford,30.83,47,24,51.06,B.1.617.2,18,75.0,22,152457,E07000178
2021-05-29,South East,Oxford,30.83,47,24,51.06,AY.4,4,16.67,5,152457,E07000178
2021-05-29,South East,Oxford,30.83,47,24,51.06,AY.9,2,8.33,2,152457,E07000178
2021-05-22,South East,Oxford,8.53,13,3,23.08,B.1.1.7,2,66.67,321,152457,E07000178
2021-05-22,South East,Oxford,8.53,13,3,23.08,B.1.617.2,1,33.33,4,152457,E07000178
2021-05-15,South East,Oxford,11.81,18,8,44.44,B.1.1.7,4,50.0,319,152457,E07000178
2021-05-15,South East,Oxford,11.81,18,8,44.44,B.1.617.2,3,37.5,3,152457,E07000178
2021-05-15,South East,Oxford,11.81,18,8,44.44,AY.4,1,12.5,1,152457,E07000178
2021-05-08,South East,Oxford,17.71,27,17,62.96,B.1.1.7,17,100.0,315,152457,E07000178
2021-05-01,South East,Oxford,34.11,52,31,59.62,B.1.1.7,31,100.0,298,152457,E07000178
2021-04-24,South East,Oxford,25.58,39,10,25.64,B.1.1.7,10,100.0,267,152457,E07000178
2021-04-17,South East,Oxford,28.2,43,8,18.6,B.1.1.7,8,100.0,257,152457,E07000178
2021-04-10,South East,Oxford,37.39,57,14,24.56,B.1.1.7,14,100.0,249,152457,E07000178
2021-04-03,South East,Oxford,46.57,71,15,21.13,B.1.1.7,15,100.0,235,152457,E07000178
2021-03-27,South East,Oxford,58.38,89,33,37.08,B.1.1.7,33,100.0,220,152457,E07000178
2021-03-20,South East,Oxford,26.89,41,13,31.71,B.1.1.7,13,100.0,187,152457,E07000178
2021-03-13,South East,Oxford,49.85,76,10,13.16,B.1.1.7,9,90.0,174,152457,E07000178
2021-03-13,South East,Oxford,49.85,76,10,13.16,B.1.160,1,10.0,3,152457,E07000178
2021-03-06,South East,Oxford,33.45,51,12,23.53,B.1.1.7,12,100.0,165,152457,E07000178
