WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Havering,229.24,595,115,19.33,AY.4,94,81.74,1116,259552,E09000016
2021-10-02,London,Havering,229.24,595,115,19.33,B.1.617.2,14,12.17,209,259552,E09000016
2021-10-02,London,Havering,229.24,595,115,19.33,AY.5,3,2.61,131,259552,E09000016
2021-10-02,London,Havering,229.24,595,115,19.33,AY.6,2,1.74,75,259552,E09000016
2021-10-02,London,Havering,229.24,595,115,19.33,AY.7.2,1,0.87,1,259552,E09000016
2021-10-02,London,Havering,229.24,595,115,19.33,AY.34,1,0.87,4,259552,E09000016
2021-09-25,London,Havering,189.17,491,50,10.18,AY.4,45,90.0,1022,259552,E09000016
2021-09-25,London,Havering,189.17,491,50,10.18,B.1.617.2,5,10.0,195,259552,E09000016
2021-09-18,London,Havering,180.31,468,78,16.67,AY.4,57,73.08,977,259552,E09000016
2021-09-18,London,Havering,180.31,468,78,16.67,B.1.617.2,14,17.95,190,259552,E09000016
2021-09-18,London,Havering,180.31,468,78,16.67,AY.6,4,5.13,73,259552,E09000016
2021-09-18,London,Havering,180.31,468,78,16.67,AY.5,2,2.56,128,259552,E09000016
2021-09-18,London,Havering,180.31,468,78,16.67,AY.11,1,1.28,2,259552,E09000016
2021-09-11,London,Havering,248.51,645,92,14.26,AY.4,58,63.04,920,259552,E09000016
2021-09-11,London,Havering,248.51,645,92,14.26,B.1.617.2,17,18.48,176,259552,E09000016
2021-09-11,London,Havering,248.51,645,92,14.26,AY.6,10,10.87,69,259552,E09000016
2021-09-11,London,Havering,248.51,645,92,14.26,AY.5,6,6.52,126,259552,E09000016
2021-09-11,London,Havering,248.51,645,92,14.26,AY.9,1,1.09,43,259552,E09000016
2021-09-04,London,Havering,268.15,696,123,17.67,AY.4,90,73.17,862,259552,E09000016
2021-09-04,London,Havering,268.15,696,123,17.67,B.1.617.2,17,13.82,159,259552,E09000016
2021-09-04,London,Havering,268.15,696,123,17.67,AY.5,10,8.13,120,259552,E09000016
2021-09-04,London,Havering,268.15,696,123,17.67,AY.6,4,3.25,59,259552,E09000016
2021-09-04,London,Havering,268.15,696,123,17.67,AY.36,1,0.81,1,259552,E09000016
2021-09-04,London,Havering,268.15,696,123,17.67,AY.9,1,0.81,42,259552,E09000016
2021-08-28,London,Havering,266.61,692,74,10.69,AY.4,53,71.62,772,259552,E09000016
2021-08-28,London,Havering,266.61,692,74,10.69,B.1.617.2,14,18.92,142,259552,E09000016
2021-08-28,London,Havering,266.61,692,74,10.69,AY.5,5,6.76,110,259552,E09000016
2021-08-28,London,Havering,266.61,692,74,10.69,AY.6,2,2.7,55,259552,E09000016
2021-08-21,London,Havering,234.25,608,55,9.05,AY.4,43,78.18,719,259552,E09000016
2021-08-21,London,Havering,234.25,608,55,9.05,B.1.617.2,7,12.73,128,259552,E09000016
2021-08-21,London,Havering,234.25,608,55,9.05,AY.9,2,3.64,41,259552,E09000016
2021-08-21,London,Havering,234.25,608,55,9.05,AY.5,2,3.64,105,259552,E09000016
2021-08-21,London,Havering,234.25,608,55,9.05,AY.7,1,1.82,38,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,AY.4,67,72.04,676,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,B.1.617.2,9,9.68,121,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,AY.6,5,5.38,53,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,AY.5,4,4.3,103,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,AY.9,3,3.23,39,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,AY.7,2,2.15,37,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,AY.34,2,2.15,3,259552,E09000016
2021-08-14,London,Havering,248.89,646,93,14.4,AY.11,1,1.08,1,259552,E09000016
2021-08-07,London,Havering,280.1,727,124,17.06,AY.4,84,67.74,609,259552,E09000016
