WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Havering,267.38,694,125,18.01,AY.4,87,69.6,851,259552,E09000016
2021-09-04,London,Havering,267.38,694,125,18.01,B.1.617.2,23,18.4,208,259552,E09000016
2021-09-04,London,Havering,267.38,694,125,18.01,AY.5,10,8.0,119,259552,E09000016
2021-09-04,London,Havering,267.38,694,125,18.01,AY.6,4,3.2,59,259552,E09000016
2021-09-04,London,Havering,267.38,694,125,18.01,AY.9,1,0.8,38,259552,E09000016
2021-08-28,London,Havering,266.61,692,75,10.84,AY.4,53,70.67,764,259552,E09000016
2021-08-28,London,Havering,266.61,692,75,10.84,B.1.617.2,14,18.67,185,259552,E09000016
2021-08-28,London,Havering,266.61,692,75,10.84,AY.5,5,6.67,109,259552,E09000016
2021-08-28,London,Havering,266.61,692,75,10.84,AY.6,2,2.67,55,259552,E09000016
2021-08-28,London,Havering,266.61,692,75,10.84,AY.9,1,1.33,37,259552,E09000016
2021-08-21,London,Havering,233.09,605,55,9.09,AY.4,42,76.36,711,259552,E09000016
2021-08-21,London,Havering,233.09,605,55,9.09,B.1.617.2,9,16.36,171,259552,E09000016
2021-08-21,London,Havering,233.09,605,55,9.09,AY.5,2,3.64,104,259552,E09000016
2021-08-21,London,Havering,233.09,605,55,9.09,AY.7,1,1.82,38,259552,E09000016
2021-08-21,London,Havering,233.09,605,55,9.09,AY.9,1,1.82,36,259552,E09000016
2021-08-14,London,Havering,248.12,644,95,14.75,AY.4,66,69.47,669,259552,E09000016
2021-08-14,London,Havering,248.12,644,95,14.75,B.1.617.2,16,16.84,162,259552,E09000016
2021-08-14,London,Havering,248.12,644,95,14.75,AY.6,5,5.26,53,259552,E09000016
2021-08-14,London,Havering,248.12,644,95,14.75,AY.5,4,4.21,102,259552,E09000016
2021-08-14,London,Havering,248.12,644,95,14.75,AY.7,2,2.11,37,259552,E09000016
2021-08-14,London,Havering,248.12,644,95,14.75,AY.11,1,1.05,1,259552,E09000016
2021-08-14,London,Havering,248.12,644,95,14.75,AY.9,1,1.05,35,259552,E09000016
2021-08-07,London,Havering,279.33,725,131,18.07,AY.4,82,62.6,603,259552,E09000016
2021-08-07,London,Havering,279.33,725,131,18.07,B.1.617.2,25,19.08,146,259552,E09000016
2021-08-07,London,Havering,279.33,725,131,18.07,AY.5,12,9.16,98,259552,E09000016
2021-08-07,London,Havering,279.33,725,131,18.07,AY.6,7,5.34,48,259552,E09000016
2021-08-07,London,Havering,279.33,725,131,18.07,AY.9,3,2.29,34,259552,E09000016
2021-08-07,London,Havering,279.33,725,131,18.07,AY.7,2,1.53,35,259552,E09000016
2021-07-31,London,Havering,255.83,664,272,40.96,AY.4,187,68.75,521,259552,E09000016
2021-07-31,London,Havering,255.83,664,272,40.96,B.1.617.2,34,12.5,121,259552,E09000016
2021-07-31,London,Havering,255.83,664,272,40.96,AY.6,18,6.62,41,259552,E09000016
2021-07-31,London,Havering,255.83,664,272,40.96,AY.5,18,6.62,86,259552,E09000016
2021-07-31,London,Havering,255.83,664,272,40.96,AY.7,8,2.94,33,259552,E09000016
2021-07-31,London,Havering,255.83,664,272,40.96,AY.9,5,1.84,31,259552,E09000016
2021-07-31,London,Havering,255.83,664,272,40.96,AY.8,2,0.74,2,259552,E09000016
2021-07-24,London,Havering,346.75,900,211,23.44,AY.4,135,63.98,334,259552,E09000016
2021-07-24,London,Havering,346.75,900,211,23.44,B.1.617.2,42,19.91,87,259552,E09000016
2021-07-24,London,Havering,346.75,900,211,23.44,AY.5,18,8.53,68,259552,E09000016
2021-07-24,London,Havering,346.75,900,211,23.44,AY.6,8,3.79,23,259552,E09000016
2021-07-24,London,Havering,346.75,900,211,23.44,AY.7,4,1.9,25,259552,E09000016
2021-07-24,London,Havering,346.75,900,211,23.44,AY.9,4,1.9,26,259552,E09000016
2021-07-17,London,Havering,419.18,1088,73,6.71,AY.4,52,71.23,199,259552,E09000016
2021-07-17,London,Havering,419.18,1088,73,6.71,B.1.617.2,7,9.59,45,259552,E09000016
2021-07-17,London,Havering,419.18,1088,73,6.71,AY.5,6,8.22,50,259552,E09000016
2021-07-17,London,Havering,419.18,1088,73,6.71,AY.7,5,6.85,21,259552,E09000016
