WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Hounslow,267.75,727,73,10.04,AY.4,57,78.08,621,271523,E09000018
2021-09-11,London,Hounslow,267.75,727,73,10.04,B.1.617.2,11,15.07,214,271523,E09000018
2021-09-11,London,Hounslow,267.75,727,73,10.04,AY.9,2,2.74,57,271523,E09000018
2021-09-11,London,Hounslow,267.75,727,73,10.04,AY.6,2,2.74,41,271523,E09000018
2021-09-11,London,Hounslow,267.75,727,73,10.04,AY.5,1,1.37,67,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.4,57,74.03,564,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,B.1.617.2,13,16.88,203,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.5,4,5.19,66,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.23,1,1.3,1,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.9,1,1.3,55,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.6,1,1.3,39,271523,E09000018
2021-08-28,London,Hounslow,295.37,802,104,12.97,AY.4,67,64.42,507,271523,E09000018
2021-08-28,London,Hounslow,295.37,802,104,12.97,B.1.617.2,20,19.23,190,271523,E09000018
2021-08-28,London,Hounslow,295.37,802,104,12.97,AY.5,9,8.65,62,271523,E09000018
2021-08-28,London,Hounslow,295.37,802,104,12.97,AY.6,5,4.81,38,271523,E09000018
2021-08-28,London,Hounslow,295.37,802,104,12.97,AY.7,1,0.96,16,271523,E09000018
2021-08-28,London,Hounslow,295.37,802,104,12.97,AY.12,1,0.96,1,271523,E09000018
2021-08-28,London,Hounslow,295.37,802,104,12.97,AY.9,1,0.96,54,271523,E09000018
2021-08-21,London,Hounslow,276.96,752,90,11.97,AY.4,59,65.56,440,271523,E09000018
2021-08-21,London,Hounslow,276.96,752,90,11.97,B.1.617.2,19,21.11,170,271523,E09000018
2021-08-21,London,Hounslow,276.96,752,90,11.97,AY.5,6,6.67,53,271523,E09000018
2021-08-21,London,Hounslow,276.96,752,90,11.97,AY.6,6,6.67,33,271523,E09000018
2021-08-14,London,Hounslow,273.64,743,69,9.29,AY.4,49,71.01,381,271523,E09000018
2021-08-14,London,Hounslow,273.64,743,69,9.29,B.1.617.2,12,17.39,151,271523,E09000018
2021-08-14,London,Hounslow,273.64,743,69,9.29,AY.5,4,5.8,47,271523,E09000018
2021-08-14,London,Hounslow,273.64,743,69,9.29,AY.7,3,4.35,15,271523,E09000018
2021-08-14,London,Hounslow,273.64,743,69,9.29,AY.6,1,1.45,27,271523,E09000018
2021-08-07,London,Hounslow,282.85,768,71,9.24,AY.4,47,66.2,332,271523,E09000018
2021-08-07,London,Hounslow,282.85,768,71,9.24,B.1.617.2,11,15.49,139,271523,E09000018
2021-08-07,London,Hounslow,282.85,768,71,9.24,AY.5,8,11.27,43,271523,E09000018
2021-08-07,London,Hounslow,282.85,768,71,9.24,AY.6,3,4.23,26,271523,E09000018
2021-08-07,London,Hounslow,282.85,768,71,9.24,AY.3,2,2.82,2,271523,E09000018
2021-07-31,London,Hounslow,258.17,701,95,13.55,AY.4,67,70.53,285,271523,E09000018
2021-07-31,London,Hounslow,258.17,701,95,13.55,B.1.617.2,9,9.47,128,271523,E09000018
2021-07-31,London,Hounslow,258.17,701,95,13.55,AY.5,9,9.47,35,271523,E09000018
2021-07-31,London,Hounslow,258.17,701,95,13.55,AY.7,4,4.21,12,271523,E09000018
2021-07-31,London,Hounslow,258.17,701,95,13.55,AY.6,3,3.16,23,271523,E09000018
2021-07-31,London,Hounslow,258.17,701,95,13.55,AY.9,2,2.11,53,271523,E09000018
2021-07-31,London,Hounslow,258.17,701,95,13.55,B.1.351,1,1.05,6,271523,E09000018
2021-07-24,London,Hounslow,329.99,896,112,12.5,AY.4,75,66.96,218,271523,E09000018
2021-07-24,London,Hounslow,329.99,896,112,12.5,B.1.617.2,21,18.75,119,271523,E09000018
2021-07-24,London,Hounslow,329.99,896,112,12.5,AY.6,8,7.14,20,271523,E09000018
2021-07-24,London,Hounslow,329.99,896,112,12.5,AY.5,4,3.57,26,271523,E09000018
2021-07-24,London,Hounslow,329.99,896,112,12.5,AY.7,3,2.68,8,271523,E09000018
2021-07-24,London,Hounslow,329.99,896,112,12.5,AY.9,1,0.89,51,271523,E09000018
2021-07-17,London,Hounslow,328.15,891,77,8.64,AY.4,49,63.64,143,271523,E09000018
2021-07-17,London,Hounslow,328.15,891,77,8.64,B.1.617.2,15,19.48,98,271523,E09000018
2021-07-17,London,Hounslow,328.15,891,77,8.64,AY.9,8,10.39,50,271523,E09000018
