WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Hounslow,278.8,757,78,10.3,AY.4,57,73.08,564,271523,E09000018
2021-09-04,London,Hounslow,278.8,757,78,10.3,B.1.617.2,14,17.95,243,271523,E09000018
2021-09-04,London,Hounslow,278.8,757,78,10.3,AY.5,4,5.13,66,271523,E09000018
2021-09-04,London,Hounslow,278.8,757,78,10.3,AY.23,1,1.28,1,271523,E09000018
2021-09-04,London,Hounslow,278.8,757,78,10.3,AY.6,1,1.28,39,271523,E09000018
2021-09-04,London,Hounslow,278.8,757,78,10.3,AY.9,1,1.28,55,271523,E09000018
2021-08-28,London,Hounslow,294.63,800,107,13.38,AY.4,67,62.62,507,271523,E09000018
2021-08-28,London,Hounslow,294.63,800,107,13.38,B.1.617.2,23,21.5,229,271523,E09000018
2021-08-28,London,Hounslow,294.63,800,107,13.38,AY.5,9,8.41,62,271523,E09000018
2021-08-28,London,Hounslow,294.63,800,107,13.38,AY.6,5,4.67,38,271523,E09000018
2021-08-28,London,Hounslow,294.63,800,107,13.38,AY.12,1,0.93,1,271523,E09000018
2021-08-28,London,Hounslow,294.63,800,107,13.38,AY.7,1,0.93,16,271523,E09000018
2021-08-28,London,Hounslow,294.63,800,107,13.38,AY.9,1,0.93,54,271523,E09000018
2021-08-21,London,Hounslow,276.59,751,93,12.38,AY.4,59,63.44,440,271523,E09000018
2021-08-21,London,Hounslow,276.59,751,93,12.38,B.1.617.2,22,23.66,206,271523,E09000018
2021-08-21,London,Hounslow,276.59,751,93,12.38,AY.6,6,6.45,33,271523,E09000018
2021-08-21,London,Hounslow,276.59,751,93,12.38,AY.5,6,6.45,53,271523,E09000018
2021-08-14,London,Hounslow,273.27,742,71,9.57,AY.4,49,69.01,381,271523,E09000018
2021-08-14,London,Hounslow,273.27,742,71,9.57,B.1.617.2,14,19.72,184,271523,E09000018
2021-08-14,London,Hounslow,273.27,742,71,9.57,AY.5,4,5.63,47,271523,E09000018
2021-08-14,London,Hounslow,273.27,742,71,9.57,AY.7,3,4.23,15,271523,E09000018
2021-08-14,London,Hounslow,273.27,742,71,9.57,AY.6,1,1.41,27,271523,E09000018
2021-08-07,London,Hounslow,282.48,767,75,9.78,AY.4,47,62.67,332,271523,E09000018
2021-08-07,London,Hounslow,282.48,767,75,9.78,B.1.617.2,15,20.0,170,271523,E09000018
2021-08-07,London,Hounslow,282.48,767,75,9.78,AY.5,8,10.67,43,271523,E09000018
2021-08-07,London,Hounslow,282.48,767,75,9.78,AY.6,3,4.0,26,271523,E09000018
