WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Hounslow,104.96,285,33,11.58,B.1.617.2,33,100.0,229,271523,E09000018
2021-06-19,London,Hounslow,81.39,221,32,14.48,B.1.617.2,31,96.88,196,271523,E09000018
2021-06-19,London,Hounslow,81.39,221,32,14.48,B.1.1.7,1,3.12,581,271523,E09000018
2021-06-12,London,Hounslow,80.66,219,28,12.79,B.1.617.2,25,89.29,165,271523,E09000018
2021-06-12,London,Hounslow,80.66,219,28,12.79,B.1.1.7,3,10.71,580,271523,E09000018
2021-06-05,London,Hounslow,46.04,125,39,31.2,B.1.617.2,32,82.05,140,271523,E09000018
2021-06-05,London,Hounslow,46.04,125,39,31.2,B.1.1.7,7,17.95,577,271523,E09000018
2021-05-29,London,Hounslow,55.98,152,25,16.45,B.1.617.2,24,96.0,108,271523,E09000018
2021-05-29,London,Hounslow,55.98,152,25,16.45,B.1.1.7,1,4.0,570,271523,E09000018
2021-05-22,London,Hounslow,53.03,144,29,20.14,B.1.617.2,25,86.21,84,271523,E09000018
2021-05-22,London,Hounslow,53.03,144,29,20.14,B.1.1.7,2,6.9,569,271523,E09000018
2021-05-22,London,Hounslow,53.03,144,29,20.14,B.1.525,1,3.45,4,271523,E09000018
2021-05-22,London,Hounslow,53.03,144,29,20.14,B.1.1.318,1,3.45,1,271523,E09000018
2021-05-15,London,Hounslow,56.72,154,35,22.73,B.1.617.2,24,68.57,59,271523,E09000018
2021-05-15,London,Hounslow,56.72,154,35,22.73,B.1.1.7,7,20.0,567,271523,E09000018
2021-05-15,London,Hounslow,56.72,154,35,22.73,B.1.351,2,5.71,6,271523,E09000018
2021-05-15,London,Hounslow,56.72,154,35,22.73,AY.1,1,2.86,1,271523,E09000018
2021-05-15,London,Hounslow,56.72,154,35,22.73,B.1.617.1,1,2.86,4,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.617.2,22,64.71,35,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.1.7,9,26.47,560,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.351,1,2.94,4,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.525,1,2.94,3,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.617.1,1,2.94,3,271523,E09000018
2021-05-01,London,Hounslow,33.15,90,18,20.0,B.1.1.7,9,50.0,551,271523,E09000018
2021-05-01,London,Hounslow,33.15,90,18,20.0,B.1.617.2,9,50.0,13,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,B.1.1.7,11,64.71,542,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,B.1.617.2,3,17.65,4,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,B.1.617,1,5.88,6,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,B.1.617.1,1,5.88,2,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,P.1,1,5.88,1,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.1.7,20,74.07,531,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.617,4,14.81,5,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.351,2,7.41,3,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.617.2,1,3.7,1,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.1.7,23,85.19,511,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.617,1,3.7,1,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.351,1,3.7,1,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.575,1,3.7,1,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.617.1,1,3.7,1,271523,E09000018
2021-04-03,London,Hounslow,38.3,104,13,12.5,B.1.1.7,13,100.0,488,271523,E09000018
