WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Hounslow,88,7,7.95,B.1.1.7,5,71.43,539,271523,E09000018
2021-05-01,London,Hounslow,88,7,7.95,B.1.617.2,2,28.57,5,271523,E09000018
2021-04-24,London,Hounslow,104,13,12.5,B.1.1.7,9,69.23,534,271523,E09000018
2021-04-24,London,Hounslow,104,13,12.5,B.1.617.1,1,7.69,7,271523,E09000018
2021-04-24,London,Hounslow,104,13,12.5,B.1.617.2,2,15.38,3,271523,E09000018
2021-04-24,London,Hounslow,104,13,12.5,P.1,1,7.69,1,271523,E09000018
2021-04-17,London,Hounslow,97,26,26.8,B.1.1.7,19,73.08,525,271523,E09000018
2021-04-17,London,Hounslow,97,26,26.8,B.1.351,2,7.69,3,271523,E09000018
2021-04-17,London,Hounslow,97,26,26.8,B.1.617.1,4,15.38,6,271523,E09000018
2021-04-17,London,Hounslow,97,26,26.8,B.1.617.2,1,3.85,1,271523,E09000018
2021-04-10,London,Hounslow,117,24,20.51,B.1.1.7,20,83.33,506,271523,E09000018
2021-04-10,London,Hounslow,117,24,20.51,B.1.351,1,4.17,1,271523,E09000018
2021-04-10,London,Hounslow,117,24,20.51,B.1.575,1,4.17,1,271523,E09000018
2021-04-10,London,Hounslow,117,24,20.51,B.1.617.1,2,8.33,2,271523,E09000018
2021-04-03,London,Hounslow,104,13,12.5,B.1.1.7,13,100.0,486,271523,E09000018
2021-03-27,London,Hounslow,164,39,23.78,B.1.1.7,37,94.87,473,271523,E09000018
2021-03-27,London,Hounslow,164,39,23.78,B.1.525,2,5.13,2,271523,E09000018
2021-03-20,London,Hounslow,164,44,26.83,B.1.1.7,44,100.0,436,271523,E09000018
2021-03-13,London,Hounslow,159,22,13.84,B.1.1.7,22,100.0,392,271523,E09000018
2021-03-06,London,Hounslow,191,31,16.23,B.1.1.7,31,100.0,370,271523,E09000018
2021-02-27,London,Hounslow,265,38,14.34,B.1.1.7,38,100.0,339,271523,E09000018
2021-02-20,London,Hounslow,422,41,9.72,B.1.1.7,40,97.56,301,271523,E09000018
2021-02-20,London,Hounslow,422,41,9.72,B.1.177,1,2.44,119,271523,E09000018
2021-02-13,London,Hounslow,469,26,5.54,B.1.1.7,24,92.31,261,271523,E09000018
2021-02-13,London,Hounslow,469,26,5.54,B.1.411,2,7.69,2,271523,E09000018
2021-02-06,London,Hounslow,846,30,3.55,B.1.1.7,30,100.0,237,271523,E09000018
2021-01-30,London,Hounslow,1152,21,1.82,B.1.1.7,21,100.0,207,271523,E09000018
2021-01-23,London,Hounslow,1774,6,0.34,B.1.1.7,6,100.0,186,271523,E09000018
2021-01-16,London,Hounslow,2537,20,0.79,B.1.1.7,19,95.0,180,271523,E09000018
2021-01-16,London,Hounslow,2537,20,0.79,B.1.177,1,5.0,118,271523,E09000018
2021-01-09,London,Hounslow,3019,33,1.09,B.1.1.7,31,93.94,161,271523,E09000018
2021-01-09,London,Hounslow,3019,33,1.09,B.1.177,2,6.06,117,271523,E09000018
2021-01-02,London,Hounslow,3020,58,1.92,B.1.1.7,55,94.83,130,271523,E09000018
2021-01-02,London,Hounslow,3020,58,1.92,B.1.177.16,1,1.72,4,271523,E09000018
2021-01-02,London,Hounslow,3020,58,1.92,B.1.177.19,1,1.72,12,271523,E09000018
2021-01-02,London,Hounslow,3020,58,1.92,B.1.2,1,1.72,2,271523,E09000018
2020-12-26,London,Hounslow,2189,35,1.6,B.1.1.1,1,2.86,5,271523,E09000018
2020-12-26,London,Hounslow,2189,35,1.6,B.1.1.7,28,80.0,75,271523,E09000018
2020-12-26,London,Hounslow,2189,35,1.6,B.1.177,2,5.71,115,271523,E09000018
2020-12-26,London,Hounslow,2189,35,1.6,B.1.177.16,2,5.71,3,271523,E09000018
2020-12-26,London,Hounslow,2189,35,1.6,B.1.177.19,1,2.86,11,271523,E09000018
2020-12-26,London,Hounslow,2189,35,1.6,B.1.177.5,1,2.86,1,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.1.1,1,2.17,4,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.1.7,29,63.04,47,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.177,9,19.57,113,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.177.15,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.177.16,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.177.18,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.177.19,1,2.17,10,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.177.8,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.2,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,1419,46,3.24,B.1.258,1,2.17,13,271523,E09000018
2020-12-12,London,Hounslow,745,20,2.68,B.1.1.272,1,5.0,1,271523,E09000018
2020-12-12,London,Hounslow,745,20,2.68,B.1.1.7,12,60.0,18,271523,E09000018
2020-12-12,London,Hounslow,745,20,2.68,B.1.177,1,5.0,104,271523,E09000018
2020-12-12,London,Hounslow,745,20,2.68,B.1.177.19,4,20.0,9,271523,E09000018
2020-12-12,London,Hounslow,745,20,2.68,B.1.258,1,5.0,12,271523,E09000018
2020-12-12,London,Hounslow,745,20,2.68,B.1.36.28,1,5.0,7,271523,E09000018
2020-12-05,London,Hounslow,419,8,1.91,B.1.1.29,1,12.5,4,271523,E09000018
2020-12-05,London,Hounslow,419,8,1.91,B.1.1.7,2,25.0,6,271523,E09000018
2020-12-05,London,Hounslow,419,8,1.91,B.1.177,4,50.0,103,271523,E09000018
2020-12-05,London,Hounslow,419,8,1.91,B.1.258,1,12.5,11,271523,E09000018
2020-11-28,London,Hounslow,459,4,0.87,B.1.177,4,100.0,99,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.1.196,1,7.14,8,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.1.198,1,7.14,2,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.1.29,1,7.14,3,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.131,1,7.14,2,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.177,5,35.71,95,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.177.19,1,7.14,5,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.177.20,1,7.14,3,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.258,2,14.29,10,271523,E09000018
2020-11-21,London,Hounslow,544,14,2.57,B.1.523,1,7.14,1,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1,1,2.04,2,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.1.138,1,2.04,1,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.1.187,1,2.04,1,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.1.196,1,2.04,7,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.1.204,2,4.08,2,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.1.237,1,2.04,1,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.1.315,2,4.08,11,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.1.7,4,8.16,4,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.177,27,55.1,90,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.177.17,1,2.04,1,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.177.19,1,2.04,4,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.177.7,1,2.04,1,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.258,3,6.12,8,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.258.3,1,2.04,1,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.258.4,1,2.04,2,271523,E09000018
2020-11-14,London,Hounslow,531,49,9.23,B.1.36.17,1,2.04,3,271523,E09000018
2020-11-07,London,Hounslow,467,25,5.35,B.1.1.307,3,12.0,6,271523,E09000018
2020-11-07,London,Hounslow,467,25,5.35,B.1.1.311,1,4.0,3,271523,E09000018
2020-11-07,London,Hounslow,467,25,5.35,B.1.177,17,68.0,63,271523,E09000018
2020-11-07,London,Hounslow,467,25,5.35,B.1.177.19,1,4.0,3,271523,E09000018
2020-11-07,London,Hounslow,467,25,5.35,B.1.258,1,4.0,5,271523,E09000018
2020-11-07,London,Hounslow,467,25,5.35,B.1.258.12,1,4.0,1,271523,E09000018
2020-11-07,London,Hounslow,467,25,5.35,B.1.258.4,1,4.0,1,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.1.196,2,8.0,6,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.1.29,1,4.0,2,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.1.307,1,4.0,3,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.1.37,2,8.0,6,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.160,1,4.0,13,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.177,13,52.0,46,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.177.19,1,4.0,2,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.177.20,1,4.0,2,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.258,1,4.0,4,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.36.17,1,4.0,2,271523,E09000018
2020-10-31,London,Hounslow,472,25,5.3,B.1.362,1,4.0,2,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1,1,3.45,1,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.1.1,1,3.45,3,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.1.157,5,17.24,5,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.1.315,2,6.9,9,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.1.37,3,10.34,4,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.131,1,3.45,1,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.160,3,10.34,12,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.177,10,34.48,33,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.177.20,1,3.45,1,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.221.1,1,3.45,2,271523,E09000018
2020-10-24,London,Hounslow,491,29,5.91,B.1.36.28,1,3.45,6,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.1.279,1,4.55,1,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.1.307,2,9.09,2,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.1.311,2,9.09,2,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.1.315,6,27.27,7,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.1.37,1,4.55,1,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.160,1,4.55,9,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.177,6,27.27,23,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.258,1,4.55,3,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.36.28,1,4.55,5,271523,E09000018
2020-10-17,London,Hounslow,356,22,6.18,B.1.362,1,4.55,1,271523,E09000018
2020-10-10,London,Hounslow,317,7,2.21,B.1.1.196,2,28.57,4,271523,E09000018
2020-10-10,London,Hounslow,317,7,2.21,B.1.1.315,1,14.29,1,271523,E09000018
2020-10-10,London,Hounslow,317,7,2.21,B.1.177,1,14.29,17,271523,E09000018
2020-10-10,London,Hounslow,317,7,2.21,B.1.36,1,14.29,1,271523,E09000018
2020-10-10,London,Hounslow,317,7,2.21,B.1.36.16,1,14.29,1,271523,E09000018
2020-10-10,London,Hounslow,317,7,2.21,B.1.457,1,14.29,2,271523,E09000018
2020-10-03,London,Hounslow,181,2,1.1,B.1.160,1,50.0,8,271523,E09000018
2020-10-03,London,Hounslow,181,2,1.1,B.1.36.17,1,50.0,1,271523,E09000018
2020-09-26,London,Hounslow,149,14,9.4,B.1.1.1,2,14.29,2,271523,E09000018
2020-09-26,London,Hounslow,149,14,9.4,B.1.1.130,2,14.29,3,271523,E09000018
2020-09-26,London,Hounslow,149,14,9.4,B.1.1.196,1,7.14,2,271523,E09000018
2020-09-26,London,Hounslow,149,14,9.4,B.1.177,6,42.86,16,271523,E09000018
2020-09-26,London,Hounslow,149,14,9.4,B.1.177.19,1,7.14,1,271523,E09000018
2020-09-26,London,Hounslow,149,14,9.4,B.1.36.28,1,7.14,4,271523,E09000018
2020-09-26,London,Hounslow,149,14,9.4,B.1.457,1,7.14,1,271523,E09000018
2020-09-19,London,Hounslow,66,1,1.52,Lineage data suppressed,1,100.0,1,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.196,1,5.0,1,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.198,1,5.0,1,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.218,3,15.0,3,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.227,1,5.0,3,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.247,1,5.0,1,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.301,1,5.0,1,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.306,1,5.0,1,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.1.33,2,10.0,2,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.160,2,10.0,7,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.177,2,10.0,10,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.221.1,1,5.0,1,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.36.12,1,5.0,7,271523,E09000018
2020-09-12,London,Hounslow,105,20,19.05,B.1.36.28,3,15.0,3,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.1.130,1,3.7,1,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.1.186,1,3.7,1,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.1.227,2,7.41,2,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.1.29,1,3.7,1,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.1.305,1,3.7,1,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.160,5,18.52,5,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.177,8,29.63,8,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.258,2,7.41,2,271523,E09000018
2020-09-05,London,Hounslow,84,27,32.14,B.1.36.12,6,22.22,6,271523,E09000018
