WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Hounslow,300.53,816,118,14.46,AY.4,91,77.12,896,271523,E09000018
2021-10-02,London,Hounslow,300.53,816,118,14.46,AY.6,14,11.86,70,271523,E09000018
2021-10-02,London,Hounslow,300.53,816,118,14.46,B.1.617.2,9,7.63,225,271523,E09000018
2021-10-02,London,Hounslow,300.53,816,118,14.46,AY.5,4,3.39,77,271523,E09000018
2021-09-25,London,Hounslow,302.0,820,68,8.29,AY.4,52,76.47,805,271523,E09000018
2021-09-25,London,Hounslow,302.0,820,68,8.29,AY.6,6,8.82,56,271523,E09000018
2021-09-25,London,Hounslow,302.0,820,68,8.29,AY.5,4,5.88,73,271523,E09000018
2021-09-25,London,Hounslow,302.0,820,68,8.29,AY.9,3,4.41,62,271523,E09000018
2021-09-25,London,Hounslow,302.0,820,68,8.29,AY.11,2,2.94,6,271523,E09000018
2021-09-25,London,Hounslow,302.0,820,68,8.29,B.1.617.2,1,1.47,216,271523,E09000018
2021-09-18,London,Hounslow,271.8,738,142,19.24,AY.4,112,78.87,753,271523,E09000018
2021-09-18,London,Hounslow,271.8,738,142,19.24,B.1.617.2,14,9.86,215,271523,E09000018
2021-09-18,London,Hounslow,271.8,738,142,19.24,AY.6,8,5.63,50,271523,E09000018
2021-09-18,London,Hounslow,271.8,738,142,19.24,AY.11,4,2.82,4,271523,E09000018
2021-09-18,London,Hounslow,271.8,738,142,19.24,AY.5,3,2.11,69,271523,E09000018
2021-09-18,London,Hounslow,271.8,738,142,19.24,AY.36,1,0.7,2,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.4,66,76.74,641,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,B.1.617.2,13,15.12,201,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.6,3,3.49,42,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.9,2,2.33,59,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.36,1,1.16,1,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.5,1,1.16,66,271523,E09000018
