WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Hounslow,460.37,1250,151,12.08,AY.4,84,55.63,1018,271523,E09000018
2021-10-16,London,Hounslow,460.37,1250,151,12.08,B.1.617.2,31,20.53,244,271523,E09000018
2021-10-16,London,Hounslow,460.37,1250,151,12.08,AY.4.2,22,14.57,63,271523,E09000018
2021-10-16,London,Hounslow,460.37,1250,151,12.08,AY.6,10,6.62,93,271523,E09000018
2021-10-16,London,Hounslow,460.37,1250,151,12.08,AY.5,3,1.99,82,271523,E09000018
2021-10-16,London,Hounslow,460.37,1250,151,12.08,AY.9,1,0.66,92,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,AY.4,74,62.71,934,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,B.1.617.2,15,12.71,213,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,AY.6,11,9.32,83,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,AY.4.2,10,8.47,41,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,AY.4.5,3,2.54,4,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,AY.5,3,2.54,79,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,AY.34,1,0.85,3,271523,E09000018
2021-10-09,London,Hounslow,372.71,1012,118,11.66,AY.9,1,0.85,91,271523,E09000018
2021-10-02,London,Hounslow,300.9,817,119,14.57,AY.4,90,75.63,860,271523,E09000018
2021-10-02,London,Hounslow,300.9,817,119,14.57,AY.6,14,11.76,72,271523,E09000018
2021-10-02,London,Hounslow,300.9,817,119,14.57,B.1.617.2,9,7.56,198,271523,E09000018
2021-10-02,London,Hounslow,300.9,817,119,14.57,AY.5,4,3.36,76,271523,E09000018
2021-10-02,London,Hounslow,300.9,817,119,14.57,AY.4.4,1,0.84,2,271523,E09000018
2021-10-02,London,Hounslow,300.9,817,119,14.57,AY.4.2,1,0.84,31,271523,E09000018
2021-09-25,London,Hounslow,302.37,821,68,8.28,AY.4,50,73.53,770,271523,E09000018
2021-09-25,London,Hounslow,302.37,821,68,8.28,AY.6,6,8.82,58,271523,E09000018
2021-09-25,London,Hounslow,302.37,821,68,8.28,AY.5,4,5.88,72,271523,E09000018
2021-09-25,London,Hounslow,302.37,821,68,8.28,AY.9,3,4.41,90,271523,E09000018
2021-09-25,London,Hounslow,302.37,821,68,8.28,AY.11,2,2.94,6,271523,E09000018
2021-09-25,London,Hounslow,302.37,821,68,8.28,AY.4.2,2,2.94,30,271523,E09000018
2021-09-25,London,Hounslow,302.37,821,68,8.28,B.1.617.2,1,1.47,189,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,AY.4,107,75.35,720,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,B.1.617.2,13,9.15,188,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,AY.6,8,5.63,52,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,AY.4.2,5,3.52,28,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,AY.11,4,2.82,4,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,AY.5,3,2.11,68,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,AY.9,1,0.7,87,271523,E09000018
2021-09-18,London,Hounslow,272.17,739,142,19.22,AY.36,1,0.7,2,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.4,62,72.09,613,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,B.1.617.2,13,15.12,175,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.4.2,4,4.65,23,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.6,3,3.49,44,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.9,2,2.33,86,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.36,1,1.16,1,271523,E09000018
2021-09-11,London,Hounslow,268.12,728,86,11.81,AY.5,1,1.16,65,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.4,58,75.32,551,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,B.1.617.2,10,12.99,162,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.5,4,5.19,64,271523,E09000018
2021-09-04,London,Hounslow,279.17,758,77,10.16,AY.6,2,2.6,41,271523,E09000018
