WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.617.2,21,72.41,80,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1,3,10.34,6,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.1.7,2,6.9,569,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.551,1,3.45,1,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.1,1,3.45,1,271523,E09000018
2021-05-22,London,Hounslow,53.4,145,29,20.0,B.1.525,1,3.45,4,271523,E09000018
2021-05-15,London,Hounslow,56.35,153,35,22.88,B.1.617.2,24,68.57,59,271523,E09000018
2021-05-15,London,Hounslow,56.35,153,35,22.88,B.1.1.7,7,20.0,567,271523,E09000018
2021-05-15,London,Hounslow,56.35,153,35,22.88,B.1.351,2,5.71,6,271523,E09000018
2021-05-15,London,Hounslow,56.35,153,35,22.88,B.1.617.1,1,2.86,10,271523,E09000018
2021-05-15,London,Hounslow,56.35,153,35,22.88,B.1,1,2.86,3,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.617.2,22,64.71,35,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.1.7,9,26.47,560,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.351,1,2.94,4,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.617.1,1,2.94,9,271523,E09000018
2021-05-08,London,Hounslow,43.83,119,34,28.57,B.1.525,1,2.94,3,271523,E09000018
2021-05-01,London,Hounslow,33.15,90,18,20.0,B.1.1.7,9,50.0,551,271523,E09000018
2021-05-01,London,Hounslow,33.15,90,18,20.0,B.1.617.2,9,50.0,13,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,B.1.1.7,11,64.71,542,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,B.1.617.2,3,17.65,4,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,B.1.617.1,2,11.76,8,271523,E09000018
2021-04-24,London,Hounslow,37.2,101,17,16.83,P.1,1,5.88,1,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.1.7,20,74.07,531,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.617.1,4,14.81,6,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.351,2,7.41,3,271523,E09000018
2021-04-17,London,Hounslow,34.99,95,27,28.42,B.1.617.2,1,3.7,1,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.1.7,23,85.19,511,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.617.1,2,7.41,2,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.351,1,3.7,1,271523,E09000018
2021-04-10,London,Hounslow,42.35,115,27,23.48,B.1.575,1,3.7,1,271523,E09000018
2021-04-03,London,Hounslow,38.3,104,13,12.5,B.1.1.7,13,100.0,488,271523,E09000018
2021-03-27,London,Hounslow,60.4,164,40,24.39,B.1.1.7,38,95.0,475,271523,E09000018
2021-03-27,London,Hounslow,60.4,164,40,24.39,B.1.525,2,5.0,2,271523,E09000018
2021-03-20,London,Hounslow,60.4,164,44,26.83,B.1.1.7,44,100.0,437,271523,E09000018
2021-03-13,London,Hounslow,58.56,159,22,13.84,B.1.1.7,22,100.0,393,271523,E09000018
2021-03-06,London,Hounslow,70.34,191,31,16.23,B.1.1.7,31,100.0,371,271523,E09000018
2021-02-27,London,Hounslow,97.6,265,38,14.34,B.1.1.7,38,100.0,340,271523,E09000018
2021-02-20,London,Hounslow,155.42,422,41,9.72,B.1.1.7,40,97.56,302,271523,E09000018
2021-02-20,London,Hounslow,155.42,422,41,9.72,B.1.177,1,2.44,119,271523,E09000018
2021-02-13,London,Hounslow,172.36,468,27,5.77,B.1.1.7,24,88.89,262,271523,E09000018
2021-02-13,London,Hounslow,172.36,468,27,5.77,B.1.411,3,11.11,3,271523,E09000018
2021-02-06,London,Hounslow,311.21,845,31,3.67,B.1.1.7,31,100.0,238,271523,E09000018
2021-01-30,London,Hounslow,424.27,1152,21,1.82,B.1.1.7,21,100.0,207,271523,E09000018
2021-01-23,London,Hounslow,652.98,1773,6,0.34,B.1.1.7,6,100.0,186,271523,E09000018
2021-01-16,London,Hounslow,933.99,2536,20,0.79,B.1.1.7,19,95.0,180,271523,E09000018
2021-01-16,London,Hounslow,933.99,2536,20,0.79,B.1.177,1,5.0,118,271523,E09000018
2021-01-09,London,Hounslow,1111.88,3019,33,1.09,B.1.1.7,31,93.94,161,271523,E09000018
2021-01-09,London,Hounslow,1111.88,3019,33,1.09,B.1.177,2,6.06,117,271523,E09000018
2021-01-02,London,Hounslow,1112.24,3020,58,1.92,B.1.1.7,55,94.83,130,271523,E09000018
2021-01-02,London,Hounslow,1112.24,3020,58,1.92,B.1.177.16,1,1.72,4,271523,E09000018
2021-01-02,London,Hounslow,1112.24,3020,58,1.92,B.1.2,1,1.72,2,271523,E09000018
2021-01-02,London,Hounslow,1112.24,3020,58,1.92,B.1.177.19,1,1.72,12,271523,E09000018
2020-12-26,London,Hounslow,806.19,2189,35,1.6,B.1.1.7,28,80.0,75,271523,E09000018
2020-12-26,London,Hounslow,806.19,2189,35,1.6,B.1.177,2,5.71,115,271523,E09000018
2020-12-26,London,Hounslow,806.19,2189,35,1.6,B.1.177.16,2,5.71,3,271523,E09000018
2020-12-26,London,Hounslow,806.19,2189,35,1.6,B.1.1.1,1,2.86,5,271523,E09000018
2020-12-26,London,Hounslow,806.19,2189,35,1.6,B.1.177.5,1,2.86,1,271523,E09000018
2020-12-26,London,Hounslow,806.19,2189,35,1.6,B.1.177.19,1,2.86,11,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.1.7,29,63.04,47,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.177,9,19.57,113,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.1.1,1,2.17,4,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.177.16,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.2,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.177.15,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.177.8,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.177.18,1,2.17,1,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.258,1,2.17,13,271523,E09000018
2020-12-19,London,Hounslow,522.61,1419,46,3.24,B.1.177.19,1,2.17,10,271523,E09000018
2020-12-12,London,Hounslow,274.38,745,20,2.68,B.1.1.7,12,60.0,18,271523,E09000018
2020-12-12,London,Hounslow,274.38,745,20,2.68,B.1.177.19,4,20.0,9,271523,E09000018
2020-12-12,London,Hounslow,274.38,745,20,2.68,B.1.177,1,5.0,104,271523,E09000018
2020-12-12,London,Hounslow,274.38,745,20,2.68,B.1.36.28,1,5.0,7,271523,E09000018
2020-12-12,London,Hounslow,274.38,745,20,2.68,B.1.1.272,1,5.0,1,271523,E09000018
