WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,Bath and North East Somerset,220.4,426,44,10.33,AY.4,34,77.27,874,193282,E06000022
2021-09-11,South West,Bath and North East Somerset,220.4,426,44,10.33,B.1.617.2,5,11.36,172,193282,E06000022
2021-09-11,South West,Bath and North East Somerset,220.4,426,44,10.33,AY.6,5,11.36,47,193282,E06000022
2021-09-04,South West,Bath and North East Somerset,366.82,709,104,14.67,AY.4,73,70.19,840,193282,E06000022
2021-09-04,South West,Bath and North East Somerset,366.82,709,104,14.67,B.1.617.2,16,15.38,167,193282,E06000022
2021-09-04,South West,Bath and North East Somerset,366.82,709,104,14.67,AY.6,10,9.62,42,193282,E06000022
2021-09-04,South West,Bath and North East Somerset,366.82,709,104,14.67,AY.5,3,2.88,87,193282,E06000022
2021-09-04,South West,Bath and North East Somerset,366.82,709,104,14.67,AY.3,2,1.92,5,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,111,16.13,AY.4,82,73.87,767,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,111,16.13,AY.5,11,9.91,84,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,111,16.13,B.1.617.2,10,9.01,151,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,111,16.13,AY.6,6,5.41,32,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,111,16.13,AY.3,2,1.8,3,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,122,13.85,AY.4,88,72.13,685,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,122,13.85,B.1.617.2,18,14.75,141,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,122,13.85,AY.5,9,7.38,73,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,122,13.85,AY.6,6,4.92,26,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,122,13.85,AY.3,1,0.82,1,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,65,11.34,AY.4,46,70.77,597,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,65,11.34,B.1.617.2,7,10.77,123,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,65,11.34,AY.7,5,7.69,25,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,65,11.34,AY.5,5,7.69,64,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,65,11.34,AY.6,2,3.08,20,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,96,16.41,AY.4,65,67.71,551,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,96,16.41,B.1.617.2,15,15.63,116,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,96,16.41,AY.7,8,8.33,20,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,96,16.41,AY.5,7,7.29,59,193282,E06000022
