WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-03,South West,Bath and North East Somerset,19,1,5.26,B.1.1.7,1,100.0,89,193282,E06000022
2021-03-27,South West,Bath and North East Somerset,30,2,6.67,B.1.1.7,2,100.0,88,193282,E06000022
2021-03-20,South West,Bath and North East Somerset,37,3,8.11,B.1.1.7,3,100.0,86,193282,E06000022
2021-03-06,South West,Bath and North East Somerset,55,11,20.0,B.1.1.7,10,90.91,83,193282,E06000022
2021-03-06,South West,Bath and North East Somerset,55,11,20.0,B.1.177,1,9.09,45,193282,E06000022
2021-02-27,South West,Bath and North East Somerset,70,7,10.0,B.1.1.7,7,100.0,73,193282,E06000022
2021-02-20,South West,Bath and North East Somerset,102,7,6.86,B.1.1.7,7,100.0,66,193282,E06000022
2021-02-13,South West,Bath and North East Somerset,145,5,3.45,B.1.1.7,5,100.0,59,193282,E06000022
2021-02-06,South West,Bath and North East Somerset,194,4,2.06,B.1.1.7,4,100.0,54,193282,E06000022
2021-01-30,South West,Bath and North East Somerset,354,15,4.24,B.1.1.7,13,86.67,50,193282,E06000022
2021-01-30,South West,Bath and North East Somerset,354,15,4.24,B.1.177,2,13.33,44,193282,E06000022
2021-01-23,South West,Bath and North East Somerset,466,8,1.72,B.1.1.7,7,87.5,37,193282,E06000022
2021-01-23,South West,Bath and North East Somerset,466,8,1.72,B.1.177,1,12.5,42,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,683,17,2.49,B.1.1.7,13,76.47,30,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,683,17,2.49,B.1.160.7,1,5.88,2,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,683,17,2.49,B.1.177,1,5.88,41,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,683,17,2.49,B.1.177.15,1,5.88,2,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,683,17,2.49,B.1.177.6,1,5.88,6,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,781,9,1.15,B.1.1.7,5,55.56,17,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,781,9,1.15,B.1.177,2,22.22,40,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,781,9,1.15,B.1.177.6,1,11.11,5,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,781,9,1.15,B.1.177.7,1,11.11,1,193282,E06000022
2021-01-02,South West,Bath and North East Somerset,647,4,0.62,B.1.1.7,4,100.0,12,193282,E06000022
2020-12-26,South West,Bath and North East Somerset,321,5,1.56,B.1.1.7,2,40.0,8,193282,E06000022
2020-12-26,South West,Bath and North East Somerset,321,5,1.56,B.1.177,1,20.0,38,193282,E06000022
2020-12-26,South West,Bath and North East Somerset,321,5,1.56,B.1.177.6,2,40.0,4,193282,E06000022
2020-12-19,South West,Bath and North East Somerset,232,3,1.29,B.1.1.7,1,33.33,6,193282,E06000022
2020-12-19,South West,Bath and North East Somerset,232,3,1.29,B.1.177,2,66.67,37,193282,E06000022
