WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Bath and North East Somerset,323.88,626,122,19.49,B.1.617.2,122,100.0,747,193282,E06000022
2021-07-24,South West,Bath and North East Somerset,400.45,774,91,11.76,B.1.617.2,91,100.0,625,193282,E06000022
2021-07-17,South West,Bath and North East Somerset,737.26,1425,35,2.46,B.1.617.2,35,100.0,534,193282,E06000022
2021-07-10,South West,Bath and North East Somerset,387.0,748,161,21.52,B.1.617.2,161,100.0,499,193282,E06000022
2021-07-03,South West,Bath and North East Somerset,248.86,481,164,34.1,B.1.617.2,164,100.0,338,193282,E06000022
2021-06-26,South West,Bath and North East Somerset,139.69,270,61,22.59,B.1.617.2,61,100.0,174,193282,E06000022
2021-06-19,South West,Bath and North East Somerset,109.17,211,58,27.49,B.1.617.2,58,100.0,113,193282,E06000022
2021-06-12,South West,Bath and North East Somerset,64.15,124,39,31.45,B.1.617.2,39,100.0,55,193282,E06000022
2021-06-05,South West,Bath and North East Somerset,19.14,37,13,35.14,B.1.617.2,11,84.62,16,193282,E06000022
2021-06-05,South West,Bath and North East Somerset,19.14,37,13,35.14,B.1.1.7,2,15.38,99,193282,E06000022
2021-05-29,South West,Bath and North East Somerset,9.83,19,4,21.05,B.1.617.2,4,100.0,5,193282,E06000022
2021-05-22,South West,Bath and North East Somerset,9.83,19,4,21.05,B.1.1.7,4,100.0,97,193282,E06000022
2021-05-15,South West,Bath and North East Somerset,15.0,29,2,6.9,B.1.1.7,2,100.0,93,193282,E06000022
2021-05-08,South West,Bath and North East Somerset,11.38,22,2,9.09,B.1.1.7,1,50.0,91,193282,E06000022
2021-05-08,South West,Bath and North East Somerset,11.38,22,2,9.09,B.1.617.2,1,50.0,1,193282,E06000022
2021-05-01,South West,Bath and North East Somerset,8.8,17,1,5.88,B.1.1.7,1,100.0,90,193282,E06000022
