WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Bath and North East Somerset,355.96,688,105,15.26,AY.4,76,72.38,762,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,105,15.26,AY.5,11,10.48,84,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,105,15.26,B.1.617.2,10,9.52,171,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,105,15.26,AY.6,6,5.71,32,193282,E06000022
2021-08-28,South West,Bath and North East Somerset,355.96,688,105,15.26,AY.3,2,1.9,3,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,128,14.53,AY.4,88,68.75,686,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,128,14.53,B.1.617.2,24,18.75,161,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,128,14.53,AY.5,9,7.03,73,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,128,14.53,AY.6,6,4.69,26,193282,E06000022
2021-08-21,South West,Bath and North East Somerset,455.81,881,128,14.53,AY.3,1,0.78,1,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,67,11.69,AY.4,46,68.66,598,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,67,11.69,B.1.617.2,9,13.43,137,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,67,11.69,AY.5,5,7.46,64,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,67,11.69,AY.7,5,7.46,25,193282,E06000022
2021-08-14,South West,Bath and North East Somerset,296.46,573,67,11.69,AY.6,2,2.99,20,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,99,16.92,AY.4,65,65.66,552,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,99,16.92,B.1.617.2,18,18.18,128,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,99,16.92,AY.7,8,8.08,20,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,99,16.92,AY.5,7,7.07,59,193282,E06000022
2021-08-07,South West,Bath and North East Somerset,302.67,585,99,16.92,AY.6,1,1.01,18,193282,E06000022
2021-07-31,South West,Bath and North East Somerset,324.91,628,129,20.54,AY.4,78,60.47,487,193282,E06000022
2021-07-31,South West,Bath and North East Somerset,324.91,628,129,20.54,B.1.617.2,24,18.6,110,193282,E06000022
2021-07-31,South West,Bath and North East Somerset,324.91,628,129,20.54,AY.5,13,10.08,52,193282,E06000022
2021-07-31,South West,Bath and North East Somerset,324.91,628,129,20.54,AY.7,6,4.65,12,193282,E06000022
2021-07-31,South West,Bath and North East Somerset,324.91,628,129,20.54,AY.6,5,3.88,17,193282,E06000022
2021-07-31,South West,Bath and North East Somerset,324.91,628,129,20.54,AY.9,3,2.33,36,193282,E06000022
2021-07-24,South West,Bath and North East Somerset,400.45,774,82,10.59,AY.4,57,69.51,409,193282,E06000022
2021-07-24,South West,Bath and North East Somerset,400.45,774,82,10.59,B.1.617.2,13,15.85,86,193282,E06000022
