WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,South West,Bath and North East Somerset,248.34,480,168,35.0,B.1.617.2,168,100.0,364,193282,E06000022
2021-06-26,South West,Bath and North East Somerset,139.17,269,70,26.02,B.1.617.2,70,100.0,196,193282,E06000022
2021-06-19,South West,Bath and North East Somerset,109.17,211,65,30.81,B.1.617.2,65,100.0,126,193282,E06000022
2021-06-12,South West,Bath and North East Somerset,64.15,124,44,35.48,B.1.617.2,44,100.0,61,193282,E06000022
2021-06-05,South West,Bath and North East Somerset,19.14,37,12,32.43,B.1.617.2,11,91.67,17,193282,E06000022
2021-06-05,South West,Bath and North East Somerset,19.14,37,12,32.43,B.1.1.7,1,8.33,98,193282,E06000022
2021-05-29,South West,Bath and North East Somerset,9.83,19,6,31.58,B.1.617.2,5,83.33,6,193282,E06000022
2021-05-29,South West,Bath and North East Somerset,9.83,19,6,31.58,B.1.1.7,1,16.67,97,193282,E06000022
2021-05-22,South West,Bath and North East Somerset,9.83,19,3,15.79,B.1.1.7,3,100.0,96,193282,E06000022
2021-05-15,South West,Bath and North East Somerset,15.0,29,2,6.9,B.1.1.7,2,100.0,93,193282,E06000022
2021-05-08,South West,Bath and North East Somerset,11.38,22,2,9.09,B.1.617.2,1,50.0,1,193282,E06000022
2021-05-08,South West,Bath and North East Somerset,11.38,22,2,9.09,B.1.1.7,1,50.0,91,193282,E06000022
2021-05-01,South West,Bath and North East Somerset,8.8,17,1,5.88,B.1.1.7,1,100.0,90,193282,E06000022
2021-04-03,South West,Bath and North East Somerset,9.83,19,1,5.26,B.1.1.7,1,100.0,89,193282,E06000022
2021-03-27,South West,Bath and North East Somerset,15.52,30,2,6.67,B.1.1.7,2,100.0,88,193282,E06000022
2021-03-20,South West,Bath and North East Somerset,19.14,37,3,8.11,B.1.1.7,3,100.0,86,193282,E06000022
2021-03-06,South West,Bath and North East Somerset,28.46,55,11,20.0,B.1.1.7,10,90.91,83,193282,E06000022
2021-03-06,South West,Bath and North East Somerset,28.46,55,11,20.0,B.1.177,1,9.09,45,193282,E06000022
2021-02-27,South West,Bath and North East Somerset,36.22,70,7,10.0,B.1.1.7,7,100.0,73,193282,E06000022
2021-02-20,South West,Bath and North East Somerset,52.77,102,7,6.86,B.1.1.7,7,100.0,66,193282,E06000022
2021-02-13,South West,Bath and North East Somerset,75.02,145,5,3.45,B.1.1.7,5,100.0,59,193282,E06000022
2021-02-06,South West,Bath and North East Somerset,100.37,194,4,2.06,B.1.1.7,4,100.0,54,193282,E06000022
2021-01-30,South West,Bath and North East Somerset,183.15,354,15,4.24,B.1.1.7,13,86.67,50,193282,E06000022
2021-01-30,South West,Bath and North East Somerset,183.15,354,15,4.24,B.1.177,2,13.33,44,193282,E06000022
2021-01-23,South West,Bath and North East Somerset,241.1,466,8,1.72,B.1.1.7,7,87.5,37,193282,E06000022
2021-01-23,South West,Bath and North East Somerset,241.1,466,8,1.72,B.1.177,1,12.5,42,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,353.37,683,17,2.49,B.1.1.7,13,76.47,30,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,353.37,683,17,2.49,B.1.160.7,1,5.88,2,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,353.37,683,17,2.49,B.1.177,1,5.88,41,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,353.37,683,17,2.49,B.1.177.6,1,5.88,6,193282,E06000022
2021-01-16,South West,Bath and North East Somerset,353.37,683,17,2.49,B.1.177.15,1,5.88,2,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,404.59,782,9,1.15,B.1.1.7,5,55.56,17,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,404.59,782,9,1.15,B.1.177,2,22.22,40,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,404.59,782,9,1.15,B.1.177.7,1,11.11,1,193282,E06000022
2021-01-09,South West,Bath and North East Somerset,404.59,782,9,1.15,B.1.177.6,1,11.11,5,193282,E06000022
2021-01-02,South West,Bath and North East Somerset,334.74,647,4,0.62,B.1.1.7,4,100.0,12,193282,E06000022
2020-12-26,South West,Bath and North East Somerset,166.08,321,5,1.56,B.1.1.7,2,40.0,8,193282,E06000022
2020-12-26,South West,Bath and North East Somerset,166.08,321,5,1.56,B.1.177.6,2,40.0,4,193282,E06000022
2020-12-26,South West,Bath and North East Somerset,166.08,321,5,1.56,B.1.177,1,20.0,38,193282,E06000022
2020-12-19,South West,Bath and North East Somerset,119.51,231,3,1.3,B.1.177,2,66.67,37,193282,E06000022
2020-12-19,South West,Bath and North East Somerset,119.51,231,3,1.3,B.1.1.7,1,33.33,6,193282,E06000022
2020-12-12,South West,Bath and North East Somerset,80.19,155,1,0.65,B.1.177,1,100.0,35,193282,E06000022
2020-12-05,South West,Bath and North East Somerset,111.75,216,5,2.31,B.1.1.7,5,100.0,5,193282,E06000022
2020-11-28,South West,Bath and North East Somerset,83.82,162,4,2.47,B.1.177,2,50.0,34,193282,E06000022
2020-11-28,South West,Bath and North East Somerset,83.82,162,4,2.47,B.1.160,2,50.0,6,193282,E06000022
2020-11-21,South West,Bath and North East Somerset,156.25,302,4,1.32,B.1.177,2,50.0,32,193282,E06000022
2020-11-21,South West,Bath and North East Somerset,156.25,302,4,1.32,B.1.160,1,25.0,4,193282,E06000022
