WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South West,Tewkesbury,15.79,15,3,20.0,B.1.617.2,3,100.0,3,95019,E07000083
2021-04-17,South West,Tewkesbury,5.26,5,1,20.0,Lineage data suppressed,1,100.0,10,95019,E07000083
2021-04-03,South West,Tewkesbury,14.73,14,1,7.14,B.1.1.7,1,100.0,24,95019,E07000083
2021-03-20,South West,Tewkesbury,15.79,15,1,6.67,B.1.1.7,1,100.0,23,95019,E07000083
2021-03-13,South West,Tewkesbury,17.89,17,4,23.53,B.1.1.7,4,100.0,22,95019,E07000083
2021-03-06,South West,Tewkesbury,26.31,25,1,4.0,B.1.1.7,1,100.0,18,95019,E07000083
2021-02-27,South West,Tewkesbury,23.15,22,1,4.55,B.1.1.7,1,100.0,17,95019,E07000083
2021-02-13,South West,Tewkesbury,61.04,58,1,1.72,Lineage data suppressed,1,100.0,9,95019,E07000083
2021-02-06,South West,Tewkesbury,76.83,73,2,2.74,B.1.1.7,2,100.0,16,95019,E07000083
2021-01-30,South West,Tewkesbury,123.13,117,6,5.13,B.1.1.7,5,83.33,14,95019,E07000083
2021-01-30,South West,Tewkesbury,123.13,117,6,5.13,B.1.177,1,16.67,19,95019,E07000083
2021-01-23,South West,Tewkesbury,186.28,177,2,1.13,B.1.1.7,2,100.0,9,95019,E07000083
2021-01-16,South West,Tewkesbury,223.11,212,2,0.94,B.1.1.7,1,50.0,7,95019,E07000083
2021-01-16,South West,Tewkesbury,223.11,212,2,0.94,B.1.177,1,50.0,18,95019,E07000083
2021-01-09,South West,Tewkesbury,319.94,304,6,1.97,B.1.1.7,6,100.0,6,95019,E07000083
2020-12-26,South West,Tewkesbury,198.91,189,3,1.59,Lineage data suppressed,3,100.0,8,95019,E07000083
2020-12-19,South West,Tewkesbury,143.13,136,2,1.47,B.1.177,2,100.0,17,95019,E07000083
2020-12-12,South West,Tewkesbury,97.88,93,3,3.23,B.1.177.5,2,66.67,2,95019,E07000083
2020-12-12,South West,Tewkesbury,97.88,93,3,3.23,B.1.177,1,33.33,15,95019,E07000083
2020-12-05,South West,Tewkesbury,88.4,84,3,3.57,B.1.177,3,100.0,14,95019,E07000083
2020-11-28,South West,Tewkesbury,99.98,95,3,3.16,B.1.1.307,2,66.67,4,95019,E07000083
2020-11-28,South West,Tewkesbury,99.98,95,3,3.16,B.1.177,1,33.33,11,95019,E07000083
2020-11-21,South West,Tewkesbury,142.08,135,5,3.7,B.1.177,4,80.0,10,95019,E07000083
2020-11-21,South West,Tewkesbury,142.08,135,5,3.7,B.1.36,1,20.0,1,95019,E07000083
2020-11-14,South West,Tewkesbury,154.71,147,5,3.4,B.1.177,3,60.0,6,95019,E07000083
2020-11-14,South West,Tewkesbury,154.71,147,5,3.4,B.1.1.307,2,40.0,2,95019,E07000083
2020-11-07,South West,Tewkesbury,83.14,79,1,1.27,B.1.177,1,100.0,3,95019,E07000083
2020-10-31,South West,Tewkesbury,79.98,76,1,1.32,Lineage data suppressed,1,100.0,5,95019,E07000083
2020-10-24,South West,Tewkesbury,57.88,55,1,1.82,Lineage data suppressed,1,100.0,4,95019,E07000083
2020-10-17,South West,Tewkesbury,48.41,46,1,2.17,Lineage data suppressed,1,100.0,3,95019,E07000083
2020-10-10,South West,Tewkesbury,37.89,36,3,8.33,B.1.177,2,66.67,2,95019,E07000083
2020-10-10,South West,Tewkesbury,37.89,36,3,8.33,B.1.235,1,33.33,1,95019,E07000083
2020-09-26,South West,Tewkesbury,15.79,15,1,6.67,Lineage data suppressed,1,100.0,2,95019,E07000083
2020-09-12,South West,Tewkesbury,9.47,9,1,11.11,Lineage data suppressed,1,100.0,1,95019,E07000083
