WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,Tewkesbury,840.88,799,52,6.51,AY.4,32,61.54,439,95019,E07000083
2021-10-16,South West,Tewkesbury,840.88,799,52,6.51,B.1.617.2,11,21.15,36,95019,E07000083
2021-10-16,South West,Tewkesbury,840.88,799,52,6.51,AY.4.2,5,9.62,9,95019,E07000083
2021-10-16,South West,Tewkesbury,840.88,799,52,6.51,AY.36,2,3.85,2,95019,E07000083
2021-10-16,South West,Tewkesbury,840.88,799,52,6.51,AY.7,1,1.92,2,95019,E07000083
2021-10-16,South West,Tewkesbury,840.88,799,52,6.51,AY.9,1,1.92,5,95019,E07000083
2021-10-09,South West,Tewkesbury,97.88,93,9,9.68,AY.4,5,55.56,407,95019,E07000083
2021-10-09,South West,Tewkesbury,97.88,93,9,9.68,B.1.617.2,2,22.22,25,95019,E07000083
2021-10-09,South West,Tewkesbury,97.88,93,9,9.68,AY.5,1,11.11,21,95019,E07000083
2021-10-09,South West,Tewkesbury,97.88,93,9,9.68,AY.4.2,1,11.11,4,95019,E07000083
2021-10-02,South West,Tewkesbury,135.76,129,6,4.65,AY.4,3,50.0,402,95019,E07000083
2021-10-02,South West,Tewkesbury,135.76,129,6,4.65,AY.4.2,2,33.33,3,95019,E07000083
2021-10-02,South West,Tewkesbury,135.76,129,6,4.65,B.1.617.2,1,16.67,23,95019,E07000083
2021-09-25,South West,Tewkesbury,194.7,185,11,5.95,AY.4,9,81.82,399,95019,E07000083
2021-09-25,South West,Tewkesbury,194.7,185,11,5.95,B.1.617.2,2,18.18,22,95019,E07000083
2021-09-18,South West,Tewkesbury,136.81,130,18,13.85,AY.4,13,72.22,390,95019,E07000083
2021-09-18,South West,Tewkesbury,136.81,130,18,13.85,B.1.617.2,4,22.22,20,95019,E07000083
2021-09-18,South West,Tewkesbury,136.81,130,18,13.85,AY.6,1,5.56,8,95019,E07000083
2021-09-11,South West,Tewkesbury,190.49,181,11,6.08,AY.4,10,90.91,377,95019,E07000083
2021-09-11,South West,Tewkesbury,190.49,181,11,6.08,B.1.617.2,1,9.09,16,95019,E07000083
2021-09-04,South West,Tewkesbury,300.99,286,29,10.14,AY.4,29,100.0,367,95019,E07000083
2021-08-28,South West,Tewkesbury,291.52,277,25,9.03,AY.4,21,84.0,338,95019,E07000083
2021-08-28,South West,Tewkesbury,291.52,277,25,9.03,B.1.617.2,2,8.0,15,95019,E07000083
2021-08-28,South West,Tewkesbury,291.52,277,25,9.03,AY.5,2,8.0,20,95019,E07000083
2021-08-21,South West,Tewkesbury,316.78,301,24,7.97,AY.4,16,66.67,317,95019,E07000083
2021-08-21,South West,Tewkesbury,316.78,301,24,7.97,AY.5,4,16.67,18,95019,E07000083
2021-08-21,South West,Tewkesbury,316.78,301,24,7.97,AY.6,3,12.5,7,95019,E07000083
2021-08-21,South West,Tewkesbury,316.78,301,24,7.97,B.1.617.2,1,4.17,13,95019,E07000083
2021-08-14,South West,Tewkesbury,263.11,250,23,9.2,AY.4,16,69.57,301,95019,E07000083
2021-08-14,South West,Tewkesbury,263.11,250,23,9.2,AY.5,5,21.74,14,95019,E07000083
2021-08-14,South West,Tewkesbury,263.11,250,23,9.2,B.1.617.2,1,4.35,12,95019,E07000083
2021-08-14,South West,Tewkesbury,263.11,250,23,9.2,AY.4.2,1,4.35,1,95019,E07000083
2021-08-07,South West,Tewkesbury,304.15,289,32,11.07,AY.4,23,71.88,285,95019,E07000083
2021-08-07,South West,Tewkesbury,304.15,289,32,11.07,AY.5,6,18.75,9,95019,E07000083
2021-08-07,South West,Tewkesbury,304.15,289,32,11.07,AY.6,2,6.25,4,95019,E07000083
2021-08-07,South West,Tewkesbury,304.15,289,32,11.07,AY.9,1,3.12,4,95019,E07000083
2021-07-31,South West,Tewkesbury,243.11,231,41,17.75,AY.4,33,80.49,262,95019,E07000083
2021-07-31,South West,Tewkesbury,243.11,231,41,17.75,B.1.617.2,3,7.32,11,95019,E07000083
2021-07-31,South West,Tewkesbury,243.11,231,41,17.75,AY.5,2,4.88,3,95019,E07000083
2021-07-31,South West,Tewkesbury,243.11,231,41,17.75,AY.6,2,4.88,2,95019,E07000083
2021-07-31,South West,Tewkesbury,243.11,231,41,17.75,AY.9,1,2.44,3,95019,E07000083
2021-07-24,South West,Tewkesbury,226.27,215,11,5.12,AY.4,8,72.73,229,95019,E07000083
2021-07-24,South West,Tewkesbury,226.27,215,11,5.12,B.1.617.2,3,27.27,8,95019,E07000083
2021-07-17,South West,Tewkesbury,310.46,295,1,0.34,AY.8,1,100.0,5,95019,E07000083
2021-07-10,South West,Tewkesbury,257.84,245,24,9.8,AY.4,23,95.83,221,95019,E07000083
2021-07-10,South West,Tewkesbury,257.84,245,24,9.8,AY.9,1,4.17,2,95019,E07000083
2021-07-03,South West,Tewkesbury,281.0,267,83,31.09,AY.4,77,92.77,198,95019,E07000083
2021-07-03,South West,Tewkesbury,281.0,267,83,31.09,B.1.617.2,3,3.61,5,95019,E07000083
2021-07-03,South West,Tewkesbury,281.0,267,83,31.09,AY.5,1,1.2,1,95019,E07000083
2021-07-03,South West,Tewkesbury,281.0,267,83,31.09,AY.8,1,1.2,4,95019,E07000083
2021-07-03,South West,Tewkesbury,281.0,267,83,31.09,AY.7,1,1.2,1,95019,E07000083
2021-06-26,South West,Tewkesbury,267.31,254,64,25.2,AY.4,62,96.88,121,95019,E07000083
2021-06-26,South West,Tewkesbury,267.31,254,64,25.2,AY.8,1,1.56,3,95019,E07000083
2021-06-26,South West,Tewkesbury,267.31,254,64,25.2,AY.9,1,1.56,1,95019,E07000083
2021-06-19,South West,Tewkesbury,152.6,145,32,22.07,AY.4,30,93.75,59,95019,E07000083
2021-06-19,South West,Tewkesbury,152.6,145,32,22.07,B.1.1.7,1,3.12,25,95019,E07000083
2021-06-19,South West,Tewkesbury,152.6,145,32,22.07,AY.8,1,3.12,2,95019,E07000083
2021-06-12,South West,Tewkesbury,69.46,66,20,30.3,AY.4,20,100.0,29,95019,E07000083
2021-06-05,South West,Tewkesbury,46.31,44,9,20.45,AY.4,6,66.67,9,95019,E07000083
2021-06-05,South West,Tewkesbury,46.31,44,9,20.45,B.1.617.2,2,22.22,2,95019,E07000083
2021-06-05,South West,Tewkesbury,46.31,44,9,20.45,AY.8,1,11.11,1,95019,E07000083
2021-05-29,South West,Tewkesbury,15.79,15,4,26.67,AY.4,3,75.0,3,95019,E07000083
2021-05-29,South West,Tewkesbury,15.79,15,4,26.67,AY.11,1,25.0,1,95019,E07000083
2021-04-17,South West,Tewkesbury,5.26,5,1,20.0,Lineage data suppressed,1,100.0,11,95019,E07000083
2021-04-03,South West,Tewkesbury,14.73,14,1,7.14,B.1.1.7,1,100.0,24,95019,E07000083
2021-03-20,South West,Tewkesbury,15.79,15,1,6.67,B.1.1.7,1,100.0,23,95019,E07000083
2021-03-13,South West,Tewkesbury,15.79,15,4,26.67,B.1.1.7,4,100.0,22,95019,E07000083
2021-03-06,South West,Tewkesbury,27.36,26,1,3.85,B.1.1.7,1,100.0,18,95019,E07000083
2021-02-27,South West,Tewkesbury,24.21,23,1,4.35,B.1.1.7,1,100.0,17,95019,E07000083
2021-02-13,South West,Tewkesbury,61.04,58,1,1.72,Lineage data suppressed,1,100.0,10,95019,E07000083
2021-02-06,South West,Tewkesbury,75.77,72,2,2.78,B.1.1.7,2,100.0,16,95019,E07000083
2021-01-30,South West,Tewkesbury,123.13,117,6,5.13,B.1.1.7,5,83.33,14,95019,E07000083
2021-01-30,South West,Tewkesbury,123.13,117,6,5.13,B.1.177,1,16.67,16,95019,E07000083
2021-01-23,South West,Tewkesbury,186.28,177,2,1.13,B.1.1.7,2,100.0,9,95019,E07000083
2021-01-16,South West,Tewkesbury,226.27,215,2,0.93,B.1.1.7,1,50.0,7,95019,E07000083
2021-01-16,South West,Tewkesbury,226.27,215,2,0.93,B.1.177,1,50.0,15,95019,E07000083
2021-01-09,South West,Tewkesbury,318.88,303,6,1.98,B.1.1.7,6,100.0,6,95019,E07000083
2020-12-26,South West,Tewkesbury,198.91,189,3,1.59,Lineage data suppressed,3,100.0,9,95019,E07000083
2020-12-19,South West,Tewkesbury,143.13,136,2,1.47,B.1.177,2,100.0,14,95019,E07000083
2020-12-12,South West,Tewkesbury,96.82,92,3,3.26,B.1.177.5,2,66.67,2,95019,E07000083
2020-12-12,South West,Tewkesbury,96.82,92,3,3.26,B.1.177,1,33.33,12,95019,E07000083
2020-12-05,South West,Tewkesbury,88.4,84,3,3.57,B.1.177,2,66.67,11,95019,E07000083
2020-12-05,South West,Tewkesbury,88.4,84,3,3.57,B.1.177.57,1,33.33,1,95019,E07000083
2020-11-28,South West,Tewkesbury,99.98,95,3,3.16,B.1.1,1,33.33,3,95019,E07000083
2020-11-28,South West,Tewkesbury,99.98,95,3,3.16,B.1,1,33.33,1,95019,E07000083
2020-11-28,South West,Tewkesbury,99.98,95,3,3.16,B.1.177,1,33.33,9,95019,E07000083
2020-11-21,South West,Tewkesbury,142.08,135,4,2.96,B.1.177,3,75.0,8,95019,E07000083
2020-11-21,South West,Tewkesbury,142.08,135,4,2.96,B.1.36,1,25.0,1,95019,E07000083
2020-11-14,South West,Tewkesbury,153.65,146,5,3.42,B.1.177,3,60.0,5,95019,E07000083
2020-11-14,South West,Tewkesbury,153.65,146,5,3.42,B.1.1,2,40.0,2,95019,E07000083
2020-11-07,South West,Tewkesbury,83.14,79,1,1.27,Lineage data suppressed,1,100.0,6,95019,E07000083
2020-10-31,South West,Tewkesbury,78.93,75,1,1.33,Lineage data suppressed,1,100.0,5,95019,E07000083
2020-10-24,South West,Tewkesbury,58.94,56,1,1.79,Lineage data suppressed,1,100.0,4,95019,E07000083
2020-10-17,South West,Tewkesbury,48.41,46,1,2.17,Lineage data suppressed,1,100.0,3,95019,E07000083
2020-10-10,South West,Tewkesbury,38.94,37,3,8.11,B.1.177,2,66.67,2,95019,E07000083
2020-10-10,South West,Tewkesbury,38.94,37,3,8.11,B.1.610,1,33.33,1,95019,E07000083
2020-09-26,South West,Tewkesbury,15.79,15,1,6.67,Lineage data suppressed,1,100.0,2,95019,E07000083
2020-09-12,South West,Tewkesbury,10.52,10,1,10.0,Lineage data suppressed,1,100.0,1,95019,E07000083
