WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Newcastle-under-Lyme,441.9,572,89,15.56,AY.4,74,83.15,620,129441,E07000195
2021-09-04,West Midlands,Newcastle-under-Lyme,441.9,572,89,15.56,B.1.617.2,13,14.61,99,129441,E07000195
2021-09-04,West Midlands,Newcastle-under-Lyme,441.9,572,89,15.56,AY.6,1,1.12,6,129441,E07000195
2021-09-04,West Midlands,Newcastle-under-Lyme,441.9,572,89,15.56,AY.5,1,1.12,13,129441,E07000195
2021-08-28,West Midlands,Newcastle-under-Lyme,394.77,511,131,25.64,AY.4,106,80.92,546,129441,E07000195
2021-08-28,West Midlands,Newcastle-under-Lyme,394.77,511,131,25.64,B.1.617.2,21,16.03,86,129441,E07000195
2021-08-28,West Midlands,Newcastle-under-Lyme,394.77,511,131,25.64,AY.5,4,3.05,12,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,AY.4,37,75.51,440,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,B.1.617.2,7,14.29,65,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,AY.6,3,6.12,5,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,AY.5,2,4.08,8,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,65,17.96,AY.4,53,81.54,403,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,65,17.96,B.1.617.2,6,9.23,58,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,65,17.96,AY.5,3,4.62,6,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,65,17.96,AY.9,3,4.62,3,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,AY.4,54,88.52,350,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,B.1.617.2,5,8.2,52,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,AY.6,1,1.64,2,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,AY.5,1,1.64,3,129441,E07000195
2021-07-31,West Midlands,Newcastle-under-Lyme,206.27,267,53,19.85,AY.4,49,92.45,296,129441,E07000195
2021-07-31,West Midlands,Newcastle-under-Lyme,206.27,267,53,19.85,B.1.617.2,4,7.55,47,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.19,452,63,13.94,AY.4,44,69.84,247,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.19,452,63,13.94,B.1.617.2,16,25.4,43,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.19,452,63,13.94,AY.7,2,3.17,2,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.19,452,63,13.94,AY.5,1,1.59,2,129441,E07000195
2021-07-17,West Midlands,Newcastle-under-Lyme,601.05,778,45,5.78,AY.4,35,77.78,203,129441,E07000195
2021-07-17,West Midlands,Newcastle-under-Lyme,601.05,778,45,5.78,B.1.617.2,9,20.0,27,129441,E07000195
2021-07-17,West Midlands,Newcastle-under-Lyme,601.05,778,45,5.78,AY.6,1,2.22,1,129441,E07000195
2021-07-10,West Midlands,Newcastle-under-Lyme,406.36,526,40,7.6,AY.4,34,85.0,168,129441,E07000195
2021-07-10,West Midlands,Newcastle-under-Lyme,406.36,526,40,7.6,B.1.617.2,5,12.5,18,129441,E07000195
2021-07-10,West Midlands,Newcastle-under-Lyme,406.36,526,40,7.6,AY.5,1,2.5,1,129441,E07000195
2021-07-03,West Midlands,Newcastle-under-Lyme,259.58,336,14,4.17,AY.4,12,85.71,134,129441,E07000195
2021-07-03,West Midlands,Newcastle-under-Lyme,259.58,336,14,4.17,B.1.617.2,1,7.14,13,129441,E07000195
2021-07-03,West Midlands,Newcastle-under-Lyme,259.58,336,14,4.17,AY.8,1,7.14,1,129441,E07000195
2021-06-26,West Midlands,Newcastle-under-Lyme,111.25,144,26,18.06,AY.4,25,96.15,122,129441,E07000195
2021-06-26,West Midlands,Newcastle-under-Lyme,111.25,144,26,18.06,B.1.617.2,1,3.85,12,129441,E07000195
2021-06-19,West Midlands,Newcastle-under-Lyme,110.48,143,44,30.77,AY.4,42,95.45,97,129441,E07000195
2021-06-19,West Midlands,Newcastle-under-Lyme,110.48,143,44,30.77,B.1.617.2,2,4.55,11,129441,E07000195
2021-06-12,West Midlands,Newcastle-under-Lyme,59.49,77,30,38.96,AY.4,28,93.33,55,129441,E07000195
2021-06-12,West Midlands,Newcastle-under-Lyme,59.49,77,30,38.96,B.1.1.7,2,6.67,428,129441,E07000195
2021-06-05,West Midlands,Newcastle-under-Lyme,26.27,34,22,64.71,AY.4,17,77.27,27,129441,E07000195
2021-06-05,West Midlands,Newcastle-under-Lyme,26.27,34,22,64.71,B.1.617.2,5,22.73,9,129441,E07000195
2021-05-29,West Midlands,Newcastle-under-Lyme,8.5,11,15,136.36,AY.4,10,66.67,10,129441,E07000195
2021-05-29,West Midlands,Newcastle-under-Lyme,8.5,11,15,136.36,B.1.617.2,4,26.67,4,129441,E07000195
2021-05-29,West Midlands,Newcastle-under-Lyme,8.5,11,15,136.36,B.1.1.7,1,6.67,426,129441,E07000195
2021-05-22,West Midlands,Newcastle-under-Lyme,4.64,6,1,16.67,B.1.1.7,1,100.0,425,129441,E07000195
2021-05-15,West Midlands,Newcastle-under-Lyme,10.82,14,10,71.43,B.1.1.7,10,100.0,424,129441,E07000195
2021-05-08,West Midlands,Newcastle-under-Lyme,8.5,11,5,45.45,B.1.1.7,5,100.0,414,129441,E07000195
2021-05-01,West Midlands,Newcastle-under-Lyme,10.82,14,6,42.86,B.1.1.7,6,100.0,409,129441,E07000195
2021-04-24,West Midlands,Newcastle-under-Lyme,16.22,21,11,52.38,B.1.1.7,10,90.91,403,129441,E07000195
2021-04-24,West Midlands,Newcastle-under-Lyme,16.22,21,11,52.38,B.1.1,1,9.09,1,129441,E07000195
2021-04-17,West Midlands,Newcastle-under-Lyme,27.81,36,22,61.11,B.1.1.7,22,100.0,393,129441,E07000195
2021-04-10,West Midlands,Newcastle-under-Lyme,18.54,24,13,54.17,B.1.1.7,13,100.0,371,129441,E07000195
2021-04-03,West Midlands,Newcastle-under-Lyme,30.13,39,17,43.59,B.1.1.7,17,100.0,358,129441,E07000195
2021-03-27,West Midlands,Newcastle-under-Lyme,40.95,53,28,52.83,B.1.1.7,27,96.43,341,129441,E07000195
2021-03-27,West Midlands,Newcastle-under-Lyme,40.95,53,28,52.83,A.29,1,3.57,1,129441,E07000195
2021-03-20,West Midlands,Newcastle-under-Lyme,72.62,94,56,59.57,B.1.1.7,56,100.0,314,129441,E07000195
2021-03-13,West Midlands,Newcastle-under-Lyme,79.57,103,28,27.18,B.1.1.7,28,100.0,258,129441,E07000195
2021-03-06,West Midlands,Newcastle-under-Lyme,75.71,98,45,45.92,B.1.1.7,45,100.0,230,129441,E07000195
2021-02-27,West Midlands,Newcastle-under-Lyme,82.66,107,19,17.76,B.1.1.7,19,100.0,185,129441,E07000195
2021-02-20,West Midlands,Newcastle-under-Lyme,108.93,141,23,16.31,B.1.1.7,20,86.96,166,129441,E07000195
2021-02-20,West Midlands,Newcastle-under-Lyme,108.93,141,23,16.31,B.1.177,3,13.04,143,129441,E07000195
2021-02-13,West Midlands,Newcastle-under-Lyme,108.16,140,26,18.57,B.1.1.7,25,96.15,146,129441,E07000195
2021-02-13,West Midlands,Newcastle-under-Lyme,108.16,140,26,18.57,B.1.177,1,3.85,140,129441,E07000195
2021-02-06,West Midlands,Newcastle-under-Lyme,162.24,210,10,4.76,B.1.1.7,9,90.0,121,129441,E07000195
2021-02-06,West Midlands,Newcastle-under-Lyme,162.24,210,10,4.76,B.1.177.18,1,10.0,12,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,207.04,268,49,18.28,B.1.1.7,42,85.71,112,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,207.04,268,49,18.28,B.1.177,5,10.2,139,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,207.04,268,49,18.28,B.1.177.16,1,2.04,5,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,207.04,268,49,18.28,B.1.177.18,1,2.04,11,129441,E07000195
2021-01-23,West Midlands,Newcastle-under-Lyme,250.31,324,41,12.65,B.1.1.7,27,65.85,70,129441,E07000195
2021-01-23,West Midlands,Newcastle-under-Lyme,250.31,324,41,12.65,B.1.177,13,31.71,134,129441,E07000195
2021-01-23,West Midlands,Newcastle-under-Lyme,250.31,324,41,12.65,B.1.177.18,1,2.44,10,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,303.61,393,45,11.45,B.1.1.7,26,57.78,43,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,303.61,393,45,11.45,B.1.177,16,35.56,121,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,303.61,393,45,11.45,B.1.177.4,1,2.22,23,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,303.61,393,45,11.45,B.1.177.18,1,2.22,9,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,303.61,393,45,11.45,B.1.1.311,1,2.22,4,129441,E07000195
2021-01-09,West Midlands,Newcastle-under-Lyme,336.83,436,16,3.67,B.1.177,8,50.0,105,129441,E07000195
2021-01-09,West Midlands,Newcastle-under-Lyme,336.83,436,16,3.67,B.1.1.7,7,43.75,17,129441,E07000195
2021-01-09,West Midlands,Newcastle-under-Lyme,336.83,436,16,3.67,B.1.177.16,1,6.25,4,129441,E07000195
2021-01-02,West Midlands,Newcastle-under-Lyme,315.97,409,9,2.2,B.1.177,7,77.78,97,129441,E07000195
