WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Newcastle-under-Lyme,207.04,268,51,19.03,B.1.617.2,51,100.0,347,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.19,452,63,13.94,B.1.617.2,63,100.0,296,129441,E07000195
2021-07-17,West Midlands,Newcastle-under-Lyme,601.05,778,45,5.78,B.1.617.2,45,100.0,233,129441,E07000195
2021-07-10,West Midlands,Newcastle-under-Lyme,406.36,526,40,7.6,B.1.617.2,40,100.0,188,129441,E07000195
2021-07-03,West Midlands,Newcastle-under-Lyme,259.58,336,14,4.17,B.1.617.2,14,100.0,148,129441,E07000195
2021-06-26,West Midlands,Newcastle-under-Lyme,111.25,144,26,18.06,B.1.617.2,26,100.0,134,129441,E07000195
2021-06-19,West Midlands,Newcastle-under-Lyme,110.48,143,44,30.77,B.1.617.2,44,100.0,108,129441,E07000195
2021-06-12,West Midlands,Newcastle-under-Lyme,59.49,77,30,38.96,B.1.617.2,28,93.33,64,129441,E07000195
2021-06-12,West Midlands,Newcastle-under-Lyme,59.49,77,30,38.96,B.1.1.7,2,6.67,430,129441,E07000195
2021-06-05,West Midlands,Newcastle-under-Lyme,26.27,34,22,64.71,B.1.617.2,22,100.0,36,129441,E07000195
2021-05-29,West Midlands,Newcastle-under-Lyme,8.5,11,15,136.36,B.1.617.2,14,93.33,14,129441,E07000195
2021-05-29,West Midlands,Newcastle-under-Lyme,8.5,11,15,136.36,B.1.1.7,1,6.67,428,129441,E07000195
2021-05-22,West Midlands,Newcastle-under-Lyme,4.64,6,1,16.67,B.1.1.7,1,100.0,427,129441,E07000195
2021-05-15,West Midlands,Newcastle-under-Lyme,10.82,14,10,71.43,B.1.1.7,10,100.0,426,129441,E07000195
2021-05-08,West Midlands,Newcastle-under-Lyme,8.5,11,5,45.45,B.1.1.7,5,100.0,416,129441,E07000195
2021-05-01,West Midlands,Newcastle-under-Lyme,10.82,14,6,42.86,B.1.1.7,6,100.0,411,129441,E07000195
2021-04-24,West Midlands,Newcastle-under-Lyme,16.22,21,11,52.38,B.1.1.7,11,100.0,405,129441,E07000195
2021-04-17,West Midlands,Newcastle-under-Lyme,27.81,36,22,61.11,B.1.1.7,22,100.0,394,129441,E07000195
2021-04-10,West Midlands,Newcastle-under-Lyme,18.54,24,13,54.17,B.1.1.7,13,100.0,372,129441,E07000195
2021-04-03,West Midlands,Newcastle-under-Lyme,30.13,39,17,43.59,B.1.1.7,17,100.0,359,129441,E07000195
2021-03-27,West Midlands,Newcastle-under-Lyme,40.95,53,28,52.83,B.1.1.7,27,96.43,342,129441,E07000195
2021-03-27,West Midlands,Newcastle-under-Lyme,40.95,53,28,52.83,A,1,3.57,1,129441,E07000195
2021-03-20,West Midlands,Newcastle-under-Lyme,72.62,94,56,59.57,B.1.1.7,56,100.0,315,129441,E07000195
2021-03-13,West Midlands,Newcastle-under-Lyme,79.57,103,28,27.18,B.1.1.7,28,100.0,259,129441,E07000195
2021-03-06,West Midlands,Newcastle-under-Lyme,75.71,98,45,45.92,B.1.1.7,45,100.0,231,129441,E07000195
2021-02-27,West Midlands,Newcastle-under-Lyme,82.66,107,19,17.76,B.1.1.7,19,100.0,186,129441,E07000195
2021-02-20,West Midlands,Newcastle-under-Lyme,108.16,140,23,16.43,B.1.1.7,20,86.96,167,129441,E07000195
2021-02-20,West Midlands,Newcastle-under-Lyme,108.16,140,23,16.43,B.1.177,3,13.04,151,129441,E07000195
2021-02-13,West Midlands,Newcastle-under-Lyme,108.16,140,26,18.57,B.1.1.7,25,96.15,147,129441,E07000195
2021-02-13,West Midlands,Newcastle-under-Lyme,108.16,140,26,18.57,B.1.177,1,3.85,148,129441,E07000195
2021-02-06,West Midlands,Newcastle-under-Lyme,162.24,210,10,4.76,B.1.1.7,9,90.0,122,129441,E07000195
2021-02-06,West Midlands,Newcastle-under-Lyme,162.24,210,10,4.76,B.1.177,1,10.0,147,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,207.04,268,50,18.66,B.1.1.7,43,86.0,113,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,207.04,268,50,18.66,B.1.177,5,10.0,146,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,207.04,268,50,18.66,B.1.177.16,1,2.0,5,129441,E07000195
