WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,Newcastle-under-Lyme,416.41,539,93,17.25,AY.4,79,84.95,880,129441,E07000195
2021-09-25,West Midlands,Newcastle-under-Lyme,416.41,539,93,17.25,B.1.617.2,14,15.05,118,129441,E07000195
2021-09-18,West Midlands,Newcastle-under-Lyme,328.33,425,109,25.65,AY.4,98,89.91,801,129441,E07000195
2021-09-18,West Midlands,Newcastle-under-Lyme,328.33,425,109,25.65,B.1.617.2,9,8.26,104,129441,E07000195
2021-09-18,West Midlands,Newcastle-under-Lyme,328.33,425,109,25.65,AY.5,2,1.83,16,129441,E07000195
2021-09-11,West Midlands,Newcastle-under-Lyme,336.83,436,83,19.04,AY.4,76,91.57,703,129441,E07000195
2021-09-11,West Midlands,Newcastle-under-Lyme,336.83,436,83,19.04,B.1.617.2,5,6.02,95,129441,E07000195
2021-09-11,West Midlands,Newcastle-under-Lyme,336.83,436,83,19.04,AY.5,1,1.2,14,129441,E07000195
2021-09-11,West Midlands,Newcastle-under-Lyme,336.83,436,83,19.04,AY.6,1,1.2,7,129441,E07000195
2021-09-04,West Midlands,Newcastle-under-Lyme,443.45,574,91,15.85,AY.4,79,86.81,627,129441,E07000195
2021-09-04,West Midlands,Newcastle-under-Lyme,443.45,574,91,15.85,B.1.617.2,10,10.99,90,129441,E07000195
2021-09-04,West Midlands,Newcastle-under-Lyme,443.45,574,91,15.85,AY.5,1,1.1,13,129441,E07000195
2021-09-04,West Midlands,Newcastle-under-Lyme,443.45,574,91,15.85,AY.6,1,1.1,6,129441,E07000195
2021-08-28,West Midlands,Newcastle-under-Lyme,395.55,512,131,25.59,AY.4,107,81.68,548,129441,E07000195
2021-08-28,West Midlands,Newcastle-under-Lyme,395.55,512,131,25.59,B.1.617.2,19,14.5,80,129441,E07000195
2021-08-28,West Midlands,Newcastle-under-Lyme,395.55,512,131,25.59,AY.5,4,3.05,12,129441,E07000195
2021-08-28,West Midlands,Newcastle-under-Lyme,395.55,512,131,25.59,AY.9,1,0.76,3,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,AY.4,37,75.51,441,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,B.1.617.2,7,14.29,61,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,AY.6,3,6.12,5,129441,E07000195
2021-08-21,West Midlands,Newcastle-under-Lyme,269.62,349,49,14.04,AY.5,2,4.08,8,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,64,17.68,AY.4,53,82.81,404,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,64,17.68,B.1.617.2,6,9.38,54,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,64,17.68,AY.5,3,4.69,6,129441,E07000195
2021-08-14,West Midlands,Newcastle-under-Lyme,279.66,362,64,17.68,AY.9,2,3.12,2,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,AY.4,54,88.52,351,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,B.1.617.2,5,8.2,48,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,AY.5,1,1.64,3,129441,E07000195
2021-08-07,West Midlands,Newcastle-under-Lyme,227.9,295,61,20.68,AY.6,1,1.64,2,129441,E07000195
2021-07-31,West Midlands,Newcastle-under-Lyme,206.27,267,53,19.85,AY.4,50,94.34,297,129441,E07000195
2021-07-31,West Midlands,Newcastle-under-Lyme,206.27,267,53,19.85,B.1.617.2,3,5.66,43,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.97,453,63,13.91,AY.4,44,69.84,247,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.97,453,63,13.91,B.1.617.2,15,23.81,40,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.97,453,63,13.91,AY.7,2,3.17,2,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.97,453,63,13.91,AY.5,1,1.59,2,129441,E07000195
2021-07-24,West Midlands,Newcastle-under-Lyme,349.97,453,63,13.91,AY.8,1,1.59,2,129441,E07000195
2021-07-17,West Midlands,Newcastle-under-Lyme,601.82,779,44,5.65,AY.4,35,79.55,203,129441,E07000195
2021-07-17,West Midlands,Newcastle-under-Lyme,601.82,779,44,5.65,B.1.617.2,8,18.18,25,129441,E07000195
2021-07-17,West Midlands,Newcastle-under-Lyme,601.82,779,44,5.65,AY.6,1,2.27,1,129441,E07000195
2021-07-10,West Midlands,Newcastle-under-Lyme,406.36,526,39,7.41,AY.4,34,87.18,168,129441,E07000195
2021-07-10,West Midlands,Newcastle-under-Lyme,406.36,526,39,7.41,B.1.617.2,4,10.26,17,129441,E07000195
2021-07-10,West Midlands,Newcastle-under-Lyme,406.36,526,39,7.41,AY.5,1,2.56,1,129441,E07000195
