WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Newcastle-under-Lyme,16,3,18.75,B.1.1.7,3,100.0,407,129441,E07000195
2021-04-24,West Midlands,Newcastle-under-Lyme,24,10,41.67,B.1.1.7,10,100.0,404,129441,E07000195
2021-04-17,West Midlands,Newcastle-under-Lyme,40,22,55.0,B.1.1.7,22,100.0,394,129441,E07000195
2021-04-10,West Midlands,Newcastle-under-Lyme,25,13,52.0,B.1.1.7,13,100.0,372,129441,E07000195
2021-04-03,West Midlands,Newcastle-under-Lyme,39,17,43.59,B.1.1.7,17,100.0,359,129441,E07000195
2021-03-27,West Midlands,Newcastle-under-Lyme,53,28,52.83,A,1,3.57,1,129441,E07000195
2021-03-27,West Midlands,Newcastle-under-Lyme,53,28,52.83,B.1.1.7,27,96.43,342,129441,E07000195
2021-03-20,West Midlands,Newcastle-under-Lyme,94,56,59.57,B.1.1.7,56,100.0,315,129441,E07000195
2021-03-13,West Midlands,Newcastle-under-Lyme,103,28,27.18,B.1.1.7,28,100.0,259,129441,E07000195
2021-03-06,West Midlands,Newcastle-under-Lyme,98,45,45.92,B.1.1.7,45,100.0,231,129441,E07000195
2021-02-27,West Midlands,Newcastle-under-Lyme,107,19,17.76,B.1.1.7,19,100.0,186,129441,E07000195
2021-02-20,West Midlands,Newcastle-under-Lyme,139,23,16.55,B.1.1.7,20,86.96,167,129441,E07000195
2021-02-20,West Midlands,Newcastle-under-Lyme,139,23,16.55,B.1.177,3,13.04,151,129441,E07000195
2021-02-13,West Midlands,Newcastle-under-Lyme,140,26,18.57,B.1.1.7,25,96.15,147,129441,E07000195
2021-02-13,West Midlands,Newcastle-under-Lyme,140,26,18.57,B.1.177,1,3.85,148,129441,E07000195
2021-02-06,West Midlands,Newcastle-under-Lyme,210,10,4.76,B.1.1.7,9,90.0,122,129441,E07000195
2021-02-06,West Midlands,Newcastle-under-Lyme,210,10,4.76,B.1.177,1,10.0,147,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,268,50,18.66,B.1.1.7,43,86.0,113,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,268,50,18.66,B.1.177,5,10.0,146,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,268,50,18.66,B.1.177.16,1,2.0,5,129441,E07000195
2021-01-30,West Midlands,Newcastle-under-Lyme,268,50,18.66,B.1.177.18,1,2.0,11,129441,E07000195
2021-01-23,West Midlands,Newcastle-under-Lyme,324,41,12.65,B.1.1.7,27,65.85,70,129441,E07000195
2021-01-23,West Midlands,Newcastle-under-Lyme,324,41,12.65,B.1.177,13,31.71,141,129441,E07000195
2021-01-23,West Midlands,Newcastle-under-Lyme,324,41,12.65,B.1.177.18,1,2.44,10,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,394,45,11.42,B.1.1.311,1,2.22,4,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,394,45,11.42,B.1.1.7,26,57.78,43,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,394,45,11.42,B.1.177,16,35.56,128,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,394,45,11.42,B.1.177.18,1,2.22,9,129441,E07000195
2021-01-16,West Midlands,Newcastle-under-Lyme,394,45,11.42,B.1.177.4,1,2.22,23,129441,E07000195
2021-01-09,West Midlands,Newcastle-under-Lyme,437,16,3.66,B.1.1.7,7,43.75,17,129441,E07000195
2021-01-09,West Midlands,Newcastle-under-Lyme,437,16,3.66,B.1.177,8,50.0,112,129441,E07000195
2021-01-09,West Midlands,Newcastle-under-Lyme,437,16,3.66,B.1.177.16,1,6.25,4,129441,E07000195
2021-01-02,West Midlands,Newcastle-under-Lyme,409,9,2.2,B.1.1.7,1,11.11,10,129441,E07000195
2021-01-02,West Midlands,Newcastle-under-Lyme,409,9,2.2,B.1.177,7,77.78,104,129441,E07000195
2021-01-02,West Midlands,Newcastle-under-Lyme,409,9,2.2,B.1.177.18,1,11.11,8,129441,E07000195
2020-12-26,West Midlands,Newcastle-under-Lyme,283,15,5.3,B.1.1.7,6,40.0,9,129441,E07000195
2020-12-26,West Midlands,Newcastle-under-Lyme,283,15,5.3,B.1.177,8,53.33,97,129441,E07000195
2020-12-26,West Midlands,Newcastle-under-Lyme,283,15,5.3,B.1.177.18,1,6.67,7,129441,E07000195
2020-12-19,West Midlands,Newcastle-under-Lyme,311,13,4.18,B.1.1.7,2,15.38,3,129441,E07000195
2020-12-19,West Midlands,Newcastle-under-Lyme,311,13,4.18,B.1.177,10,76.92,89,129441,E07000195
2020-12-19,West Midlands,Newcastle-under-Lyme,311,13,4.18,B.1.177.4,1,7.69,22,129441,E07000195
2020-12-12,West Midlands,Newcastle-under-Lyme,249,7,2.81,B.1.1.7,1,14.29,1,129441,E07000195
2020-12-12,West Midlands,Newcastle-under-Lyme,249,7,2.81,B.1.177,6,85.71,79,129441,E07000195
2020-12-05,West Midlands,Newcastle-under-Lyme,262,3,1.15,B.1,1,33.33,2,129441,E07000195
2020-12-05,West Midlands,Newcastle-under-Lyme,262,3,1.15,B.1.177,1,33.33,73,129441,E07000195
2020-12-05,West Midlands,Newcastle-under-Lyme,262,3,1.15,B.1.177.16,1,33.33,3,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.1.286,1,4.35,1,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.1.311,1,4.35,3,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.1.37,1,4.35,2,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.177,16,69.57,72,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.177.22,1,4.35,1,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.177.4,1,4.35,21,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.221.1,1,4.35,10,129441,E07000195
2020-11-28,West Midlands,Newcastle-under-Lyme,323,23,7.12,B.1.258.4,1,4.35,2,129441,E07000195
2020-11-21,West Midlands,Newcastle-under-Lyme,523,19,3.63,B.1.1.1,1,5.26,2,129441,E07000195
2020-11-21,West Midlands,Newcastle-under-Lyme,523,19,3.63,B.1.177,6,31.58,56,129441,E07000195
2020-11-21,West Midlands,Newcastle-under-Lyme,523,19,3.63,B.1.177.4,5,26.32,20,129441,E07000195
2020-11-21,West Midlands,Newcastle-under-Lyme,523,19,3.63,B.1.177.6,3,15.79,4,129441,E07000195
2020-11-21,West Midlands,Newcastle-under-Lyme,523,19,3.63,B.1.235,3,15.79,6,129441,E07000195
2020-11-21,West Midlands,Newcastle-under-Lyme,523,19,3.63,G.1,1,5.26,1,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B,3,7.89,3,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1,1,2.63,1,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1.1.303,1,2.63,1,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1.177,20,52.63,50,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1.177.18,2,5.26,6,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1.177.4,5,13.16,15,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1.177.6,1,2.63,1,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1.221.1,4,10.53,9,129441,E07000195
2020-11-14,West Midlands,Newcastle-under-Lyme,607,38,6.26,B.1.235,1,2.63,3,129441,E07000195
2020-11-07,West Midlands,Newcastle-under-Lyme,536,11,2.05,B.1.177,4,36.36,30,129441,E07000195
2020-11-07,West Midlands,Newcastle-under-Lyme,536,11,2.05,B.1.177.16,2,18.18,2,129441,E07000195
2020-11-07,West Midlands,Newcastle-under-Lyme,536,11,2.05,B.1.221.1,3,27.27,5,129441,E07000195
2020-11-07,West Midlands,Newcastle-under-Lyme,536,11,2.05,B.1.258,1,9.09,4,129441,E07000195
2020-11-07,West Midlands,Newcastle-under-Lyme,536,11,2.05,B.1.36.17,1,9.09,1,129441,E07000195
2020-10-31,West Midlands,Newcastle-under-Lyme,543,17,3.13,B.1.1.315,1,5.88,4,129441,E07000195
2020-10-31,West Midlands,Newcastle-under-Lyme,543,17,3.13,B.1.177,5,29.41,26,129441,E07000195
2020-10-31,West Midlands,Newcastle-under-Lyme,543,17,3.13,B.1.177.18,2,11.76,4,129441,E07000195
2020-10-31,West Midlands,Newcastle-under-Lyme,543,17,3.13,B.1.177.20,1,5.88,1,129441,E07000195
2020-10-31,West Midlands,Newcastle-under-Lyme,543,17,3.13,B.1.177.4,5,29.41,10,129441,E07000195
2020-10-31,West Midlands,Newcastle-under-Lyme,543,17,3.13,B.1.221.1,2,11.76,2,129441,E07000195
2020-10-31,West Midlands,Newcastle-under-Lyme,543,17,3.13,B.1.258,1,5.88,3,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.160,1,6.67,1,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.177,7,46.67,21,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.177.18,1,6.67,2,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.177.4,2,13.33,5,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.177.5,1,6.67,1,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.177.8,1,6.67,1,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.258,1,6.67,2,129441,E07000195
2020-10-24,West Midlands,Newcastle-under-Lyme,365,15,4.11,B.1.258.12,1,6.67,1,129441,E07000195
2020-10-17,West Midlands,Newcastle-under-Lyme,208,21,10.1,B.1.1.315,3,14.29,3,129441,E07000195
2020-10-17,West Midlands,Newcastle-under-Lyme,208,21,10.1,B.1.177,11,52.38,14,129441,E07000195
2020-10-17,West Midlands,Newcastle-under-Lyme,208,21,10.1,B.1.177.17,1,4.76,1,129441,E07000195
2020-10-17,West Midlands,Newcastle-under-Lyme,208,21,10.1,B.1.177.18,1,4.76,1,129441,E07000195
2020-10-17,West Midlands,Newcastle-under-Lyme,208,21,10.1,B.1.177.4,3,14.29,3,129441,E07000195
2020-10-17,West Midlands,Newcastle-under-Lyme,208,21,10.1,B.1.177.9,1,4.76,1,129441,E07000195
2020-10-17,West Midlands,Newcastle-under-Lyme,208,21,10.1,B.1.235,1,4.76,2,129441,E07000195
2020-10-10,West Midlands,Newcastle-under-Lyme,199,6,3.02,B.1.1.1,1,16.67,1,129441,E07000195
2020-10-10,West Midlands,Newcastle-under-Lyme,199,6,3.02,B.1.1.311,2,33.33,2,129441,E07000195
2020-10-10,West Midlands,Newcastle-under-Lyme,199,6,3.02,B.1.177,2,33.33,3,129441,E07000195
2020-10-10,West Midlands,Newcastle-under-Lyme,199,6,3.02,B.1.258.4,1,16.67,1,129441,E07000195
2020-10-03,West Midlands,Newcastle-under-Lyme,138,1,0.72,Lineage data suppressed,1,100.0,2,129441,E07000195
2020-09-26,West Midlands,Newcastle-under-Lyme,54,5,9.26,B.1.1.277,1,20.0,1,129441,E07000195
2020-09-26,West Midlands,Newcastle-under-Lyme,54,5,9.26,B.1.1.37,1,20.0,1,129441,E07000195
2020-09-26,West Midlands,Newcastle-under-Lyme,54,5,9.26,B.1.177,1,20.0,1,129441,E07000195
2020-09-26,West Midlands,Newcastle-under-Lyme,54,5,9.26,B.1.235,1,20.0,1,129441,E07000195
2020-09-26,West Midlands,Newcastle-under-Lyme,54,5,9.26,B.1.258,1,20.0,1,129441,E07000195
2020-09-12,West Midlands,Newcastle-under-Lyme,33,1,3.03,Lineage data suppressed,1,100.0,1,129441,E07000195
