WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North East,Sunderland,395.02,1097,95,8.66,AY.4,82,86.32,421,277705,E08000024
2021-09-04,North East,Sunderland,395.02,1097,95,8.66,B.1.617.2,12,12.63,83,277705,E08000024
2021-09-04,North East,Sunderland,395.02,1097,95,8.66,AY.7,1,1.05,1,277705,E08000024
2021-08-28,North East,Sunderland,326.61,907,117,12.9,AY.4,84,71.79,339,277705,E08000024
2021-08-28,North East,Sunderland,326.61,907,117,12.9,B.1.617.2,29,24.79,71,277705,E08000024
2021-08-28,North East,Sunderland,326.61,907,117,12.9,AY.5,4,3.42,6,277705,E08000024
2021-08-21,North East,Sunderland,270.07,750,84,11.2,AY.4,71,84.52,255,277705,E08000024
2021-08-21,North East,Sunderland,270.07,750,84,11.2,B.1.617.2,12,14.29,42,277705,E08000024
2021-08-21,North East,Sunderland,270.07,750,84,11.2,AY.6,1,1.19,3,277705,E08000024
2021-08-14,North East,Sunderland,230.1,639,66,10.33,AY.4,57,86.36,184,277705,E08000024
2021-08-14,North East,Sunderland,230.1,639,66,10.33,B.1.617.2,7,10.61,30,277705,E08000024
2021-08-14,North East,Sunderland,230.1,639,66,10.33,AY.6,1,1.52,2,277705,E08000024
2021-08-14,North East,Sunderland,230.1,639,66,10.33,AY.5,1,1.52,2,277705,E08000024
2021-08-07,North East,Sunderland,268.63,746,100,13.4,AY.4,81,81.0,127,277705,E08000024
2021-08-07,North East,Sunderland,268.63,746,100,13.4,B.1.617.2,19,19.0,23,277705,E08000024
2021-07-31,North East,Sunderland,322.64,896,2,0.22,AY.5,1,50.0,1,277705,E08000024
2021-07-31,North East,Sunderland,322.64,896,2,0.22,AY.4,1,50.0,46,277705,E08000024
2021-07-24,North East,Sunderland,590.55,1640,3,0.18,AY.4,2,66.67,45,277705,E08000024
2021-07-24,North East,Sunderland,590.55,1640,3,0.18,AY.9,1,33.33,1,277705,E08000024
2021-07-17,North East,Sunderland,1111.97,3088,2,0.06,AY.4,2,100.0,43,277705,E08000024
2021-07-10,North East,Sunderland,956.77,2657,22,0.83,AY.4,18,81.82,41,277705,E08000024
2021-07-10,North East,Sunderland,956.77,2657,22,0.83,B.1.617.2,3,13.64,4,277705,E08000024
2021-07-10,North East,Sunderland,956.77,2657,22,0.83,AY.6,1,4.55,1,277705,E08000024
2021-07-03,North East,Sunderland,704.7,1957,7,0.36,AY.4,7,100.0,23,277705,E08000024
2021-06-26,North East,Sunderland,321.56,893,5,0.56,B.1.1.7,3,60.0,1409,277705,E08000024
2021-06-26,North East,Sunderland,321.56,893,5,0.56,AY.4,2,40.0,16,277705,E08000024
2021-06-19,North East,Sunderland,148.0,411,11,2.68,AY.4,9,81.82,14,277705,E08000024
2021-06-19,North East,Sunderland,148.0,411,11,2.68,B.1.617.2,1,9.09,1,277705,E08000024
2021-06-19,North East,Sunderland,148.0,411,11,2.68,B.1.1.7,1,9.09,1406,277705,E08000024
2021-06-12,North East,Sunderland,66.26,184,2,1.09,AY.4,2,100.0,5,277705,E08000024
2021-06-05,North East,Sunderland,39.97,111,1,0.9,AY.4,1,100.0,3,277705,E08000024
2021-05-29,North East,Sunderland,13.68,38,2,5.26,AY.4,2,100.0,2,277705,E08000024
2021-05-15,North East,Sunderland,11.88,33,1,3.03,B.1.1.7,1,100.0,1405,277705,E08000024
2021-05-08,North East,Sunderland,7.92,22,3,13.64,B.1.1.7,3,100.0,1404,277705,E08000024
2021-05-01,North East,Sunderland,14.4,40,17,42.5,B.1.1.7,17,100.0,1401,277705,E08000024
2021-04-24,North East,Sunderland,15.48,43,20,46.51,B.1.1.7,20,100.0,1384,277705,E08000024
2021-04-17,North East,Sunderland,15.12,42,22,52.38,B.1.1.7,22,100.0,1364,277705,E08000024
2021-04-10,North East,Sunderland,29.17,81,45,55.56,B.1.1.7,45,100.0,1342,277705,E08000024
2021-04-03,North East,Sunderland,36.73,102,74,72.55,B.1.1.7,74,100.0,1297,277705,E08000024
2021-03-27,North East,Sunderland,64.82,180,102,56.67,B.1.1.7,102,100.0,1223,277705,E08000024
2021-03-20,North East,Sunderland,76.7,213,130,61.03,B.1.1.7,130,100.0,1121,277705,E08000024
2021-03-13,North East,Sunderland,90.02,250,181,72.4,B.1.1.7,181,100.0,991,277705,E08000024
2021-03-06,North East,Sunderland,83.54,232,153,65.95,B.1.1.7,153,100.0,810,277705,E08000024
2021-02-27,North East,Sunderland,117.39,326,199,61.04,B.1.1.7,199,100.0,657,277705,E08000024
2021-02-20,North East,Sunderland,179.69,499,175,35.07,B.1.1.7,169,96.57,458,277705,E08000024
2021-02-20,North East,Sunderland,179.69,499,175,35.07,B.1.177.7,3,1.71,6,277705,E08000024
2021-02-20,North East,Sunderland,179.69,499,175,35.07,B.1.177,1,0.57,188,277705,E08000024
2021-02-20,North East,Sunderland,179.69,499,175,35.07,B.1.177.54,1,0.57,4,277705,E08000024
2021-02-20,North East,Sunderland,179.69,499,175,35.07,B.1.177.10,1,0.57,58,277705,E08000024
2021-02-13,North East,Sunderland,213.54,593,33,5.56,B.1.1.7,30,90.91,289,277705,E08000024
2021-02-13,North East,Sunderland,213.54,593,33,5.56,B.1.177,1,3.03,187,277705,E08000024
2021-02-13,North East,Sunderland,213.54,593,33,5.56,B.1.177.54,1,3.03,3,277705,E08000024
2021-02-13,North East,Sunderland,213.54,593,33,5.56,B.1.177.10,1,3.03,57,277705,E08000024
2021-02-06,North East,Sunderland,288.44,801,39,4.87,B.1.1.7,36,92.31,259,277705,E08000024
