WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North East,Sunderland,322.28,895,8,0.89,B.1.617.2,5,62.5,27,277705,E08000024
2021-06-26,North East,Sunderland,322.28,895,8,0.89,B.1.1.7,3,37.5,1412,277705,E08000024
2021-06-19,North East,Sunderland,148.0,411,14,3.41,B.1.617.2,13,92.86,22,277705,E08000024
2021-06-19,North East,Sunderland,148.0,411,14,3.41,B.1.1.7,1,7.14,1409,277705,E08000024
2021-06-12,North East,Sunderland,65.9,183,5,2.73,B.1.617.2,5,100.0,9,277705,E08000024
2021-06-05,North East,Sunderland,39.61,110,2,1.82,B.1.617.2,2,100.0,4,277705,E08000024
2021-05-29,North East,Sunderland,13.68,38,3,7.89,B.1.617.2,2,66.67,2,277705,E08000024
2021-05-29,North East,Sunderland,13.68,38,3,7.89,B.1.525,1,33.33,1,277705,E08000024
2021-05-15,North East,Sunderland,11.88,33,1,3.03,B.1.1.7,1,100.0,1408,277705,E08000024
2021-05-08,North East,Sunderland,7.92,22,3,13.64,B.1.1.7,3,100.0,1407,277705,E08000024
2021-05-01,North East,Sunderland,14.4,40,17,42.5,B.1.1.7,17,100.0,1404,277705,E08000024
2021-04-24,North East,Sunderland,15.48,43,20,46.51,B.1.1.7,20,100.0,1387,277705,E08000024
2021-04-17,North East,Sunderland,15.12,42,22,52.38,B.1.1.7,22,100.0,1367,277705,E08000024
2021-04-10,North East,Sunderland,29.17,81,45,55.56,B.1.1.7,45,100.0,1345,277705,E08000024
2021-04-03,North East,Sunderland,36.73,102,75,73.53,B.1.1.7,75,100.0,1300,277705,E08000024
2021-03-27,North East,Sunderland,64.82,180,102,56.67,B.1.1.7,102,100.0,1225,277705,E08000024
2021-03-20,North East,Sunderland,77.06,214,131,61.21,B.1.1.7,131,100.0,1123,277705,E08000024
2021-03-13,North East,Sunderland,89.66,249,181,72.69,B.1.1.7,181,100.0,992,277705,E08000024
2021-03-06,North East,Sunderland,83.54,232,153,65.95,B.1.1.7,153,100.0,811,277705,E08000024
2021-02-27,North East,Sunderland,117.39,326,199,61.04,B.1.1.7,199,100.0,658,277705,E08000024
2021-02-20,North East,Sunderland,179.33,498,175,35.14,B.1.1.7,169,96.57,459,277705,E08000024
2021-02-20,North East,Sunderland,179.33,498,175,35.14,B.1.177,5,2.86,207,277705,E08000024
2021-02-20,North East,Sunderland,179.33,498,175,35.14,B.1.177.10,1,0.57,58,277705,E08000024
2021-02-13,North East,Sunderland,213.18,592,33,5.57,B.1.1.7,30,90.91,290,277705,E08000024
2021-02-13,North East,Sunderland,213.18,592,33,5.57,B.1.177,2,6.06,202,277705,E08000024
2021-02-13,North East,Sunderland,213.18,592,33,5.57,B.1.177.10,1,3.03,57,277705,E08000024
2021-02-06,North East,Sunderland,288.08,800,39,4.88,B.1.1.7,36,92.31,260,277705,E08000024
2021-02-06,North East,Sunderland,288.08,800,39,4.88,B.1.177,2,5.13,200,277705,E08000024
2021-02-06,North East,Sunderland,288.08,800,39,4.88,B.1.177.10,1,2.56,56,277705,E08000024
2021-01-30,North East,Sunderland,325.17,903,72,7.97,B.1.1.7,67,93.06,224,277705,E08000024
2021-01-30,North East,Sunderland,325.17,903,72,7.97,B.1.177.10,4,5.56,55,277705,E08000024
2021-01-30,North East,Sunderland,325.17,903,72,7.97,B.1.177,1,1.39,198,277705,E08000024
2021-01-23,North East,Sunderland,331.65,921,91,9.88,B.1.1.7,74,81.32,157,277705,E08000024
2021-01-23,North East,Sunderland,331.65,921,91,9.88,B.1.177.10,13,14.29,51,277705,E08000024
2021-01-23,North East,Sunderland,331.65,921,91,9.88,B.1.177,4,4.4,197,277705,E08000024
2021-01-16,North East,Sunderland,429.59,1193,48,4.02,B.1.1.7,40,83.33,83,277705,E08000024
2021-01-16,North East,Sunderland,429.59,1193,48,4.02,B.1.177,7,14.58,193,277705,E08000024
2021-01-16,North East,Sunderland,429.59,1193,48,4.02,B.1.177.10,1,2.08,38,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.1.7,22,64.71,43,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.177,9,26.47,186,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.177.10,3,8.82,37,277705,E08000024
2021-01-02,North East,Sunderland,517.1,1436,21,1.46,B.1.1.7,8,38.1,21,277705,E08000024
2021-01-02,North East,Sunderland,517.1,1436,21,1.46,B.1.177,8,38.1,177,277705,E08000024
2021-01-02,North East,Sunderland,517.1,1436,21,1.46,B.1.177.10,3,14.29,34,277705,E08000024
2021-01-02,North East,Sunderland,517.1,1436,21,1.46,B.1.1.315,1,4.76,96,277705,E08000024
2021-01-02,North East,Sunderland,517.1,1436,21,1.46,B.1.177.4,1,4.76,7,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177,14,38.89,169,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.1.7,10,27.78,13,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177.10,7,19.44,31,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1,1,2.78,6,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177.5,1,2.78,3,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177.4,1,2.78,6,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.1.37,1,2.78,40,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.160,1,2.78,7,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.177,2,40.0,155,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.177.5,1,20.0,2,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.1.37,1,20.0,39,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.177.10,1,20.0,24,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.177,18,48.65,153,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.1.37,7,18.92,38,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.177.10,7,18.92,23,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.1.7,2,5.41,3,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.1.315,1,2.7,95,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.177.5,1,2.7,1,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.1.1,1,2.7,2,277705,E08000024
2020-12-05,North East,Sunderland,162.76,452,8,1.77,B.1.177,5,62.5,135,277705,E08000024
2020-12-05,North East,Sunderland,162.76,452,8,1.77,B.1.1.37,2,25.0,31,277705,E08000024
2020-12-05,North East,Sunderland,162.76,452,8,1.77,B.1,1,12.5,5,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,18,3.81,B.1.177,12,66.67,130,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,18,3.81,B.1.1.37,4,22.22,29,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,18,3.81,B.1.1.7,1,5.56,1,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,18,3.81,B.1.177.10,1,5.56,16,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.177,7,50.0,118,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.1.315,1,7.14,94,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.1.311,1,7.14,7,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.1.37,1,7.14,25,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.258,1,7.14,6,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.177.10,1,7.14,15,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.1.29,1,7.14,2,277705,E08000024
2020-11-21,North East,Sunderland,285.55,793,14,1.77,B.1.177.7,1,7.14,1,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.177,21,53.85,111,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.1.315,6,15.38,93,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.177.10,4,10.26,14,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.177.4,2,5.13,5,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.1.307,2,5.13,19,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1,1,2.56,4,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.1.279,1,2.56,6,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.1.37,1,2.56,24,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,39,3.38,B.1.177.2,1,2.56,1,277705,E08000024
2020-11-07,North East,Sunderland,383.14,1064,14,1.32,B.1.177,7,50.0,90,277705,E08000024
2020-11-07,North East,Sunderland,383.14,1064,14,1.32,B.1.1.315,3,21.43,87,277705,E08000024
2020-11-07,North East,Sunderland,383.14,1064,14,1.32,B.1.177.10,2,14.29,10,277705,E08000024
2020-11-07,North East,Sunderland,383.14,1064,14,1.32,B.1.36.17,1,7.14,1,277705,E08000024
2020-11-07,North East,Sunderland,383.14,1064,14,1.32,B.1.1.307,1,7.14,17,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.177,14,56.0,83,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.1.315,6,24.0,84,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.1.37,3,12.0,23,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.177.4,1,4.0,3,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.1.307,1,4.0,16,277705,E08000024
2020-10-24,North East,Sunderland,336.33,934,12,1.28,B.1.177,6,50.0,69,277705,E08000024
2020-10-24,North East,Sunderland,336.33,934,12,1.28,B.1.1.315,2,16.67,78,277705,E08000024
2020-10-24,North East,Sunderland,336.33,934,12,1.28,B.1.177.10,2,16.67,8,277705,E08000024
2020-10-24,North East,Sunderland,336.33,934,12,1.28,B.1.1.37,1,8.33,20,277705,E08000024
2020-10-24,North East,Sunderland,336.33,934,12,1.28,B.1.1.29,1,8.33,1,277705,E08000024
2020-10-17,North East,Sunderland,324.08,900,4,0.44,B.1.1.315,2,50.0,76,277705,E08000024
2020-10-17,North East,Sunderland,324.08,900,4,0.44,B.1.1.37,1,25.0,19,277705,E08000024
2020-10-17,North East,Sunderland,324.08,900,4,0.44,B.1.177,1,25.0,63,277705,E08000024
2020-10-10,North East,Sunderland,279.79,777,16,2.06,B.1.1.315,4,25.0,74,277705,E08000024
2020-10-10,North East,Sunderland,279.79,777,16,2.06,B.1.177,3,18.75,62,277705,E08000024
2020-10-10,North East,Sunderland,279.79,777,16,2.06,B.1.389,3,18.75,40,277705,E08000024
2020-10-10,North East,Sunderland,279.79,777,16,2.06,B.1.177.4,2,12.5,2,277705,E08000024
2020-10-10,North East,Sunderland,279.79,777,16,2.06,B.1.258.3,1,6.25,1,277705,E08000024
