WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Worcester,271.68,275,59,21.45,AY.4,42,71.19,310,101222,E07000237
2021-08-28,West Midlands,Worcester,271.68,275,59,21.45,B.1.617.2,8,13.56,98,101222,E07000237
2021-08-28,West Midlands,Worcester,271.68,275,59,21.45,AY.5,6,10.17,14,101222,E07000237
2021-08-28,West Midlands,Worcester,271.68,275,59,21.45,AY.6,3,5.08,9,101222,E07000237
2021-08-21,West Midlands,Worcester,264.76,268,34,12.69,AY.4,24,70.59,268,101222,E07000237
2021-08-21,West Midlands,Worcester,264.76,268,34,12.69,B.1.617.2,6,17.65,90,101222,E07000237
2021-08-21,West Midlands,Worcester,264.76,268,34,12.69,AY.6,2,5.88,6,101222,E07000237
2021-08-21,West Midlands,Worcester,264.76,268,34,12.69,AY.9,1,2.94,3,101222,E07000237
2021-08-21,West Midlands,Worcester,264.76,268,34,12.69,AY.7,1,2.94,2,101222,E07000237
2021-08-14,West Midlands,Worcester,235.13,238,29,12.18,AY.4,20,68.97,244,101222,E07000237
2021-08-14,West Midlands,Worcester,235.13,238,29,12.18,B.1.617.2,7,24.14,84,101222,E07000237
2021-08-14,West Midlands,Worcester,235.13,238,29,12.18,AY.9,1,3.45,2,101222,E07000237
2021-08-14,West Midlands,Worcester,235.13,238,29,12.18,AY.5,1,3.45,8,101222,E07000237
2021-08-07,West Midlands,Worcester,245.99,249,23,9.24,AY.4,19,82.61,224,101222,E07000237
2021-08-07,West Midlands,Worcester,245.99,249,23,9.24,B.1.617.2,3,13.04,77,101222,E07000237
2021-08-07,West Midlands,Worcester,245.99,249,23,9.24,AY.6,1,4.35,4,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,AY.4,39,79.59,205,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,B.1.617.2,8,16.33,74,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,AY.6,1,2.04,3,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,AY.7,1,2.04,1,101222,E07000237
2021-07-24,West Midlands,Worcester,419.87,425,78,18.35,AY.4,59,75.64,166,101222,E07000237
2021-07-24,West Midlands,Worcester,419.87,425,78,18.35,B.1.617.2,16,20.51,66,101222,E07000237
2021-07-24,West Midlands,Worcester,419.87,425,78,18.35,AY.5,3,3.85,7,101222,E07000237
2021-07-17,West Midlands,Worcester,757.74,767,43,5.61,AY.4,32,74.42,107,101222,E07000237
2021-07-17,West Midlands,Worcester,757.74,767,43,5.61,B.1.617.2,10,23.26,50,101222,E07000237
2021-07-17,West Midlands,Worcester,757.74,767,43,5.61,AY.5,1,2.33,4,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,56,11.55,B.1.617.2,27,48.21,40,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,56,11.55,AY.4,26,46.43,75,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,56,11.55,AY.5,2,3.57,3,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,56,11.55,AY.9,1,1.79,1,101222,E07000237
2021-07-03,West Midlands,Worcester,255.87,259,24,9.27,AY.4,21,87.5,49,101222,E07000237
2021-07-03,West Midlands,Worcester,255.87,259,24,9.27,B.1.617.2,3,12.5,13,101222,E07000237
2021-06-26,West Midlands,Worcester,95.83,97,14,14.43,AY.4,10,71.43,28,101222,E07000237
2021-06-26,West Midlands,Worcester,95.83,97,14,14.43,B.1.617.2,3,21.43,10,101222,E07000237
2021-06-26,West Midlands,Worcester,95.83,97,14,14.43,AY.5,1,7.14,1,101222,E07000237
2021-06-19,West Midlands,Worcester,39.52,40,10,25.0,AY.4,7,70.0,18,101222,E07000237
2021-06-19,West Midlands,Worcester,39.52,40,10,25.0,AY.6,2,20.0,2,101222,E07000237
2021-06-19,West Midlands,Worcester,39.52,40,10,25.0,B.1.617.2,1,10.0,7,101222,E07000237
2021-06-12,West Midlands,Worcester,24.7,25,9,36.0,B.1.1.7,4,44.44,325,101222,E07000237
2021-06-12,West Midlands,Worcester,24.7,25,9,36.0,AY.4,3,33.33,11,101222,E07000237
2021-06-12,West Midlands,Worcester,24.7,25,9,36.0,B.1.617.2,2,22.22,6,101222,E07000237
2021-06-05,West Midlands,Worcester,20.75,21,12,57.14,B.1.1.7,8,66.67,321,101222,E07000237
2021-06-05,West Midlands,Worcester,20.75,21,12,57.14,AY.4,4,33.33,8,101222,E07000237
2021-05-29,West Midlands,Worcester,40.51,41,29,70.73,B.1.1.7,26,89.66,313,101222,E07000237
2021-05-29,West Midlands,Worcester,40.51,41,29,70.73,AY.4,3,10.34,4,101222,E07000237
2021-05-22,West Midlands,Worcester,51.37,52,38,73.08,B.1.1.7,37,97.37,287,101222,E07000237
2021-05-22,West Midlands,Worcester,51.37,52,38,73.08,B.1.617.2,1,2.63,4,101222,E07000237
2021-05-15,West Midlands,Worcester,28.65,29,19,65.52,B.1.1.7,17,89.47,250,101222,E07000237
2021-05-15,West Midlands,Worcester,28.65,29,19,65.52,AY.4,1,5.26,1,101222,E07000237
2021-05-15,West Midlands,Worcester,28.65,29,19,65.52,B.1.617.2,1,5.26,3,101222,E07000237
2021-05-08,West Midlands,Worcester,9.88,10,4,40.0,B.1.617.2,2,50.0,2,101222,E07000237
2021-05-08,West Midlands,Worcester,9.88,10,4,40.0,B.1.1.7,2,50.0,233,101222,E07000237
2021-05-01,West Midlands,Worcester,16.79,17,8,47.06,B.1.1.7,8,100.0,231,101222,E07000237
2021-04-24,West Midlands,Worcester,14.82,15,4,26.67,B.1.1.7,4,100.0,223,101222,E07000237
2021-04-17,West Midlands,Worcester,23.71,24,12,50.0,B.1.1.7,12,100.0,219,101222,E07000237
2021-04-10,West Midlands,Worcester,15.81,16,5,31.25,B.1.1.7,5,100.0,207,101222,E07000237
2021-04-03,West Midlands,Worcester,27.66,28,6,21.43,B.1.1.7,6,100.0,202,101222,E07000237
2021-03-27,West Midlands,Worcester,38.53,39,6,15.38,B.1.1.7,6,100.0,196,101222,E07000237
2021-03-20,West Midlands,Worcester,64.22,65,8,12.31,B.1.1.7,8,100.0,190,101222,E07000237
2021-03-13,West Midlands,Worcester,47.42,48,6,12.5,B.1.1.7,6,100.0,182,101222,E07000237
2021-03-06,West Midlands,Worcester,59.28,60,8,13.33,B.1.1.7,8,100.0,176,101222,E07000237
2021-02-27,West Midlands,Worcester,88.91,90,8,8.89,B.1.1.7,8,100.0,168,101222,E07000237
2021-02-20,West Midlands,Worcester,116.58,118,12,10.17,B.1.1.7,12,100.0,160,101222,E07000237
