WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,West Midlands,Worcester,51.37,52,38,73.08,B.1.1.7,35,92.11,291,101222,E07000237
2021-05-22,West Midlands,Worcester,51.37,52,38,73.08,B.1.617.2,3,7.89,6,101222,E07000237
2021-05-15,West Midlands,Worcester,28.65,29,21,72.41,B.1.1.7,19,90.48,256,101222,E07000237
2021-05-15,West Midlands,Worcester,28.65,29,21,72.41,B.1.617.2,1,4.76,3,101222,E07000237
2021-05-15,West Midlands,Worcester,28.65,29,21,72.41,B.1.551,1,4.76,1,101222,E07000237
2021-05-08,West Midlands,Worcester,9.88,10,4,40.0,B.1.1.7,2,50.0,237,101222,E07000237
2021-05-08,West Midlands,Worcester,9.88,10,4,40.0,B.1.617.2,2,50.0,2,101222,E07000237
2021-05-01,West Midlands,Worcester,16.79,17,8,47.06,B.1.1.7,8,100.0,235,101222,E07000237
2021-04-24,West Midlands,Worcester,14.82,15,5,33.33,B.1.1.7,5,100.0,227,101222,E07000237
2021-04-17,West Midlands,Worcester,22.72,23,12,52.17,B.1.1.7,12,100.0,222,101222,E07000237
2021-04-10,West Midlands,Worcester,15.81,16,5,31.25,B.1.1.7,5,100.0,210,101222,E07000237
2021-04-03,West Midlands,Worcester,27.66,28,6,21.43,B.1.1.7,6,100.0,205,101222,E07000237
2021-03-27,West Midlands,Worcester,38.53,39,6,15.38,B.1.1.7,6,100.0,199,101222,E07000237
2021-03-20,West Midlands,Worcester,64.22,65,8,12.31,B.1.1.7,8,100.0,193,101222,E07000237
2021-03-13,West Midlands,Worcester,47.42,48,6,12.5,B.1.1.7,6,100.0,185,101222,E07000237
2021-03-06,West Midlands,Worcester,58.29,59,9,15.25,B.1.1.7,9,100.0,179,101222,E07000237
2021-02-27,West Midlands,Worcester,88.91,90,8,8.89,B.1.1.7,8,100.0,170,101222,E07000237
2021-02-20,West Midlands,Worcester,116.58,118,12,10.17,B.1.1.7,12,100.0,162,101222,E07000237
2021-02-13,West Midlands,Worcester,154.12,156,15,9.62,B.1.1.7,15,100.0,150,101222,E07000237
2021-02-06,West Midlands,Worcester,241.05,244,5,2.05,B.1.1.7,3,60.0,135,101222,E07000237
2021-02-06,West Midlands,Worcester,241.05,244,5,2.05,B.1.177,2,40.0,36,101222,E07000237
2021-01-30,West Midlands,Worcester,305.27,309,66,21.36,B.1.1.7,61,92.42,132,101222,E07000237
2021-01-30,West Midlands,Worcester,305.27,309,66,21.36,B.1.36,3,4.55,6,101222,E07000237
2021-01-30,West Midlands,Worcester,305.27,309,66,21.36,B.1.177,2,3.03,34,101222,E07000237
2021-01-23,West Midlands,Worcester,471.24,477,39,8.18,B.1.1.7,36,92.31,71,101222,E07000237
2021-01-23,West Midlands,Worcester,471.24,477,39,8.18,B.1.177,2,5.13,32,101222,E07000237
2021-01-23,West Midlands,Worcester,471.24,477,39,8.18,B.1.177.4,1,2.56,4,101222,E07000237
2021-01-16,West Midlands,Worcester,685.62,694,15,2.16,B.1.1.7,14,93.33,35,101222,E07000237
2021-01-16,West Midlands,Worcester,685.62,694,15,2.16,B.1.351,1,6.67,1,101222,E07000237
2021-01-09,West Midlands,Worcester,772.56,782,15,1.92,B.1.1.7,9,60.0,21,101222,E07000237
2021-01-09,West Midlands,Worcester,772.56,782,15,1.92,B.1.177,6,40.0,30,101222,E07000237
2021-01-02,West Midlands,Worcester,538.42,545,13,2.39,B.1.1.7,10,76.92,12,101222,E07000237
2021-01-02,West Midlands,Worcester,538.42,545,13,2.39,B.1.177.16,1,7.69,4,101222,E07000237
2021-01-02,West Midlands,Worcester,538.42,545,13,2.39,B.1.36.17,1,7.69,5,101222,E07000237
2021-01-02,West Midlands,Worcester,538.42,545,13,2.39,B.1,1,7.69,2,101222,E07000237
2020-12-26,West Midlands,Worcester,188.69,191,2,1.05,B.1.1.7,1,50.0,2,101222,E07000237
2020-12-26,West Midlands,Worcester,188.69,191,2,1.05,B.1.177,1,50.0,24,101222,E07000237
2020-12-19,West Midlands,Worcester,147.2,149,2,1.34,B.1.1.7,1,50.0,1,101222,E07000237
2020-12-19,West Midlands,Worcester,147.2,149,2,1.34,B.1.177,1,50.0,23,101222,E07000237
2020-11-28,West Midlands,Worcester,78.05,79,1,1.27,Lineage data suppressed,1,100.0,11,101222,E07000237
2020-11-21,West Midlands,Worcester,165.97,168,5,2.98,B.1.177,3,60.0,22,101222,E07000237
2020-11-21,West Midlands,Worcester,165.97,168,5,2.98,B.1.36.17,1,20.0,4,101222,E07000237
2020-11-21,West Midlands,Worcester,165.97,168,5,2.98,B.1.1.279,1,20.0,1,101222,E07000237
2020-11-14,West Midlands,Worcester,234.14,237,9,3.8,B.1.177.16,2,22.22,3,101222,E07000237
2020-11-14,West Midlands,Worcester,234.14,237,9,3.8,B.1.177.6,2,22.22,3,101222,E07000237
2020-11-14,West Midlands,Worcester,234.14,237,9,3.8,B.1.36,2,22.22,3,101222,E07000237
2020-11-14,West Midlands,Worcester,234.14,237,9,3.8,B.1.1.315,1,11.11,5,101222,E07000237
2020-11-14,West Midlands,Worcester,234.14,237,9,3.8,B.1.36.17,1,11.11,3,101222,E07000237
2020-11-14,West Midlands,Worcester,234.14,237,9,3.8,B.1,1,11.11,1,101222,E07000237
2020-11-07,West Midlands,Worcester,267.73,271,8,2.95,B.1.177,4,50.0,19,101222,E07000237
2020-11-07,West Midlands,Worcester,267.73,271,8,2.95,B.1.1.315,2,25.0,4,101222,E07000237
2020-11-07,West Midlands,Worcester,267.73,271,8,2.95,B.1.1.311,1,12.5,1,101222,E07000237
2020-11-07,West Midlands,Worcester,267.73,271,8,2.95,B.1.36,1,12.5,1,101222,E07000237
2020-10-31,West Midlands,Worcester,183.75,186,6,3.23,B.1.177,3,50.0,15,101222,E07000237
2020-10-31,West Midlands,Worcester,183.75,186,6,3.23,B.1.177.4,1,16.67,3,101222,E07000237
2020-10-31,West Midlands,Worcester,183.75,186,6,3.23,B.1.177.16,1,16.67,1,101222,E07000237
2020-10-31,West Midlands,Worcester,183.75,186,6,3.23,B.1.177.6,1,16.67,1,101222,E07000237
2020-10-24,West Midlands,Worcester,147.2,149,10,6.71,B.1.177,6,60.0,12,101222,E07000237
2020-10-24,West Midlands,Worcester,147.2,149,10,6.71,B.1.177.4,1,10.0,2,101222,E07000237
2020-10-24,West Midlands,Worcester,147.2,149,10,6.71,B.1.1.37,1,10.0,1,101222,E07000237
2020-10-24,West Midlands,Worcester,147.2,149,10,6.71,B.1.1.315,1,10.0,2,101222,E07000237
2020-10-24,West Midlands,Worcester,147.2,149,10,6.71,B.1.36.17,1,10.0,2,101222,E07000237
2020-10-17,West Midlands,Worcester,85.95,87,10,11.49,B.1.177,6,60.0,6,101222,E07000237
2020-10-17,West Midlands,Worcester,85.95,87,10,11.49,B.1.177.4,1,10.0,1,101222,E07000237
2020-10-17,West Midlands,Worcester,85.95,87,10,11.49,B.1.1.198,1,10.0,1,101222,E07000237
2020-10-17,West Midlands,Worcester,85.95,87,10,11.49,B.1.1.315,1,10.0,1,101222,E07000237
2020-10-17,West Midlands,Worcester,85.95,87,10,11.49,B.1.36.17,1,10.0,1,101222,E07000237
2020-10-10,West Midlands,Worcester,82.0,83,2,2.41,B.1.160,1,50.0,1,101222,E07000237
2020-10-10,West Midlands,Worcester,82.0,83,2,2.41,B.1.471,1,50.0,1,101222,E07000237
2020-09-26,West Midlands,Worcester,33.59,34,8,23.53,Lineage data suppressed,8,100.0,10,101222,E07000237
2020-09-19,West Midlands,Worcester,28.65,29,1,3.45,Lineage data suppressed,1,100.0,2,101222,E07000237
2020-09-12,West Midlands,Worcester,19.76,20,1,5.0,Lineage data suppressed,1,100.0,1,101222,E07000237
