WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,West Midlands,Worcester,336.88,341,49,14.37,AY.4,39,79.59,555,101222,E07000237
2021-10-16,West Midlands,Worcester,336.88,341,49,14.37,B.1.617.2,6,12.24,129,101222,E07000237
2021-10-16,West Midlands,Worcester,336.88,341,49,14.37,AY.5,2,4.08,18,101222,E07000237
2021-10-16,West Midlands,Worcester,336.88,341,49,14.37,AY.6,2,4.08,17,101222,E07000237
2021-10-09,West Midlands,Worcester,275.63,279,41,14.7,AY.4,27,65.85,516,101222,E07000237
2021-10-09,West Midlands,Worcester,275.63,279,41,14.7,B.1.617.2,11,26.83,123,101222,E07000237
2021-10-09,West Midlands,Worcester,275.63,279,41,14.7,AY.5,1,2.44,16,101222,E07000237
2021-10-09,West Midlands,Worcester,275.63,279,41,14.7,AY.6,1,2.44,15,101222,E07000237
2021-10-09,West Midlands,Worcester,275.63,279,41,14.7,AY.4.2,1,2.44,10,101222,E07000237
2021-10-02,West Midlands,Worcester,185.73,188,39,20.74,AY.4,29,74.36,489,101222,E07000237
2021-10-02,West Midlands,Worcester,185.73,188,39,20.74,B.1.617.2,9,23.08,112,101222,E07000237
2021-10-02,West Midlands,Worcester,185.73,188,39,20.74,AY.36,1,2.56,1,101222,E07000237
2021-09-25,West Midlands,Worcester,216.36,219,30,13.7,AY.4,23,76.67,460,101222,E07000237
2021-09-25,West Midlands,Worcester,216.36,219,30,13.7,B.1.617.2,6,20.0,103,101222,E07000237
2021-09-25,West Midlands,Worcester,216.36,219,30,13.7,AY.4.2,1,3.33,9,101222,E07000237
2021-09-18,West Midlands,Worcester,189.68,192,48,25.0,AY.4,42,87.5,437,101222,E07000237
2021-09-18,West Midlands,Worcester,189.68,192,48,25.0,AY.4.2,4,8.33,8,101222,E07000237
2021-09-18,West Midlands,Worcester,189.68,192,48,25.0,B.1.617.2,1,2.08,97,101222,E07000237
2021-09-18,West Midlands,Worcester,189.68,192,48,25.0,AY.6,1,2.08,14,101222,E07000237
2021-09-11,West Midlands,Worcester,234.14,237,56,23.63,AY.4,48,85.71,395,101222,E07000237
2021-09-11,West Midlands,Worcester,234.14,237,56,23.63,AY.6,3,5.36,13,101222,E07000237
2021-09-11,West Midlands,Worcester,234.14,237,56,23.63,AY.4.2,3,5.36,4,101222,E07000237
2021-09-11,West Midlands,Worcester,234.14,237,56,23.63,B.1.617.2,2,3.57,96,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,AY.4,33,78.57,347,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,B.1.617.2,6,14.29,94,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,AY.5,1,2.38,15,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,AY.7,1,2.38,3,101222,E07000237
