WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Worcester,234.14,237,55,23.21,AY.4,44,80.0,391,101222,E07000237
2021-09-11,West Midlands,Worcester,234.14,237,55,23.21,B.1.617.2,7,12.73,105,101222,E07000237
2021-09-11,West Midlands,Worcester,234.14,237,55,23.21,AY.6,3,5.45,13,101222,E07000237
2021-09-11,West Midlands,Worcester,234.14,237,55,23.21,AY.5,1,1.82,16,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,AY.4,32,76.19,347,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,B.1.617.2,7,16.67,98,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,AY.7,1,2.38,3,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,AY.6,1,2.38,10,101222,E07000237
2021-09-04,West Midlands,Worcester,248.96,252,42,16.67,AY.5,1,2.38,15,101222,E07000237
2021-08-28,West Midlands,Worcester,274.64,278,64,23.02,AY.4,47,73.44,315,101222,E07000237
2021-08-28,West Midlands,Worcester,274.64,278,64,23.02,B.1.617.2,8,12.5,91,101222,E07000237
2021-08-28,West Midlands,Worcester,274.64,278,64,23.02,AY.5,6,9.38,14,101222,E07000237
2021-08-28,West Midlands,Worcester,274.64,278,64,23.02,AY.6,3,4.69,9,101222,E07000237
2021-08-21,West Midlands,Worcester,263.78,267,33,12.36,AY.4,24,72.73,268,101222,E07000237
2021-08-21,West Midlands,Worcester,263.78,267,33,12.36,B.1.617.2,5,15.15,83,101222,E07000237
2021-08-21,West Midlands,Worcester,263.78,267,33,12.36,AY.6,2,6.06,6,101222,E07000237
2021-08-21,West Midlands,Worcester,263.78,267,33,12.36,AY.7,1,3.03,2,101222,E07000237
2021-08-21,West Midlands,Worcester,263.78,267,33,12.36,AY.9,1,3.03,3,101222,E07000237
2021-08-14,West Midlands,Worcester,237.1,240,28,11.67,AY.4,20,71.43,244,101222,E07000237
2021-08-14,West Midlands,Worcester,237.1,240,28,11.67,B.1.617.2,6,21.43,78,101222,E07000237
2021-08-14,West Midlands,Worcester,237.1,240,28,11.67,AY.9,1,3.57,2,101222,E07000237
2021-08-14,West Midlands,Worcester,237.1,240,28,11.67,AY.5,1,3.57,8,101222,E07000237
2021-08-07,West Midlands,Worcester,245.99,249,23,9.24,AY.4,19,82.61,224,101222,E07000237
2021-08-07,West Midlands,Worcester,245.99,249,23,9.24,B.1.617.2,3,13.04,72,101222,E07000237
2021-08-07,West Midlands,Worcester,245.99,249,23,9.24,AY.6,1,4.35,4,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,AY.4,39,79.59,205,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,B.1.617.2,8,16.33,69,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,AY.7,1,2.04,1,101222,E07000237
2021-07-31,West Midlands,Worcester,253.9,257,49,19.07,AY.6,1,2.04,3,101222,E07000237
2021-07-24,West Midlands,Worcester,419.87,425,78,18.35,AY.4,59,75.64,166,101222,E07000237
2021-07-24,West Midlands,Worcester,419.87,425,78,18.35,B.1.617.2,16,20.51,61,101222,E07000237
2021-07-24,West Midlands,Worcester,419.87,425,78,18.35,AY.5,3,3.85,7,101222,E07000237
2021-07-17,West Midlands,Worcester,757.74,767,40,5.22,AY.4,32,80.0,107,101222,E07000237
2021-07-17,West Midlands,Worcester,757.74,767,40,5.22,B.1.617.2,7,17.5,45,101222,E07000237
2021-07-17,West Midlands,Worcester,757.74,767,40,5.22,AY.5,1,2.5,4,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,55,11.34,B.1.617.2,26,47.27,38,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,55,11.34,AY.4,26,47.27,75,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,55,11.34,AY.5,2,3.64,3,101222,E07000237
2021-07-10,West Midlands,Worcester,479.14,485,55,11.34,AY.9,1,1.82,1,101222,E07000237
2021-07-03,West Midlands,Worcester,255.87,259,24,9.27,AY.4,21,87.5,49,101222,E07000237
2021-07-03,West Midlands,Worcester,255.87,259,24,9.27,B.1.617.2,3,12.5,12,101222,E07000237
2021-06-26,West Midlands,Worcester,95.83,97,14,14.43,AY.4,10,71.43,28,101222,E07000237
2021-06-26,West Midlands,Worcester,95.83,97,14,14.43,B.1.617.2,3,21.43,9,101222,E07000237
2021-06-26,West Midlands,Worcester,95.83,97,14,14.43,AY.5,1,7.14,1,101222,E07000237
2021-06-19,West Midlands,Worcester,39.52,40,10,25.0,AY.4,7,70.0,18,101222,E07000237
2021-06-19,West Midlands,Worcester,39.52,40,10,25.0,AY.6,2,20.0,2,101222,E07000237
2021-06-19,West Midlands,Worcester,39.52,40,10,25.0,B.1.617.2,1,10.0,6,101222,E07000237
2021-06-12,West Midlands,Worcester,24.7,25,9,36.0,B.1.1.7,4,44.44,325,101222,E07000237
2021-06-12,West Midlands,Worcester,24.7,25,9,36.0,AY.4,3,33.33,11,101222,E07000237
2021-06-12,West Midlands,Worcester,24.7,25,9,36.0,B.1.617.2,2,22.22,5,101222,E07000237
2021-06-05,West Midlands,Worcester,20.75,21,12,57.14,B.1.1.7,8,66.67,321,101222,E07000237
2021-06-05,West Midlands,Worcester,20.75,21,12,57.14,AY.4,4,33.33,8,101222,E07000237
