WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,East of England,Babergh,7.61,7,8,114.29,B.1.617.2,8,100.0,8,92036,E07000200
2021-05-15,East of England,Babergh,5.43,5,16,320.0,Lineage data suppressed,16,100.0,18,92036,E07000200
2021-05-08,East of England,Babergh,9.78,9,3,33.33,B.1.1.7,3,100.0,53,92036,E07000200
2021-05-01,East of England,Babergh,9.78,9,3,33.33,B.1.1.7,3,100.0,50,92036,E07000200
2021-04-24,East of England,Babergh,8.69,8,2,25.0,B.1.1.7,2,100.0,47,92036,E07000200
2021-04-03,East of England,Babergh,14.12,13,4,30.77,B.1.1.7,4,100.0,45,92036,E07000200
2021-03-27,East of England,Babergh,15.21,14,6,42.86,B.1.1.7,6,100.0,41,92036,E07000200
2021-03-20,East of England,Babergh,15.21,14,2,14.29,B.1.1.7,2,100.0,35,92036,E07000200
2021-03-13,East of England,Babergh,24.99,23,5,21.74,B.1.1.7,5,100.0,33,92036,E07000200
2021-03-06,East of England,Babergh,16.3,15,3,20.0,B.1.1.7,3,100.0,28,92036,E07000200
2021-02-27,East of England,Babergh,32.6,30,1,3.33,B.1.1.7,1,100.0,25,92036,E07000200
2021-02-20,East of England,Babergh,61.93,57,2,3.51,B.1.1.7,2,100.0,24,92036,E07000200
2021-02-13,East of England,Babergh,48.89,45,7,15.56,B.1.1.7,6,85.71,22,92036,E07000200
2021-02-13,East of England,Babergh,48.89,45,7,15.56,B.1.177,1,14.29,55,92036,E07000200
2021-02-06,East of England,Babergh,73.88,68,2,2.94,B.1.1.7,2,100.0,16,92036,E07000200
2021-01-30,East of England,Babergh,132.56,122,3,2.46,B.1.1.7,2,66.67,14,92036,E07000200
2021-01-30,East of England,Babergh,132.56,122,3,2.46,B.1.177,1,33.33,54,92036,E07000200
2021-01-23,East of England,Babergh,233.6,215,4,1.86,B.1.1.7,3,75.0,12,92036,E07000200
2021-01-23,East of England,Babergh,233.6,215,4,1.86,B.1.177,1,25.0,53,92036,E07000200
2021-01-09,East of England,Babergh,535.66,493,4,0.81,B.1.1.7,2,50.0,9,92036,E07000200
2021-01-09,East of England,Babergh,535.66,493,4,0.81,B.1.1.170,2,50.0,2,92036,E07000200
2021-01-02,East of England,Babergh,600.85,553,2,0.36,B.1.1.7,2,100.0,7,92036,E07000200
2020-12-19,East of England,Babergh,255.33,235,10,4.26,B.1.1.7,5,50.0,5,92036,E07000200
2020-12-19,East of England,Babergh,255.33,235,10,4.26,B.1.177,5,50.0,52,92036,E07000200
2020-12-12,East of England,Babergh,124.95,115,2,1.74,B,1,50.0,1,92036,E07000200
2020-12-12,East of England,Babergh,124.95,115,2,1.74,B.1.177.19,1,50.0,2,92036,E07000200
2020-12-05,East of England,Babergh,79.32,73,1,1.37,Lineage data suppressed,1,100.0,2,92036,E07000200
2020-11-28,East of England,Babergh,85.84,79,11,13.92,B.1.177,6,54.55,47,92036,E07000200
2020-11-28,East of England,Babergh,85.84,79,11,13.92,B.1.36.17,2,18.18,2,92036,E07000200
2020-11-28,East of England,Babergh,85.84,79,11,13.92,B.1.1.37,1,9.09,2,92036,E07000200
2020-11-28,East of England,Babergh,85.84,79,11,13.92,B.1.160,1,9.09,3,92036,E07000200
2020-11-28,East of England,Babergh,85.84,79,11,13.92,B.1.221,1,9.09,1,92036,E07000200
2020-11-21,East of England,Babergh,126.04,116,6,5.17,B.1.177,2,33.33,41,92036,E07000200
2020-11-21,East of England,Babergh,126.04,116,6,5.17,B.1.1.240,2,33.33,2,92036,E07000200
2020-11-21,East of England,Babergh,126.04,116,6,5.17,B.1.177.18,1,16.67,1,92036,E07000200
2020-11-21,East of England,Babergh,126.04,116,6,5.17,B.1.177.19,1,16.67,1,92036,E07000200
2020-11-14,East of England,Babergh,149.94,138,31,22.46,B.1.177,28,90.32,39,92036,E07000200
2020-11-14,East of England,Babergh,149.94,138,31,22.46,B.1.1.315,2,6.45,3,92036,E07000200
2020-11-14,East of England,Babergh,149.94,138,31,22.46,B.1.177.20,1,3.23,1,92036,E07000200
2020-11-07,East of England,Babergh,114.09,105,7,6.67,B.1.177,6,85.71,11,92036,E07000200
2020-11-07,East of England,Babergh,114.09,105,7,6.67,B.1.160.7,1,14.29,1,92036,E07000200
2020-10-31,East of England,Babergh,90.18,83,1,1.2,B.1.177,1,100.0,5,92036,E07000200
2020-10-24,East of England,Babergh,74.97,69,7,10.14,B.1.177.4,1,14.29,1,92036,E07000200
2020-10-24,East of England,Babergh,74.97,69,7,10.14,B.1.177,1,14.29,4,92036,E07000200
2020-10-24,East of England,Babergh,74.97,69,7,10.14,B.1.1.37,1,14.29,1,92036,E07000200
2020-10-24,East of England,Babergh,74.97,69,7,10.14,B.1.1.29,1,14.29,1,92036,E07000200
2020-10-24,East of England,Babergh,74.97,69,7,10.14,B.1.258,1,14.29,1,92036,E07000200
2020-10-24,East of England,Babergh,74.97,69,7,10.14,B.1.258.6,1,14.29,1,92036,E07000200
2020-10-24,East of England,Babergh,74.97,69,7,10.14,B.1.36,1,14.29,1,92036,E07000200
2020-10-17,East of England,Babergh,53.24,49,6,12.24,B.1.177,2,33.33,3,92036,E07000200
2020-10-17,East of England,Babergh,53.24,49,6,12.24,B.1.1.307,1,16.67,1,92036,E07000200
2020-10-17,East of England,Babergh,53.24,49,6,12.24,B.1.1.279,1,16.67,1,92036,E07000200
2020-10-17,East of England,Babergh,53.24,49,6,12.24,B.1.160,1,16.67,2,92036,E07000200
2020-10-17,East of England,Babergh,53.24,49,6,12.24,B.1.1.315,1,16.67,1,92036,E07000200
2020-09-12,East of England,Babergh,1.09,1,1,100.0,Lineage data suppressed,1,100.0,1,92036,E07000200
2020-09-05,East of England,Babergh,11.95,11,2,18.18,B.1.177,1,50.0,1,92036,E07000200
2020-09-05,East of England,Babergh,11.95,11,2,18.18,B.1.160,1,50.0,1,92036,E07000200
