WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-06,South West,Mid Devon,26.73,22,1,4.55,B.1.1.7,1,100.0,27,82311,E07000042
2021-02-27,South West,Mid Devon,37.66,31,3,9.68,B.1.1.7,3,100.0,26,82311,E07000042
2021-02-20,South West,Mid Devon,55.89,46,1,2.17,B.1.1.7,1,100.0,23,82311,E07000042
2021-02-13,South West,Mid Devon,72.89,60,3,5.0,B.1.1.7,3,100.0,22,82311,E07000042
2021-02-06,South West,Mid Devon,151.86,125,4,3.2,B.1.1.7,4,100.0,19,82311,E07000042
2021-01-30,South West,Mid Devon,112.99,93,3,3.23,B.1.1.7,2,66.67,15,82311,E07000042
2021-01-30,South West,Mid Devon,112.99,93,3,3.23,B.1.258,1,33.33,1,82311,E07000042
2021-01-23,South West,Mid Devon,153.08,126,4,3.17,B.1.1.7,4,100.0,13,82311,E07000042
2021-01-16,South West,Mid Devon,168.87,139,7,5.04,B.1.1.7,6,85.71,9,82311,E07000042
2021-01-16,South West,Mid Devon,168.87,139,7,5.04,B.1.177,1,14.29,4,82311,E07000042
2021-01-09,South West,Mid Devon,292.79,241,2,0.83,B.1.1.7,2,100.0,3,82311,E07000042
2021-01-02,South West,Mid Devon,229.62,189,1,0.53,B.1.1.7,1,100.0,1,82311,E07000042
2020-12-19,South West,Mid Devon,149.43,123,1,0.81,B.1.177,1,100.0,3,82311,E07000042
2020-11-14,South West,Mid Devon,78.97,65,1,1.54,B.1.177,1,100.0,2,82311,E07000042
2020-11-07,South West,Mid Devon,78.97,65,2,3.08,B.1.177,1,50.0,1,82311,E07000042
2020-11-07,South West,Mid Devon,78.97,65,2,3.08,B.1.1,1,50.0,1,82311,E07000042
2020-10-24,South West,Mid Devon,54.67,45,2,4.44,B.1.177.15,1,50.0,1,82311,E07000042
2020-10-24,South West,Mid Devon,54.67,45,2,4.44,B.1.1.37,1,50.0,1,82311,E07000042
2020-09-05,South West,Mid Devon,4.86,4,2,50.0,Lineage data suppressed,2,100.0,2,82311,E07000042
