WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,Mid Devon,642.68,529,20,3.78,AY.4,11,55.0,433,82311,E07000042
2021-10-16,South West,Mid Devon,642.68,529,20,3.78,AY.4.2,6,30.0,34,82311,E07000042
2021-10-16,South West,Mid Devon,642.68,529,20,3.78,AY.5,1,5.0,25,82311,E07000042
2021-10-16,South West,Mid Devon,642.68,529,20,3.78,B.1.617.2,1,5.0,53,82311,E07000042
2021-10-16,South West,Mid Devon,642.68,529,20,3.78,AY.33,1,5.0,1,82311,E07000042
2021-10-09,South West,Mid Devon,306.16,252,30,11.9,AY.4,20,66.67,422,82311,E07000042
2021-10-09,South West,Mid Devon,306.16,252,30,11.9,AY.4.2,5,16.67,28,82311,E07000042
2021-10-09,South West,Mid Devon,306.16,252,30,11.9,B.1.617.2,4,13.33,52,82311,E07000042
2021-10-09,South West,Mid Devon,306.16,252,30,11.9,AY.6,1,3.33,27,82311,E07000042
2021-10-02,South West,Mid Devon,289.15,238,28,11.76,AY.4,15,53.57,402,82311,E07000042
2021-10-02,South West,Mid Devon,289.15,238,28,11.76,AY.4.2,10,35.71,23,82311,E07000042
2021-10-02,South West,Mid Devon,289.15,238,28,11.76,B.1.617.2,2,7.14,48,82311,E07000042
2021-10-02,South West,Mid Devon,289.15,238,28,11.76,AY.6,1,3.57,26,82311,E07000042
2021-09-25,South West,Mid Devon,193.17,159,21,13.21,AY.4,16,76.19,387,82311,E07000042
2021-09-25,South West,Mid Devon,193.17,159,21,13.21,AY.6,3,14.29,25,82311,E07000042
2021-09-25,South West,Mid Devon,193.17,159,21,13.21,B.1.617.2,2,9.52,46,82311,E07000042
2021-09-18,South West,Mid Devon,181.02,149,16,10.74,AY.4,10,62.5,371,82311,E07000042
2021-09-18,South West,Mid Devon,181.02,149,16,10.74,B.1.617.2,5,31.25,44,82311,E07000042
2021-09-18,South West,Mid Devon,181.02,149,16,10.74,AY.6,1,6.25,22,82311,E07000042
2021-09-11,South West,Mid Devon,249.06,205,14,6.83,AY.4,5,35.71,361,82311,E07000042
2021-09-11,South West,Mid Devon,249.06,205,14,6.83,AY.4.2,4,28.57,13,82311,E07000042
2021-09-11,South West,Mid Devon,249.06,205,14,6.83,B.1.617.2,3,21.43,39,82311,E07000042
2021-09-11,South West,Mid Devon,249.06,205,14,6.83,AY.6,2,14.29,21,82311,E07000042
2021-09-04,South West,Mid Devon,377.84,311,55,17.68,AY.4,39,70.91,356,82311,E07000042
2021-09-04,South West,Mid Devon,377.84,311,55,17.68,B.1.617.2,8,14.55,36,82311,E07000042
2021-09-04,South West,Mid Devon,377.84,311,55,17.68,AY.6,5,9.09,19,82311,E07000042
2021-09-04,South West,Mid Devon,377.84,311,55,17.68,AY.7,1,1.82,8,82311,E07000042
2021-09-04,South West,Mid Devon,377.84,311,55,17.68,AY.9,1,1.82,9,82311,E07000042
2021-09-04,South West,Mid Devon,377.84,311,55,17.68,AY.4.2,1,1.82,9,82311,E07000042
2021-08-28,South West,Mid Devon,453.16,373,65,17.43,AY.4,56,86.15,317,82311,E07000042
