WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Mid Devon,376.62,310,56,18.06,AY.4,38,67.86,361,82311,E07000042
2021-09-04,South West,Mid Devon,376.62,310,56,18.06,B.1.617.2,11,19.64,55,82311,E07000042
2021-09-04,South West,Mid Devon,376.62,310,56,18.06,AY.6,5,8.93,17,82311,E07000042
2021-09-04,South West,Mid Devon,376.62,310,56,18.06,AY.7,1,1.79,8,82311,E07000042
2021-09-04,South West,Mid Devon,376.62,310,56,18.06,AY.5,1,1.79,28,82311,E07000042
2021-08-28,South West,Mid Devon,454.37,374,66,17.65,AY.4,59,89.39,323,82311,E07000042
2021-08-28,South West,Mid Devon,454.37,374,66,17.65,B.1.617.2,4,6.06,44,82311,E07000042
2021-08-28,South West,Mid Devon,454.37,374,66,17.65,AY.6,1,1.52,12,82311,E07000042
2021-08-28,South West,Mid Devon,454.37,374,66,17.65,AY.9,1,1.52,2,82311,E07000042
2021-08-28,South West,Mid Devon,454.37,374,66,17.65,AY.5,1,1.52,27,82311,E07000042
2021-08-21,South West,Mid Devon,630.54,519,84,16.18,AY.4,57,67.86,264,82311,E07000042
2021-08-21,South West,Mid Devon,630.54,519,84,16.18,B.1.617.2,14,16.67,40,82311,E07000042
2021-08-21,South West,Mid Devon,630.54,519,84,16.18,AY.5,10,11.9,26,82311,E07000042
2021-08-21,South West,Mid Devon,630.54,519,84,16.18,AY.6,3,3.57,11,82311,E07000042
2021-08-14,South West,Mid Devon,341.39,281,28,9.96,AY.4,20,71.43,207,82311,E07000042
2021-08-14,South West,Mid Devon,341.39,281,28,9.96,B.1.617.2,3,10.71,26,82311,E07000042
2021-08-14,South West,Mid Devon,341.39,281,28,9.96,AY.7,3,10.71,7,82311,E07000042
2021-08-14,South West,Mid Devon,341.39,281,28,9.96,AY.6,1,3.57,8,82311,E07000042
2021-08-14,South West,Mid Devon,341.39,281,28,9.96,AY.5,1,3.57,16,82311,E07000042
2021-08-07,South West,Mid Devon,325.59,268,57,21.27,AY.4,44,77.19,187,82311,E07000042
2021-08-07,South West,Mid Devon,325.59,268,57,21.27,B.1.617.2,6,10.53,23,82311,E07000042
2021-08-07,South West,Mid Devon,325.59,268,57,21.27,AY.5,6,10.53,15,82311,E07000042
2021-08-07,South West,Mid Devon,325.59,268,57,21.27,AY.6,1,1.75,7,82311,E07000042
2021-07-31,South West,Mid Devon,280.64,231,58,25.11,AY.4,44,75.86,143,82311,E07000042
2021-07-31,South West,Mid Devon,280.64,231,58,25.11,AY.5,7,12.07,9,82311,E07000042
2021-07-31,South West,Mid Devon,280.64,231,58,25.11,B.1.617.2,6,10.34,17,82311,E07000042
2021-07-31,South West,Mid Devon,280.64,231,58,25.11,AY.7,1,1.72,4,82311,E07000042
2021-07-24,South West,Mid Devon,242.98,200,24,12.0,AY.4,21,87.5,99,82311,E07000042
2021-07-24,South West,Mid Devon,242.98,200,24,12.0,B.1.617.2,2,8.33,11,82311,E07000042
2021-07-24,South West,Mid Devon,242.98,200,24,12.0,AY.7,1,4.17,3,82311,E07000042
2021-07-17,South West,Mid Devon,405.78,334,7,2.1,AY.4,7,100.0,78,82311,E07000042
2021-07-10,South West,Mid Devon,227.19,187,26,13.9,AY.4,19,73.08,71,82311,E07000042
2021-07-10,South West,Mid Devon,227.19,187,26,13.9,AY.6,2,7.69,6,82311,E07000042
2021-07-10,South West,Mid Devon,227.19,187,26,13.9,AY.5,2,7.69,2,82311,E07000042
2021-07-10,South West,Mid Devon,227.19,187,26,13.9,AY.9,1,3.85,1,82311,E07000042
2021-07-10,South West,Mid Devon,227.19,187,26,13.9,B.1.617.2,1,3.85,9,82311,E07000042
2021-07-10,South West,Mid Devon,227.19,187,26,13.9,AY.7,1,3.85,2,82311,E07000042
2021-07-03,South West,Mid Devon,123.92,102,36,35.29,AY.4,28,77.78,52,82311,E07000042
2021-07-03,South West,Mid Devon,123.92,102,36,35.29,B.1.617.2,5,13.89,8,82311,E07000042
2021-07-03,South West,Mid Devon,123.92,102,36,35.29,AY.6,2,5.56,4,82311,E07000042
2021-07-03,South West,Mid Devon,123.92,102,36,35.29,AY.7,1,2.78,1,82311,E07000042
2021-06-26,South West,Mid Devon,106.91,88,18,20.45,AY.4,14,77.78,24,82311,E07000042
2021-06-26,South West,Mid Devon,106.91,88,18,20.45,AY.6,2,11.11,2,82311,E07000042
2021-06-26,South West,Mid Devon,106.91,88,18,20.45,B.1.617.2,2,11.11,3,82311,E07000042
2021-06-19,South West,Mid Devon,74.11,61,6,9.84,AY.4,5,83.33,10,82311,E07000042
2021-06-19,South West,Mid Devon,74.11,61,6,9.84,B.1.617.2,1,16.67,1,82311,E07000042
2021-06-12,South West,Mid Devon,25.51,21,6,28.57,AY.4,5,83.33,5,82311,E07000042
2021-06-12,South West,Mid Devon,25.51,21,6,28.57,B.1.1.7,1,16.67,28,82311,E07000042
2021-05-22,South West,Mid Devon,6.07,5,1,20.0,Lineage data suppressed,1,100.0,4,82311,E07000042
2021-03-06,South West,Mid Devon,26.73,22,1,4.55,B.1.1.7,1,100.0,27,82311,E07000042
2021-02-27,South West,Mid Devon,37.66,31,3,9.68,B.1.1.7,3,100.0,26,82311,E07000042
2021-02-20,South West,Mid Devon,55.89,46,1,2.17,B.1.1.7,1,100.0,23,82311,E07000042
2021-02-13,South West,Mid Devon,72.89,60,3,5.0,B.1.1.7,3,100.0,22,82311,E07000042
2021-02-06,South West,Mid Devon,151.86,125,4,3.2,B.1.1.7,4,100.0,19,82311,E07000042
2021-01-30,South West,Mid Devon,112.99,93,3,3.23,B.1.1.7,2,66.67,15,82311,E07000042
2021-01-30,South West,Mid Devon,112.99,93,3,3.23,B.1.258,1,33.33,1,82311,E07000042
2021-01-23,South West,Mid Devon,153.08,126,4,3.17,B.1.1.7,4,100.0,13,82311,E07000042
2021-01-16,South West,Mid Devon,168.87,139,7,5.04,B.1.1.7,6,85.71,9,82311,E07000042
2021-01-16,South West,Mid Devon,168.87,139,7,5.04,B.1.177,1,14.29,3,82311,E07000042
2021-01-09,South West,Mid Devon,292.79,241,2,0.83,B.1.1.7,2,100.0,3,82311,E07000042
2021-01-02,South West,Mid Devon,229.62,189,1,0.53,B.1.1.7,1,100.0,1,82311,E07000042
2020-12-19,South West,Mid Devon,149.43,123,1,0.81,Lineage data suppressed,1,100.0,3,82311,E07000042
2020-11-14,South West,Mid Devon,78.97,65,1,1.54,B.1.177,1,100.0,2,82311,E07000042
2020-11-07,South West,Mid Devon,80.18,66,2,3.03,B.1.177,1,50.0,1,82311,E07000042
2020-11-07,South West,Mid Devon,80.18,66,2,3.03,B.1.1,1,50.0,1,82311,E07000042
2020-10-24,South West,Mid Devon,54.67,45,2,4.44,B.1.1.37,1,50.0,1,82311,E07000042
2020-10-24,South West,Mid Devon,54.67,45,2,4.44,B.1.177.15,1,50.0,1,82311,E07000042
2020-09-05,South West,Mid Devon,4.86,4,2,50.0,Lineage data suppressed,2,100.0,2,82311,E07000042
