WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Croydon,228.08,882,106,12.02,AY.4,78,73.58,1298,386710,E09000008
2021-09-25,London,Croydon,228.08,882,106,12.02,B.1.617.2,16,15.09,346,386710,E09000008
2021-09-25,London,Croydon,228.08,882,106,12.02,AY.5,5,4.72,153,386710,E09000008
2021-09-25,London,Croydon,228.08,882,106,12.02,AY.6,4,3.77,75,386710,E09000008
2021-09-25,London,Croydon,228.08,882,106,12.02,AY.34,2,1.89,12,386710,E09000008
2021-09-25,London,Croydon,228.08,882,106,12.02,AY.9,1,0.94,166,386710,E09000008
2021-09-18,London,Croydon,188.51,729,141,19.34,AY.4,100,70.92,1220,386710,E09000008
2021-09-18,London,Croydon,188.51,729,141,19.34,B.1.617.2,26,18.44,330,386710,E09000008
2021-09-18,London,Croydon,188.51,729,141,19.34,AY.5,10,7.09,148,386710,E09000008
2021-09-18,London,Croydon,188.51,729,141,19.34,AY.34,3,2.13,10,386710,E09000008
2021-09-18,London,Croydon,188.51,729,141,19.34,AY.6,2,1.42,71,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.4,101,77.1,1120,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,B.1.617.2,13,9.92,304,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.5,6,4.58,138,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.34,3,2.29,7,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.9,3,2.29,165,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.14,2,1.53,2,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.7,1,0.76,27,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.36,1,0.76,6,386710,E09000008
2021-09-11,London,Croydon,259.37,1003,131,13.06,AY.6,1,0.76,69,386710,E09000008
2021-09-04,London,Croydon,289.11,1118,135,12.08,AY.4,95,70.37,1019,386710,E09000008
2021-09-04,London,Croydon,289.11,1118,135,12.08,B.1.617.2,14,10.37,291,386710,E09000008
2021-09-04,London,Croydon,289.11,1118,135,12.08,AY.5,13,9.63,132,386710,E09000008
2021-09-04,London,Croydon,289.11,1118,135,12.08,AY.6,9,6.67,68,386710,E09000008
2021-09-04,London,Croydon,289.11,1118,135,12.08,AY.9,3,2.22,162,386710,E09000008
2021-09-04,London,Croydon,289.11,1118,135,12.08,AY.7,1,0.74,26,386710,E09000008
2021-08-28,London,Croydon,284.97,1102,155,14.07,AY.4,124,80.0,924,386710,E09000008
2021-08-28,London,Croydon,284.97,1102,155,14.07,B.1.617.2,16,10.32,277,386710,E09000008
2021-08-28,London,Croydon,284.97,1102,155,14.07,AY.5,8,5.16,119,386710,E09000008
2021-08-28,London,Croydon,284.97,1102,155,14.07,AY.6,6,3.87,59,386710,E09000008
2021-08-28,London,Croydon,284.97,1102,155,14.07,AY.34,1,0.65,4,386710,E09000008
2021-08-21,London,Croydon,322.21,1246,168,13.48,AY.4,126,75.0,800,386710,E09000008
2021-08-21,London,Croydon,322.21,1246,168,13.48,B.1.617.2,16,9.52,261,386710,E09000008
2021-08-21,London,Croydon,322.21,1246,168,13.48,AY.5,13,7.74,111,386710,E09000008
2021-08-21,London,Croydon,322.21,1246,168,13.48,AY.6,10,5.95,53,386710,E09000008
2021-08-21,London,Croydon,322.21,1246,168,13.48,AY.34,2,1.19,3,386710,E09000008
2021-08-21,London,Croydon,322.21,1246,168,13.48,AY.7,1,0.6,25,386710,E09000008
2021-08-14,London,Croydon,312.64,1209,162,13.4,AY.4,116,71.6,674,386710,E09000008
2021-08-14,London,Croydon,312.64,1209,162,13.4,AY.5,19,11.73,98,386710,E09000008
2021-08-14,London,Croydon,312.64,1209,162,13.4,B.1.617.2,17,10.49,245,386710,E09000008
2021-08-14,London,Croydon,312.64,1209,162,13.4,AY.6,5,3.09,43,386710,E09000008
2021-08-14,London,Croydon,312.64,1209,162,13.4,AY.36,4,2.47,5,386710,E09000008
2021-08-14,London,Croydon,312.64,1209,162,13.4,AY.9,1,0.62,159,386710,E09000008
2021-08-07,London,Croydon,316.26,1223,146,11.94,AY.4,101,69.18,558,386710,E09000008
2021-08-07,London,Croydon,316.26,1223,146,11.94,AY.5,19,13.01,79,386710,E09000008
2021-08-07,London,Croydon,316.26,1223,146,11.94,B.1.617.2,17,11.64,228,386710,E09000008
2021-08-07,London,Croydon,316.26,1223,146,11.94,AY.9,5,3.42,158,386710,E09000008
2021-08-07,London,Croydon,316.26,1223,146,11.94,AY.6,3,2.05,38,386710,E09000008
2021-08-07,London,Croydon,316.26,1223,146,11.94,AY.7,1,0.68,24,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.4,105,70.0,457,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,B.1.617.2,15,10.0,211,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.5,14,9.33,60,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.6,9,6.0,35,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.7,2,1.33,23,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.9,2,1.33,153,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.34,1,0.67,1,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.36,1,0.67,1,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,150,14.94,AY.8,1,0.67,2,386710,E09000008
2021-07-24,London,Croydon,347.81,1345,145,10.78,AY.4,105,72.41,352,386710,E09000008
2021-07-24,London,Croydon,347.81,1345,145,10.78,B.1.617.2,15,10.34,196,386710,E09000008
