WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Croydon,95.42,369,62,16.8,B.1.617.2,62,100.0,401,386710,E09000008
2021-06-19,London,Croydon,72.66,281,33,11.74,B.1.617.2,33,100.0,339,386710,E09000008
2021-06-12,London,Croydon,69.56,269,53,19.7,B.1.617.2,52,98.11,306,386710,E09000008
2021-06-12,London,Croydon,69.56,269,53,19.7,B.1.1.7,1,1.89,609,386710,E09000008
2021-06-05,London,Croydon,57.67,223,70,31.39,B.1.617.2,70,100.0,254,386710,E09000008
2021-05-29,London,Croydon,47.06,182,80,43.96,B.1.617.2,75,93.75,184,386710,E09000008
2021-05-29,London,Croydon,47.06,182,80,43.96,B.1.1.7,5,6.25,608,386710,E09000008
2021-05-22,London,Croydon,38.53,149,61,40.94,B.1.617.2,58,95.08,109,386710,E09000008
2021-05-22,London,Croydon,38.53,149,61,40.94,B.1.1.7,3,4.92,603,386710,E09000008
2021-05-15,London,Croydon,25.86,100,26,26.0,B.1.617.2,24,92.31,51,386710,E09000008
2021-05-15,London,Croydon,25.86,100,26,26.0,B.1.1.7,2,7.69,600,386710,E09000008
2021-05-08,London,Croydon,19.14,74,19,25.68,B.1.617.2,15,78.95,27,386710,E09000008
2021-05-08,London,Croydon,19.14,74,19,25.68,B.1.1.7,3,15.79,598,386710,E09000008
2021-05-08,London,Croydon,19.14,74,19,25.68,B.1.1.318,1,5.26,1,386710,E09000008
2021-05-01,London,Croydon,18.62,72,16,22.22,B.1.617.2,10,62.5,12,386710,E09000008
2021-05-01,London,Croydon,18.62,72,16,22.22,B.1.1.7,3,18.75,595,386710,E09000008
2021-05-01,London,Croydon,18.62,72,16,22.22,B.1.526,1,6.25,1,386710,E09000008
2021-05-01,London,Croydon,18.62,72,16,22.22,B.1.617.1,1,6.25,2,386710,E09000008
2021-05-01,London,Croydon,18.62,72,16,22.22,P.1,1,6.25,1,386710,E09000008
2021-04-24,London,Croydon,18.36,71,9,12.68,B.1.1.7,4,44.44,592,386710,E09000008
2021-04-24,London,Croydon,18.36,71,9,12.68,B.1.525,2,22.22,2,386710,E09000008
2021-04-24,London,Croydon,18.36,71,9,12.68,B.1.617.2,2,22.22,2,386710,E09000008
2021-04-24,London,Croydon,18.36,71,9,12.68,B.1.617.1,1,11.11,1,386710,E09000008
2021-04-17,London,Croydon,9.57,37,3,8.11,B.1.1.7,3,100.0,588,386710,E09000008
2021-04-10,London,Croydon,16.81,65,13,20.0,B.1.1.7,12,92.31,585,386710,E09000008
2021-04-10,London,Croydon,16.81,65,13,20.0,B.1,1,7.69,13,386710,E09000008
2021-04-03,London,Croydon,13.96,54,5,9.26,B.1.1.7,5,100.0,573,386710,E09000008
2021-03-27,London,Croydon,21.46,83,9,10.84,B.1.1.7,7,77.78,568,386710,E09000008
2021-03-27,London,Croydon,21.46,83,9,10.84,B.1.351,1,11.11,1,386710,E09000008
2021-03-27,London,Croydon,21.46,83,9,10.84,B.1.1,1,11.11,7,386710,E09000008
2021-03-20,London,Croydon,23.27,90,7,7.78,B.1.1.7,6,85.71,561,386710,E09000008
2021-03-20,London,Croydon,23.27,90,7,7.78,B.1.177,1,14.29,98,386710,E09000008
2021-03-13,London,Croydon,36.98,143,20,13.99,B.1.1.7,20,100.0,555,386710,E09000008
2021-03-06,London,Croydon,38.01,147,21,14.29,B.1.1.7,21,100.0,535,386710,E09000008
2021-02-27,London,Croydon,57.92,224,25,11.16,B.1.1.7,25,100.0,514,386710,E09000008
2021-02-20,London,Croydon,95.68,370,44,11.89,B.1.1.7,44,100.0,489,386710,E09000008
2021-02-13,London,Croydon,108.87,421,24,5.7,B.1.1.7,24,100.0,445,386710,E09000008
2021-02-06,London,Croydon,206.87,800,19,2.38,B.1.1.7,19,100.0,421,386710,E09000008
2021-01-30,London,Croydon,305.91,1183,97,8.2,B.1.1.7,97,100.0,402,386710,E09000008
2021-01-23,London,Croydon,518.48,2005,13,0.65,B.1.1.7,12,92.31,305,386710,E09000008
2021-01-23,London,Croydon,518.48,2005,13,0.65,B.1.177,1,7.69,97,386710,E09000008
2021-01-16,London,Croydon,783.53,3030,39,1.29,B.1.1.7,38,97.44,293,386710,E09000008
2021-01-16,London,Croydon,783.53,3030,39,1.29,B.1.177,1,2.56,96,386710,E09000008
2021-01-09,London,Croydon,1105.74,4276,51,1.19,B.1.1.7,50,98.04,255,386710,E09000008
2021-01-09,London,Croydon,1105.74,4276,51,1.19,B.1.177,1,1.96,95,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.1.7,66,91.67,205,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.36,1,1.39,8,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.177.5,1,1.39,2,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.1.10,1,1.39,1,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.177,1,1.39,94,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.1.216,1,1.39,1,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,A.23.1,1,1.39,2,386710,E09000008
2020-12-26,London,Croydon,837.32,3238,15,0.46,B.1.1.7,14,93.33,139,386710,E09000008
2020-12-26,London,Croydon,837.32,3238,15,0.46,B.1.177,1,6.67,93,386710,E09000008
2020-12-19,London,Croydon,632.52,2446,93,3.8,B.1.1.7,78,83.87,125,386710,E09000008
2020-12-19,London,Croydon,632.52,2446,93,3.8,B.1.177,10,10.75,92,386710,E09000008
2020-12-19,London,Croydon,632.52,2446,93,3.8,B.1,1,1.08,12,386710,E09000008
2020-12-19,London,Croydon,632.52,2446,93,3.8,B.1.177.4,1,1.08,7,386710,E09000008
2020-12-19,London,Croydon,632.52,2446,93,3.8,B.1.177.9,1,1.08,9,386710,E09000008
2020-12-19,London,Croydon,632.52,2446,93,3.8,B.1.177.18,1,1.08,8,386710,E09000008
2020-12-19,London,Croydon,632.52,2446,93,3.8,A.23.1,1,1.08,1,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1.1.7,27,60.0,47,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1.177,11,24.44,82,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1.177.8,2,4.44,2,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1,1,2.22,11,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1.177.5,1,2.22,1,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1.177.16,1,2.22,3,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1.177.6,1,2.22,4,386710,E09000008
2020-12-12,London,Croydon,306.43,1185,45,3.8,B.1.160,1,2.22,11,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.1.7,3,37.5,20,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1,2,25.0,10,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.258,1,12.5,5,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.177,1,12.5,71,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.221,1,12.5,2,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.1.7,2,33.33,17,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.177,2,33.33,70,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.221.1,1,16.67,2,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.235,1,16.67,5,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177,9,22.5,68,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.1.7,8,20.0,15,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177.9,5,12.5,8,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.1.29,3,7.5,11,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,C.1.1,3,7.5,3,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1,2,5.0,8,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.1.39,2,5.0,2,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177.7,2,5.0,3,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.36,1,2.5,7,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.398,1,2.5,1,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.258,1,2.5,4,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.235,1,2.5,4,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B,1,2.5,7,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177.2,1,2.5,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177,14,22.22,59,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.7,7,11.11,7,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.36.17,6,9.52,10,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B,6,9.52,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.18,4,6.35,7,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.2,4,6.35,5,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.294,2,3.17,5,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.235,2,3.17,3,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.19,2,3.17,5,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.160.7,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1,1,1.59,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.36,1,1.59,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.301,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.4,1,1.59,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.6,1,1.59,3,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.258,1,1.59,3,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.160,1,1.59,10,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.29,1,1.59,8,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.232,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.88,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.1,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.162,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.20,1,1.59,3,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1,1,1.59,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.221,1,1.59,1,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.177,9,40.91,45,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.1.315,2,9.09,5,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.160,2,9.09,9,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.177.19,2,9.09,3,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.36,1,4.55,5,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.177.16,1,4.55,2,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.1.37,1,4.55,7,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.177.9,1,4.55,3,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.177.20,1,4.55,2,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.389,1,4.55,1,386710,E09000008
2020-11-07,London,Croydon,119.21,461,22,4.77,B.1.1,1,4.55,5,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1,3,25.0,5,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1.177.6,2,16.67,2,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1.177,2,16.67,36,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1.36.17,1,8.33,4,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1.1.311,1,8.33,2,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1.177.16,1,8.33,1,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1.177.18,1,8.33,3,386710,E09000008
2020-10-31,London,Croydon,116.88,452,12,2.65,B.1.1.204,1,8.33,1,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.177,10,35.71,34,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.1,4,14.29,4,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.177.4,2,7.14,5,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.177.9,2,7.14,2,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.36.17,1,3.57,3,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1,1,3.57,2,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.1.315,1,3.57,3,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.1.37,1,3.57,6,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.160,1,3.57,7,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.177.18,1,3.57,2,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.177.19,1,3.57,1,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.1.29,1,3.57,7,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.1.196,1,3.57,1,386710,E09000008
2020-10-24,London,Croydon,110.68,428,28,6.54,B.1.177.7,1,3.57,1,386710,E09000008
2020-10-17,London,Croydon,73.18,283,12,4.24,B.1.177,5,41.67,24,386710,E09000008
2020-10-17,London,Croydon,73.18,283,12,4.24,B.1.160,2,16.67,6,386710,E09000008
2020-10-17,London,Croydon,73.18,283,12,4.24,B.1.1.315,1,8.33,2,386710,E09000008
2020-10-17,London,Croydon,73.18,283,12,4.24,B.1.36,1,8.33,4,386710,E09000008
2020-10-17,London,Croydon,73.18,283,12,4.24,B.1.177.4,1,8.33,3,386710,E09000008
2020-10-17,London,Croydon,73.18,283,12,4.24,B.1.1.37,1,8.33,5,386710,E09000008
2020-10-17,London,Croydon,73.18,283,12,4.24,B.1.1.232,1,8.33,2,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.177,6,24.0,19,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.1.294,3,12.0,3,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.36,3,12.0,3,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.1.37,2,8.0,4,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.177.13,1,4.0,2,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.416.1,1,4.0,1,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.1.311,1,4.0,1,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.177.4,1,4.0,2,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.235,1,4.0,1,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.160,1,4.0,4,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.1.232,1,4.0,1,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.1.29,1,4.0,6,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.177.20,1,4.0,1,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.177.24,1,4.0,1,386710,E09000008
2020-10-10,London,Croydon,62.32,241,25,10.37,B.1.1.307,1,4.0,4,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.177.4,1,12.5,1,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.1.37,1,12.5,2,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.258,1,12.5,2,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.160,1,12.5,3,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.177.18,1,12.5,1,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.36.28,1,12.5,1,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.177,1,12.5,13,386710,E09000008
2020-10-03,London,Croydon,58.18,225,8,3.56,B.1.1.307,1,12.5,3,386710,E09000008
2020-09-26,London,Croydon,28.45,110,7,6.36,B.1.36.17,1,14.29,2,386710,E09000008
2020-09-26,London,Croydon,28.45,110,7,6.36,B.1.177.13,1,14.29,1,386710,E09000008
2020-09-26,London,Croydon,28.45,110,7,6.36,B.1.1.37,1,14.29,1,386710,E09000008
2020-09-26,London,Croydon,28.45,110,7,6.36,B.1.160,1,14.29,2,386710,E09000008
2020-09-26,London,Croydon,28.45,110,7,6.36,B.1.177,1,14.29,12,386710,E09000008
2020-09-26,London,Croydon,28.45,110,7,6.36,B.1.1.307,1,14.29,2,386710,E09000008
2020-09-26,London,Croydon,28.45,110,7,6.36,B.1.177.2,1,14.29,1,386710,E09000008
2020-09-12,London,Croydon,16.29,63,10,15.87,B.1.177,5,50.0,11,386710,E09000008
2020-09-12,London,Croydon,16.29,63,10,15.87,B.1,1,10.0,1,386710,E09000008
2020-09-12,London,Croydon,16.29,63,10,15.87,B.1.221.1,1,10.0,1,386710,E09000008
2020-09-12,London,Croydon,16.29,63,10,15.87,B.1.258,1,10.0,1,386710,E09000008
2020-09-12,London,Croydon,16.29,63,10,15.87,B.1.460,1,10.0,1,386710,E09000008
2020-09-12,London,Croydon,16.29,63,10,15.87,B.1.1.307,1,10.0,1,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.177,6,35.29,6,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.1.29,5,29.41,5,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.367,1,5.88,1,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.36.17,1,5.88,1,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.1.315,1,5.88,1,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.1.241,1,5.88,1,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.1.282,1,5.88,1,386710,E09000008
2020-09-05,London,Croydon,20.17,78,17,21.79,B.1.160,1,5.88,1,386710,E09000008
