WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Croydon,19.14,74,6,8.11,B.1.617.2,3,50.0,3,386710,E09000008
2021-05-01,London,Croydon,19.14,74,6,8.11,B.1.1.7,2,33.33,592,386710,E09000008
2021-05-01,London,Croydon,19.14,74,6,8.11,P.1,1,16.67,1,386710,E09000008
2021-04-24,London,Croydon,19.39,75,6,8.0,B.1.1.7,4,66.67,590,386710,E09000008
2021-04-24,London,Croydon,19.39,75,6,8.0,B.1.525,1,16.67,1,386710,E09000008
2021-04-24,London,Croydon,19.39,75,6,8.0,B.1.617.1,1,16.67,1,386710,E09000008
2021-04-17,London,Croydon,11.12,43,3,6.98,B.1.1.7,3,100.0,586,386710,E09000008
2021-04-10,London,Croydon,17.33,67,12,17.91,B.1.1.7,11,91.67,583,386710,E09000008
2021-04-10,London,Croydon,17.33,67,12,17.91,B.1,1,8.33,13,386710,E09000008
2021-04-03,London,Croydon,13.71,53,5,9.43,B.1.1.7,5,100.0,572,386710,E09000008
2021-03-27,London,Croydon,21.46,83,9,10.84,B.1.1.7,7,77.78,567,386710,E09000008
2021-03-27,London,Croydon,21.46,83,9,10.84,B.1.1,1,11.11,7,386710,E09000008
2021-03-27,London,Croydon,21.46,83,9,10.84,B.1.351,1,11.11,1,386710,E09000008
2021-03-20,London,Croydon,23.27,90,7,7.78,B.1.1.7,6,85.71,560,386710,E09000008
2021-03-20,London,Croydon,23.27,90,7,7.78,B.1.177,1,14.29,98,386710,E09000008
2021-03-13,London,Croydon,36.98,143,19,13.29,B.1.1.7,19,100.0,554,386710,E09000008
2021-03-06,London,Croydon,38.01,147,21,14.29,B.1.1.7,21,100.0,535,386710,E09000008
2021-02-27,London,Croydon,57.92,224,25,11.16,B.1.1.7,25,100.0,514,386710,E09000008
2021-02-20,London,Croydon,95.68,370,44,11.89,B.1.1.7,44,100.0,489,386710,E09000008
2021-02-13,London,Croydon,108.87,421,24,5.7,B.1.1.7,24,100.0,445,386710,E09000008
2021-02-06,London,Croydon,206.87,800,19,2.38,B.1.1.7,19,100.0,421,386710,E09000008
2021-01-30,London,Croydon,305.66,1182,97,8.21,B.1.1.7,97,100.0,402,386710,E09000008
2021-01-23,London,Croydon,518.48,2005,13,0.65,B.1.1.7,12,92.31,305,386710,E09000008
2021-01-23,London,Croydon,518.48,2005,13,0.65,B.1.177,1,7.69,97,386710,E09000008
2021-01-16,London,Croydon,783.27,3029,39,1.29,B.1.1.7,38,97.44,293,386710,E09000008
2021-01-16,London,Croydon,783.27,3029,39,1.29,B.1.177,1,2.56,96,386710,E09000008
2021-01-09,London,Croydon,1105.48,4275,51,1.19,B.1.1.7,50,98.04,255,386710,E09000008
2021-01-09,London,Croydon,1105.48,4275,51,1.19,B.1.177,1,1.96,95,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.1.7,66,91.67,205,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.1.10,1,1.39,1,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,A.23.1,1,1.39,2,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.177,1,1.39,94,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.36,1,1.39,8,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.177.5,1,1.39,2,386710,E09000008
2021-01-02,London,Croydon,1084.53,4194,72,1.72,B.1.1.216,1,1.39,1,386710,E09000008
2020-12-26,London,Croydon,837.58,3239,15,0.46,B.1.1.7,14,93.33,139,386710,E09000008
2020-12-26,London,Croydon,837.58,3239,15,0.46,B.1.177,1,6.67,93,386710,E09000008
2020-12-19,London,Croydon,633.03,2448,93,3.8,B.1.1.7,78,83.87,125,386710,E09000008
2020-12-19,London,Croydon,633.03,2448,93,3.8,B.1.177,10,10.75,92,386710,E09000008
2020-12-19,London,Croydon,633.03,2448,93,3.8,B.1,1,1.08,12,386710,E09000008
2020-12-19,London,Croydon,633.03,2448,93,3.8,B.1.177.4,1,1.08,7,386710,E09000008
2020-12-19,London,Croydon,633.03,2448,93,3.8,B.1.177.18,1,1.08,8,386710,E09000008
2020-12-19,London,Croydon,633.03,2448,93,3.8,A.23.1,1,1.08,1,386710,E09000008
2020-12-19,London,Croydon,633.03,2448,93,3.8,B.1.177.9,1,1.08,9,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1.1.7,27,60.0,47,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1.177,11,24.44,82,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1.177.8,2,4.44,2,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1,1,2.22,11,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1.177.16,1,2.22,3,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1.160,1,2.22,11,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1.177.5,1,2.22,1,386710,E09000008
2020-12-12,London,Croydon,306.69,1186,45,3.79,B.1.177.6,1,2.22,4,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.1.7,3,37.5,20,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1,2,25.0,10,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.221,1,12.5,2,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.258,1,12.5,5,386710,E09000008
2020-12-05,London,Croydon,172.74,668,8,1.2,B.1.177,1,12.5,71,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.1.7,2,33.33,17,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.177,2,33.33,70,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.235,1,16.67,5,386710,E09000008
2020-11-28,London,Croydon,133.43,516,6,1.16,B.1.221.1,1,16.67,2,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177,9,22.5,68,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.1.7,8,20.0,15,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177.9,5,12.5,8,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.1.29,3,7.5,11,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,C.1.1,3,7.5,3,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1,2,5.0,8,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.1.39,2,5.0,2,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177.7,2,5.0,3,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.398,1,2.5,1,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.258,1,2.5,4,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.235,1,2.5,4,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.177.2,1,2.5,6,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B.1.36,1,2.5,7,386710,E09000008
2020-11-21,London,Croydon,157.74,610,40,6.56,B,1,2.5,7,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177,14,22.22,59,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.7,7,11.11,7,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.36.17,6,9.52,10,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B,6,9.52,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.18,4,6.35,7,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.2,4,6.35,5,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.294,2,3.17,5,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.235,2,3.17,3,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.19,2,3.17,5,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.29,1,1.59,8,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1,1,1.59,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.232,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.162,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.221,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.160.7,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.177.4,1,1.59,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1,1,1.59,6,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.258,1,1.59,3,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.301,1,1.59,1,386710,E09000008
2020-11-14,London,Croydon,159.29,616,63,10.23,B.1.1.1,1,1.59,1,386710,E09000008
