WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Croydon,288.07,1114,137,12.3,AY.4,93,67.88,1014,386710,E09000008
2021-09-04,London,Croydon,288.07,1114,137,12.3,B.1.617.2,18,13.14,349,386710,E09000008
2021-09-04,London,Croydon,288.07,1114,137,12.3,AY.5,13,9.49,131,386710,E09000008
2021-09-04,London,Croydon,288.07,1114,137,12.3,AY.6,9,6.57,68,386710,E09000008
2021-09-04,London,Croydon,288.07,1114,137,12.3,AY.9,3,2.19,168,386710,E09000008
2021-09-04,London,Croydon,288.07,1114,137,12.3,AY.7,1,0.73,26,386710,E09000008
2021-08-28,London,Croydon,284.19,1099,160,14.56,AY.4,124,77.5,921,386710,E09000008
2021-08-28,London,Croydon,284.19,1099,160,14.56,B.1.617.2,22,13.75,331,386710,E09000008
2021-08-28,London,Croydon,284.19,1099,160,14.56,AY.5,8,5.0,118,386710,E09000008
2021-08-28,London,Croydon,284.19,1099,160,14.56,AY.6,6,3.75,59,386710,E09000008
2021-08-21,London,Croydon,321.69,1244,172,13.83,AY.4,125,72.67,797,386710,E09000008
2021-08-21,London,Croydon,321.69,1244,172,13.83,B.1.617.2,23,13.37,309,386710,E09000008
2021-08-21,London,Croydon,321.69,1244,172,13.83,AY.5,13,7.56,110,386710,E09000008
2021-08-21,London,Croydon,321.69,1244,172,13.83,AY.6,10,5.81,53,386710,E09000008
2021-08-21,London,Croydon,321.69,1244,172,13.83,AY.7,1,0.58,25,386710,E09000008
2021-08-14,London,Croydon,312.12,1207,171,14.17,AY.4,116,67.84,672,386710,E09000008
2021-08-14,London,Croydon,312.12,1207,171,14.17,B.1.617.2,31,18.13,286,386710,E09000008
2021-08-14,London,Croydon,312.12,1207,171,14.17,AY.5,19,11.11,97,386710,E09000008
2021-08-14,London,Croydon,312.12,1207,171,14.17,AY.6,5,2.92,43,386710,E09000008
2021-08-07,London,Croydon,315.74,1221,152,12.45,AY.4,100,65.79,556,386710,E09000008
2021-08-07,London,Croydon,315.74,1221,152,12.45,B.1.617.2,29,19.08,255,386710,E09000008
2021-08-07,London,Croydon,315.74,1221,152,12.45,AY.5,18,11.84,78,386710,E09000008
2021-08-07,London,Croydon,315.74,1221,152,12.45,AY.6,3,1.97,38,386710,E09000008
2021-08-07,London,Croydon,315.74,1221,152,12.45,AY.7,1,0.66,24,386710,E09000008
2021-08-07,London,Croydon,315.74,1221,152,12.45,AY.9,1,0.66,165,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,156,15.54,AY.4,104,66.67,456,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,156,15.54,B.1.617.2,25,16.03,226,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,156,15.54,AY.5,14,8.97,60,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,156,15.54,AY.6,9,5.77,35,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,156,15.54,AY.7,2,1.28,23,386710,E09000008
2021-07-31,London,Croydon,259.63,1004,156,15.54,AY.9,2,1.28,164,386710,E09000008
2021-07-24,London,Croydon,345.74,1337,152,11.37,AY.4,105,69.08,352,386710,E09000008
2021-07-24,London,Croydon,345.74,1337,152,11.37,B.1.617.2,21,13.82,201,386710,E09000008
2021-07-24,London,Croydon,345.74,1337,152,11.37,AY.5,14,9.21,46,386710,E09000008
2021-07-24,London,Croydon,345.74,1337,152,11.37,AY.9,5,3.29,162,386710,E09000008
2021-07-24,London,Croydon,345.74,1337,152,11.37,AY.7,3,1.97,21,386710,E09000008
2021-07-24,London,Croydon,345.74,1337,152,11.37,AY.6,3,1.97,26,386710,E09000008
2021-07-24,London,Croydon,345.74,1337,152,11.37,B.1.1.7,1,0.66,594,386710,E09000008
2021-07-17,London,Croydon,421.76,1631,109,6.68,AY.4,67,61.47,247,386710,E09000008
2021-07-17,London,Croydon,421.76,1631,109,6.68,B.1.617.2,19,17.43,180,386710,E09000008
2021-07-17,London,Croydon,421.76,1631,109,6.68,AY.5,11,10.09,32,386710,E09000008
2021-07-17,London,Croydon,421.76,1631,109,6.68,AY.9,6,5.5,157,386710,E09000008
2021-07-17,London,Croydon,421.76,1631,109,6.68,AY.7,4,3.67,18,386710,E09000008
2021-07-17,London,Croydon,421.76,1631,109,6.68,AY.6,2,1.83,23,386710,E09000008
2021-07-10,London,Croydon,259.37,1003,58,5.78,AY.4,34,58.62,180,386710,E09000008
2021-07-10,London,Croydon,259.37,1003,58,5.78,AY.5,10,17.24,21,386710,E09000008
2021-07-10,London,Croydon,259.37,1003,58,5.78,B.1.617.2,6,10.34,161,386710,E09000008
2021-07-10,London,Croydon,259.37,1003,58,5.78,AY.9,5,8.62,151,386710,E09000008
2021-07-10,London,Croydon,259.37,1003,58,5.78,AY.7,2,3.45,14,386710,E09000008
2021-07-10,London,Croydon,259.37,1003,58,5.78,AY.6,1,1.72,21,386710,E09000008
2021-07-03,London,Croydon,188.77,730,94,12.88,AY.4,56,59.57,146,386710,E09000008
2021-07-03,London,Croydon,188.77,730,94,12.88,B.1.617.2,18,19.15,155,386710,E09000008
2021-07-03,London,Croydon,188.77,730,94,12.88,AY.9,9,9.57,146,386710,E09000008
2021-07-03,London,Croydon,188.77,730,94,12.88,AY.6,5,5.32,20,386710,E09000008
2021-07-03,London,Croydon,188.77,730,94,12.88,AY.7,4,4.26,12,386710,E09000008
2021-07-03,London,Croydon,188.77,730,94,12.88,AY.22,1,1.06,1,386710,E09000008
2021-07-03,London,Croydon,188.77,730,94,12.88,AY.5,1,1.06,11,386710,E09000008
2021-06-26,London,Croydon,96.45,373,60,16.09,AY.4,40,66.67,90,386710,E09000008
2021-06-26,London,Croydon,96.45,373,60,16.09,AY.9,9,15.0,137,386710,E09000008
2021-06-26,London,Croydon,96.45,373,60,16.09,B.1.617.2,5,8.33,137,386710,E09000008
2021-06-26,London,Croydon,96.45,373,60,16.09,AY.5,3,5.0,10,386710,E09000008
2021-06-26,London,Croydon,96.45,373,60,16.09,AY.7,2,3.33,8,386710,E09000008
2021-06-26,London,Croydon,96.45,373,60,16.09,AY.6,1,1.67,15,386710,E09000008
2021-06-19,London,Croydon,72.66,281,34,12.1,AY.4,18,52.94,50,386710,E09000008
2021-06-19,London,Croydon,72.66,281,34,12.1,B.1.617.2,8,23.53,132,386710,E09000008
2021-06-19,London,Croydon,72.66,281,34,12.1,AY.7,3,8.82,6,386710,E09000008
2021-06-19,London,Croydon,72.66,281,34,12.1,AY.6,3,8.82,14,386710,E09000008
2021-06-19,London,Croydon,72.66,281,34,12.1,AY.9,2,5.88,128,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,AY.4,20,38.46,32,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,AY.9,13,25.0,126,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,B.1.617.2,10,19.23,124,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,AY.6,3,5.77,11,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,AY.5,3,5.77,7,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,AY.7,1,1.92,3,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,B.1.1.7,1,1.92,593,386710,E09000008
2021-06-12,London,Croydon,69.56,269,52,19.33,AY.8,1,1.92,1,386710,E09000008
2021-06-05,London,Croydon,57.41,222,71,31.98,AY.9,30,42.25,113,386710,E09000008
2021-06-05,London,Croydon,57.41,222,71,31.98,B.1.617.2,29,40.85,114,386710,E09000008
2021-06-05,London,Croydon,57.41,222,71,31.98,AY.6,6,8.45,8,386710,E09000008
2021-06-05,London,Croydon,57.41,222,71,31.98,AY.4,4,5.63,12,386710,E09000008
2021-06-05,London,Croydon,57.41,222,71,31.98,B.1.1.7,1,1.41,592,386710,E09000008
2021-06-05,London,Croydon,57.41,222,71,31.98,AY.5,1,1.41,4,386710,E09000008
2021-05-29,London,Croydon,47.06,182,78,42.86,AY.9,47,60.26,83,386710,E09000008
2021-05-29,London,Croydon,47.06,182,78,42.86,B.1.617.2,14,17.95,85,386710,E09000008
2021-05-29,London,Croydon,47.06,182,78,42.86,AY.4,8,10.26,8,386710,E09000008
2021-05-29,London,Croydon,47.06,182,78,42.86,B.1.1.7,3,3.85,591,386710,E09000008
2021-05-29,London,Croydon,47.06,182,78,42.86,AY.5,3,3.85,3,386710,E09000008
2021-05-29,London,Croydon,47.06,182,78,42.86,AY.7,2,2.56,2,386710,E09000008
2021-05-29,London,Croydon,47.06,182,78,42.86,AY.6,1,1.28,2,386710,E09000008
2021-05-22,London,Croydon,38.53,149,61,40.94,B.1.617.2,41,67.21,71,386710,E09000008
2021-05-22,London,Croydon,38.53,149,61,40.94,AY.9,17,27.87,36,386710,E09000008
2021-05-22,London,Croydon,38.53,149,61,40.94,B.1.1.7,3,4.92,588,386710,E09000008
2021-05-15,London,Croydon,25.86,100,25,25.0,B.1.617.2,13,52.0,30,386710,E09000008
2021-05-15,London,Croydon,25.86,100,25,25.0,AY.9,10,40.0,19,386710,E09000008
2021-05-15,London,Croydon,25.86,100,25,25.0,B.1.1.7,1,4.0,585,386710,E09000008
