WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Colchester,277.34,540,109,20.19,AY.4,82,75.23,664,194706,E07000071
2021-08-28,East of England,Colchester,277.34,540,109,20.19,AY.6,12,11.01,52,194706,E07000071
2021-08-28,East of England,Colchester,277.34,540,109,20.19,B.1.617.2,8,7.34,101,194706,E07000071
2021-08-28,East of England,Colchester,277.34,540,109,20.19,AY.5,7,6.42,80,194706,E07000071
2021-08-21,East of England,Colchester,244.98,477,120,25.16,AY.4,93,77.5,582,194706,E07000071
2021-08-21,East of England,Colchester,244.98,477,120,25.16,B.1.617.2,10,8.33,93,194706,E07000071
2021-08-21,East of England,Colchester,244.98,477,120,25.16,AY.5,9,7.5,73,194706,E07000071
2021-08-21,East of England,Colchester,244.98,477,120,25.16,AY.6,7,5.83,40,194706,E07000071
2021-08-21,East of England,Colchester,244.98,477,120,25.16,AY.7,1,0.83,2,194706,E07000071
2021-08-14,East of England,Colchester,246.01,479,94,19.62,AY.4,71,75.53,489,194706,E07000071
2021-08-14,East of England,Colchester,246.01,479,94,19.62,B.1.617.2,11,11.7,83,194706,E07000071
2021-08-14,East of England,Colchester,246.01,479,94,19.62,AY.5,7,7.45,64,194706,E07000071
2021-08-14,East of England,Colchester,246.01,479,94,19.62,AY.6,5,5.32,33,194706,E07000071
2021-08-07,East of England,Colchester,245.5,478,106,22.18,AY.4,75,70.75,418,194706,E07000071
2021-08-07,East of England,Colchester,245.5,478,106,22.18,B.1.617.2,12,11.32,72,194706,E07000071
2021-08-07,East of England,Colchester,245.5,478,106,22.18,AY.6,10,9.43,28,194706,E07000071
2021-08-07,East of England,Colchester,245.5,478,106,22.18,AY.5,6,5.66,57,194706,E07000071
2021-08-07,East of England,Colchester,245.5,478,106,22.18,AY.9,3,2.83,13,194706,E07000071
2021-07-31,East of England,Colchester,255.26,497,62,12.47,AY.4,42,67.74,343,194706,E07000071
2021-07-31,East of England,Colchester,255.26,497,62,12.47,B.1.617.2,8,12.9,60,194706,E07000071
2021-07-31,East of England,Colchester,255.26,497,62,12.47,AY.5,6,9.68,51,194706,E07000071
2021-07-31,East of England,Colchester,255.26,497,62,12.47,AY.6,4,6.45,18,194706,E07000071
2021-07-31,East of England,Colchester,255.26,497,62,12.47,AY.9,2,3.23,10,194706,E07000071
2021-07-24,East of England,Colchester,384.68,749,89,11.88,AY.4,62,69.66,301,194706,E07000071
2021-07-24,East of England,Colchester,384.68,749,89,11.88,B.1.617.2,11,12.36,52,194706,E07000071
2021-07-24,East of England,Colchester,384.68,749,89,11.88,AY.6,9,10.11,14,194706,E07000071
2021-07-24,East of England,Colchester,384.68,749,89,11.88,AY.5,4,4.49,45,194706,E07000071
2021-07-24,East of England,Colchester,384.68,749,89,11.88,AY.9,3,3.37,8,194706,E07000071
2021-07-17,East of England,Colchester,501.78,977,31,3.17,AY.4,24,77.42,239,194706,E07000071
2021-07-17,East of England,Colchester,501.78,977,31,3.17,B.1.617.2,4,12.9,41,194706,E07000071
2021-07-17,East of England,Colchester,501.78,977,31,3.17,AY.5,3,9.68,41,194706,E07000071
2021-07-10,East of England,Colchester,334.86,652,80,12.27,AY.4,54,67.5,215,194706,E07000071
2021-07-10,East of England,Colchester,334.86,652,80,12.27,AY.5,13,16.25,38,194706,E07000071
2021-07-10,East of England,Colchester,334.86,652,80,12.27,B.1.617.2,10,12.5,37,194706,E07000071
2021-07-10,East of England,Colchester,334.86,652,80,12.27,AY.9,1,1.25,5,194706,E07000071
2021-07-10,East of England,Colchester,334.86,652,80,12.27,AY.8,1,1.25,1,194706,E07000071
2021-07-10,East of England,Colchester,334.86,652,80,12.27,AY.6,1,1.25,5,194706,E07000071
2021-07-03,East of England,Colchester,216.22,421,52,12.35,AY.4,36,69.23,161,194706,E07000071
2021-07-03,East of England,Colchester,216.22,421,52,12.35,B.1.617.2,10,19.23,27,194706,E07000071
2021-07-03,East of England,Colchester,216.22,421,52,12.35,AY.5,5,9.62,25,194706,E07000071
2021-07-03,East of England,Colchester,216.22,421,52,12.35,AY.6,1,1.92,4,194706,E07000071
2021-06-26,East of England,Colchester,137.13,267,71,26.59,AY.4,60,84.51,125,194706,E07000071
2021-06-26,East of England,Colchester,137.13,267,71,26.59,AY.5,5,7.04,20,194706,E07000071
2021-06-26,East of England,Colchester,137.13,267,71,26.59,B.1.617.2,4,5.63,17,194706,E07000071
2021-06-26,East of England,Colchester,137.13,267,71,26.59,AY.6,1,1.41,3,194706,E07000071
2021-06-26,East of England,Colchester,137.13,267,71,26.59,AY.7,1,1.41,1,194706,E07000071
2021-06-19,East of England,Colchester,73.96,144,48,33.33,AY.4,32,66.67,65,194706,E07000071
2021-06-19,East of England,Colchester,73.96,144,48,33.33,AY.5,12,25.0,15,194706,E07000071
2021-06-19,East of England,Colchester,73.96,144,48,33.33,B.1.617.2,4,8.33,13,194706,E07000071
2021-06-12,East of England,Colchester,48.28,94,37,39.36,AY.4,24,64.86,33,194706,E07000071
2021-06-12,East of England,Colchester,48.28,94,37,39.36,B.1.617.2,4,10.81,9,194706,E07000071
2021-06-12,East of England,Colchester,48.28,94,37,39.36,AY.9,3,8.11,4,194706,E07000071
2021-06-12,East of England,Colchester,48.28,94,37,39.36,AY.5,3,8.11,3,194706,E07000071
2021-06-12,East of England,Colchester,48.28,94,37,39.36,AY.6,2,5.41,2,194706,E07000071
2021-06-12,East of England,Colchester,48.28,94,37,39.36,AY.10,1,2.7,1,194706,E07000071
2021-06-05,East of England,Colchester,13.35,26,13,50.0,AY.4,9,69.23,9,194706,E07000071
2021-06-05,East of England,Colchester,13.35,26,13,50.0,B.1.617.2,3,23.08,5,194706,E07000071
2021-06-05,East of England,Colchester,13.35,26,13,50.0,B.1.1.7,1,7.69,258,194706,E07000071
2021-05-29,East of England,Colchester,6.68,13,1,7.69,AY.9,1,100.0,1,194706,E07000071
2021-05-22,East of England,Colchester,4.11,8,2,25.0,B.1.1.7,2,100.0,257,194706,E07000071
2021-05-15,East of England,Colchester,12.33,24,5,20.83,B.1.1.7,5,100.0,255,194706,E07000071
2021-05-08,East of England,Colchester,13.87,27,7,25.93,B.1.1.7,7,100.0,250,194706,E07000071
2021-05-01,East of England,Colchester,10.79,21,3,14.29,B.1.1.7,2,66.67,243,194706,E07000071
2021-05-01,East of England,Colchester,10.79,21,3,14.29,B.1.617.2,1,33.33,2,194706,E07000071
2021-04-24,East of England,Colchester,10.27,20,2,10.0,B.1.617.2,1,50.0,1,194706,E07000071
2021-04-24,East of England,Colchester,10.27,20,2,10.0,B.1.1.7,1,50.0,241,194706,E07000071
2021-04-17,East of England,Colchester,12.33,24,5,20.83,B.1.1.7,4,80.0,240,194706,E07000071
2021-04-17,East of England,Colchester,12.33,24,5,20.83,C.36.3,1,20.0,1,194706,E07000071
2021-04-10,East of England,Colchester,9.76,19,6,31.58,B.1.1.7,6,100.0,236,194706,E07000071
2021-04-03,East of England,Colchester,16.95,33,11,33.33,B.1.1.7,11,100.0,230,194706,E07000071
2021-03-27,East of England,Colchester,38.52,75,32,42.67,B.1.1.7,32,100.0,219,194706,E07000071
2021-03-20,East of England,Colchester,43.14,84,17,20.24,B.1.1.7,16,94.12,187,194706,E07000071
2021-03-20,East of England,Colchester,43.14,84,17,20.24,P.1,1,5.88,1,194706,E07000071
2021-03-13,East of England,Colchester,43.14,84,23,27.38,B.1.1.7,23,100.0,171,194706,E07000071
2021-03-06,East of England,Colchester,54.95,107,13,12.15,B.1.1.7,13,100.0,148,194706,E07000071
2021-02-27,East of England,Colchester,87.31,170,11,6.47,B.1.1.7,11,100.0,135,194706,E07000071
2021-02-20,East of England,Colchester,99.64,194,14,7.22,B.1.1.7,14,100.0,124,194706,E07000071
2021-02-13,East of England,Colchester,84.74,165,9,5.45,B.1.1.7,9,100.0,110,194706,E07000071
2021-02-06,East of England,Colchester,204.41,398,15,3.77,B.1.1.7,13,86.67,101,194706,E07000071
2021-02-06,East of England,Colchester,204.41,398,15,3.77,B.1.1.240,1,6.67,2,194706,E07000071
2021-02-06,East of England,Colchester,204.41,398,15,3.77,B.1.177,1,6.67,35,194706,E07000071
2021-01-30,East of England,Colchester,274.26,534,13,2.43,B.1.1.7,13,100.0,88,194706,E07000071
2021-01-23,East of England,Colchester,437.58,852,20,2.35,B.1.1.7,20,100.0,75,194706,E07000071
2021-01-16,East of England,Colchester,578.31,1126,4,0.36,B.1.1.7,3,75.0,55,194706,E07000071
2021-01-16,East of England,Colchester,578.31,1126,4,0.36,B.1.177,1,25.0,34,194706,E07000071
2021-01-09,East of England,Colchester,826.37,1609,15,0.93,B.1.1.7,15,100.0,52,194706,E07000071
2021-01-02,East of England,Colchester,892.63,1738,7,0.4,B.1.1.7,5,71.43,37,194706,E07000071
2021-01-02,East of England,Colchester,892.63,1738,7,0.4,B.1.177,1,14.29,33,194706,E07000071
2021-01-02,East of England,Colchester,892.63,1738,7,0.4,B.1.177.26,1,14.29,13,194706,E07000071
2020-12-26,East of England,Colchester,414.47,807,6,0.74,B.1.1.7,5,83.33,32,194706,E07000071
2020-12-26,East of England,Colchester,414.47,807,6,0.74,B.1.258,1,16.67,5,194706,E07000071
2020-12-19,East of England,Colchester,304.56,593,28,4.72,B.1.1.7,18,64.29,27,194706,E07000071
2020-12-19,East of England,Colchester,304.56,593,28,4.72,B.1.177,4,14.29,32,194706,E07000071
2020-12-19,East of England,Colchester,304.56,593,28,4.72,B.1.408,2,7.14,2,194706,E07000071
2020-12-19,East of England,Colchester,304.56,593,28,4.72,B.1.177.87,1,3.57,8,194706,E07000071
2020-12-19,East of England,Colchester,304.56,593,28,4.72,B.1.160,1,3.57,2,194706,E07000071
2020-12-19,East of England,Colchester,304.56,593,28,4.72,B.1.177.81,1,3.57,3,194706,E07000071
2020-12-19,East of England,Colchester,304.56,593,28,4.72,B.1.177.57,1,3.57,8,194706,E07000071
2020-12-12,East of England,Colchester,131.48,256,14,5.47,B.1.1.7,4,28.57,9,194706,E07000071
2020-12-12,East of England,Colchester,131.48,256,14,5.47,B.1.177.87,3,21.43,7,194706,E07000071
2020-12-12,East of England,Colchester,131.48,256,14,5.47,B.1.177.26,3,21.43,12,194706,E07000071
2020-12-12,East of England,Colchester,131.48,256,14,5.47,B.1.177.16,2,14.29,3,194706,E07000071
2020-12-12,East of England,Colchester,131.48,256,14,5.47,B.1.177,1,7.14,28,194706,E07000071
2020-12-12,East of England,Colchester,131.48,256,14,5.47,B.1.177.20,1,7.14,1,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.177,6,42.86,27,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.1.7,3,21.43,5,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.177.69,1,7.14,4,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.36.1,1,7.14,1,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,AD.2,1,7.14,2,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.177.26,1,7.14,9,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.258.6,1,7.14,5,194706,E07000071
2020-11-21,East of England,Colchester,67.79,132,7,5.3,B.1.177.26,3,42.86,8,194706,E07000071
2020-11-21,East of England,Colchester,67.79,132,7,5.3,B.1.177,2,28.57,21,194706,E07000071
2020-11-21,East of England,Colchester,67.79,132,7,5.3,B.1.1,1,14.29,2,194706,E07000071
2020-11-21,East of England,Colchester,67.79,132,7,5.3,B.1.177.9,1,14.29,1,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.177,4,20.0,19,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.177.87,3,15.0,4,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.258,2,10.0,4,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.177.69,2,10.0,3,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.1.7,2,10.0,2,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.177.18,1,5.0,2,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.160.33,1,5.0,1,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,AD.2,1,5.0,1,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.177.57,1,5.0,7,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.177.4,1,5.0,4,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.177.26,1,5.0,5,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,20,10.87,B.1.258.4,1,5.0,1,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177,4,22.22,15,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177.26,3,16.67,4,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177.4,2,11.11,3,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.36.35,1,5.56,1,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.1.240,1,5.56,1,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.258,1,5.56,2,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.1.279,1,5.56,4,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.1.37,1,5.56,3,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.1,1,5.56,1,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177.57,1,5.56,6,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177.54,1,5.56,1,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.258.6,1,5.56,4,194706,E07000071
2020-10-31,East of England,Colchester,105.8,206,11,5.34,B.1.177,2,18.18,11,194706,E07000071
