WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Colchester,12.33,24,2,8.33,B.1.1.7,1,50.0,244,194706,E07000071
2021-05-01,East of England,Colchester,12.33,24,2,8.33,B.1.617.2,1,50.0,2,194706,E07000071
2021-04-24,East of England,Colchester,11.3,22,2,9.09,B.1.1.7,1,50.0,243,194706,E07000071
2021-04-24,East of England,Colchester,11.3,22,2,9.09,B.1.617.2,1,50.0,1,194706,E07000071
2021-04-17,East of England,Colchester,12.84,25,5,20.0,B.1.1.7,4,80.0,242,194706,E07000071
2021-04-17,East of England,Colchester,12.84,25,5,20.0,C.36,1,20.0,1,194706,E07000071
2021-04-10,East of England,Colchester,10.79,21,5,23.81,B.1.1.7,5,100.0,238,194706,E07000071
2021-04-03,East of England,Colchester,16.95,33,11,33.33,B.1.1.7,11,100.0,233,194706,E07000071
2021-03-27,East of England,Colchester,39.03,76,32,42.11,B.1.1.7,32,100.0,222,194706,E07000071
2021-03-20,East of England,Colchester,43.14,84,18,21.43,B.1.1.7,17,94.44,190,194706,E07000071
2021-03-20,East of England,Colchester,43.14,84,18,21.43,P.1,1,5.56,1,194706,E07000071
2021-03-13,East of England,Colchester,43.14,84,23,27.38,B.1.1.7,23,100.0,173,194706,E07000071
2021-03-06,East of England,Colchester,55.47,108,13,12.04,B.1.1.7,13,100.0,150,194706,E07000071
2021-02-27,East of England,Colchester,87.82,171,11,6.43,B.1.1.7,11,100.0,137,194706,E07000071
2021-02-20,East of England,Colchester,99.64,194,14,7.22,B.1.1.7,14,100.0,126,194706,E07000071
2021-02-13,East of England,Colchester,85.26,166,9,5.42,B.1.1.7,9,100.0,112,194706,E07000071
2021-02-06,East of England,Colchester,204.41,398,15,3.77,B.1.1.7,13,86.67,103,194706,E07000071
2021-02-06,East of England,Colchester,204.41,398,15,3.77,B.1.1.240,1,6.67,2,194706,E07000071
2021-02-06,East of England,Colchester,204.41,398,15,3.77,B.1.177,1,6.67,61,194706,E07000071
2021-01-30,East of England,Colchester,274.26,534,13,2.43,B.1.1.7,13,100.0,90,194706,E07000071
2021-01-23,East of England,Colchester,437.58,852,20,2.35,B.1.1.7,20,100.0,77,194706,E07000071
2021-01-16,East of England,Colchester,577.79,1125,4,0.36,B.1.1.7,3,75.0,57,194706,E07000071
2021-01-16,East of England,Colchester,577.79,1125,4,0.36,B.1.177,1,25.0,60,194706,E07000071
2021-01-09,East of England,Colchester,825.35,1607,15,0.93,B.1.1.7,15,100.0,54,194706,E07000071
2021-01-02,East of England,Colchester,893.14,1739,8,0.46,B.1.1.7,6,75.0,39,194706,E07000071
2021-01-02,East of England,Colchester,893.14,1739,8,0.46,B.1.177.26,1,12.5,13,194706,E07000071
2021-01-02,East of England,Colchester,893.14,1739,8,0.46,B.1.177,1,12.5,59,194706,E07000071
2020-12-26,East of England,Colchester,414.47,807,6,0.74,B.1.1.7,5,83.33,33,194706,E07000071
2020-12-26,East of England,Colchester,414.47,807,6,0.74,B.1.258,1,16.67,5,194706,E07000071
2020-12-19,East of England,Colchester,305.08,594,28,4.71,B.1.1.7,18,64.29,28,194706,E07000071
2020-12-19,East of England,Colchester,305.08,594,28,4.71,B.1.177,7,25.0,58,194706,E07000071
2020-12-19,East of England,Colchester,305.08,594,28,4.71,B.1.408,2,7.14,2,194706,E07000071
2020-12-19,East of England,Colchester,305.08,594,28,4.71,B.1.160,1,3.57,2,194706,E07000071
2020-12-12,East of England,Colchester,130.97,255,15,5.88,B.1.1.7,5,33.33,10,194706,E07000071
2020-12-12,East of England,Colchester,130.97,255,15,5.88,B.1.177,4,26.67,51,194706,E07000071
2020-12-12,East of England,Colchester,130.97,255,15,5.88,B.1.177.26,3,20.0,12,194706,E07000071
2020-12-12,East of England,Colchester,130.97,255,15,5.88,B.1.177.16,2,13.33,3,194706,E07000071
2020-12-12,East of England,Colchester,130.97,255,15,5.88,B.1.177.20,1,6.67,1,194706,E07000071
2020-12-05,East of England,Colchester,90.39,176,1,0.57,Lineage data suppressed,1,100.0,3,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.177,7,50.0,47,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.1.7,3,21.43,5,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.177.26,1,7.14,9,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.258.6,1,7.14,5,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.36,1,7.14,2,194706,E07000071
2020-11-28,East of England,Colchester,77.04,150,14,9.33,B.1.1.315,1,7.14,2,194706,E07000071
2020-11-21,East of England,Colchester,68.82,134,7,5.22,B.1.177.26,3,42.86,8,194706,E07000071
2020-11-21,East of England,Colchester,68.82,134,7,5.22,B.1.177,2,28.57,40,194706,E07000071
2020-11-21,East of England,Colchester,68.82,134,7,5.22,B.1.1.54,1,14.29,1,194706,E07000071
2020-11-21,East of England,Colchester,68.82,134,7,5.22,B.1.177.9,1,14.29,1,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.177,10,47.62,38,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.258,2,9.52,4,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.1.7,2,9.52,2,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1,1,4.76,2,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.177.26,1,4.76,5,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.160.7,1,4.76,1,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.177.4,1,4.76,4,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.258.4,1,4.76,1,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.177.18,1,4.76,2,194706,E07000071
2020-11-14,East of England,Colchester,94.5,184,21,11.41,B.1.1.315,1,4.76,1,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177,6,33.33,28,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177.26,3,16.67,4,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.177.4,2,11.11,3,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.1.37,1,5.56,4,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.258.6,1,5.56,4,194706,E07000071
2020-11-07,East of England,Colchester,99.64,194,18,9.28,B.1.258,1,5.56,2,194706,E07000071
