WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,Torridge,363.28,248,26,10.48,AY.4,15,57.69,261,68267,E07000046
2021-09-11,South West,Torridge,363.28,248,26,10.48,AY.6,5,19.23,48,68267,E07000046
2021-09-11,South West,Torridge,363.28,248,26,10.48,B.1.617.2,4,15.38,35,68267,E07000046
2021-09-11,South West,Torridge,363.28,248,26,10.48,AY.5,2,7.69,11,68267,E07000046
2021-09-04,South West,Torridge,287.11,196,17,8.67,AY.4,13,76.47,246,68267,E07000046
2021-09-04,South West,Torridge,287.11,196,17,8.67,AY.6,2,11.76,43,68267,E07000046
2021-09-04,South West,Torridge,287.11,196,17,8.67,B.1.617.2,2,11.76,31,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,AY.4,28,71.79,233,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,AY.6,4,10.26,41,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,B.1.617.2,4,10.26,29,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,AY.5,3,7.69,9,68267,E07000046
2021-08-21,South West,Torridge,613.77,419,62,14.8,AY.4,44,70.97,205,68267,E07000046
2021-08-21,South West,Torridge,613.77,419,62,14.8,AY.6,7,11.29,37,68267,E07000046
2021-08-21,South West,Torridge,613.77,419,62,14.8,B.1.617.2,7,11.29,25,68267,E07000046
2021-08-21,South West,Torridge,613.77,419,62,14.8,AY.5,4,6.45,6,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,AY.4,27,87.1,161,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,B.1.617.2,2,6.45,18,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,AY.12,1,3.23,1,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,AY.5,1,3.23,2,68267,E07000046
2021-08-07,South West,Torridge,288.57,197,41,20.81,AY.4,34,82.93,134,68267,E07000046
2021-08-07,South West,Torridge,288.57,197,41,20.81,AY.6,4,9.76,30,68267,E07000046
2021-08-07,South West,Torridge,288.57,197,41,20.81,B.1.617.2,3,7.32,16,68267,E07000046
2021-07-31,South West,Torridge,268.07,183,62,33.88,AY.4,54,87.1,100,68267,E07000046
2021-07-31,South West,Torridge,268.07,183,62,33.88,B.1.617.2,5,8.06,13,68267,E07000046
