WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Torridge,269.53,184,51,27.72,B.1.617.2,51,100.0,137,68267,E07000046
2021-07-24,South West,Torridge,297.36,203,29,14.29,B.1.617.2,29,100.0,86,68267,E07000046
2021-07-17,South West,Torridge,253.42,173,9,5.2,B.1.617.2,9,100.0,57,68267,E07000046
2021-07-10,South West,Torridge,106.93,73,12,16.44,B.1.617.2,12,100.0,48,68267,E07000046
2021-07-03,South West,Torridge,67.38,46,10,21.74,B.1.617.2,10,100.0,36,68267,E07000046
2021-06-26,South West,Torridge,120.12,82,10,12.2,B.1.617.2,10,100.0,26,68267,E07000046
2021-06-19,South West,Torridge,89.36,61,16,26.23,B.1.617.2,16,100.0,16,68267,E07000046
2021-06-05,South West,Torridge,7.32,5,1,20.0,Lineage data suppressed,1,100.0,6,68267,E07000046
2021-05-29,South West,Torridge,11.72,8,1,12.5,B.1.1.7,1,100.0,5,68267,E07000046
2021-04-24,South West,Torridge,4.39,3,1,33.33,Lineage data suppressed,1,100.0,5,68267,E07000046
2021-03-06,South West,Torridge,8.79,6,1,16.67,B.1.1.7,1,100.0,4,68267,E07000046
2021-01-23,South West,Torridge,49.8,34,1,2.94,B.1.1.7,1,100.0,3,68267,E07000046
2021-01-02,South West,Torridge,108.4,74,1,1.35,B.1.1.7,1,100.0,2,68267,E07000046
2020-12-19,South West,Torridge,109.86,75,2,2.67,B.1.1.7,1,50.0,1,68267,E07000046
2020-12-19,South West,Torridge,109.86,75,2,2.67,B.1.177,1,50.0,2,68267,E07000046
2020-11-21,South West,Torridge,83.5,57,2,3.51,Lineage data suppressed,2,100.0,4,68267,E07000046
2020-11-07,South West,Torridge,80.57,55,3,5.45,B.1,1,33.33,1,68267,E07000046
2020-11-07,South West,Torridge,80.57,55,3,5.45,B.1.160.7,1,33.33,1,68267,E07000046
2020-11-07,South West,Torridge,80.57,55,3,5.45,B.1.177,1,33.33,1,68267,E07000046
2020-10-31,South West,Torridge,52.73,36,1,2.78,Lineage data suppressed,1,100.0,2,68267,E07000046
2020-10-03,South West,Torridge,13.18,9,1,11.11,Lineage data suppressed,1,100.0,1,68267,E07000046
