WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Torridge,287.11,196,17,8.67,AY.4,13,76.47,247,68267,E07000046
2021-09-04,South West,Torridge,287.11,196,17,8.67,AY.6,2,11.76,43,68267,E07000046
2021-09-04,South West,Torridge,287.11,196,17,8.67,B.1.617.2,2,11.76,35,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,AY.4,28,71.79,234,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,AY.6,4,10.26,41,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,B.1.617.2,4,10.26,33,68267,E07000046
2021-08-28,South West,Torridge,402.83,275,39,14.18,AY.5,3,7.69,9,68267,E07000046
2021-08-21,South West,Torridge,609.37,416,63,15.14,AY.4,44,69.84,206,68267,E07000046
2021-08-21,South West,Torridge,609.37,416,63,15.14,B.1.617.2,8,12.7,29,68267,E07000046
2021-08-21,South West,Torridge,609.37,416,63,15.14,AY.6,7,11.11,37,68267,E07000046
2021-08-21,South West,Torridge,609.37,416,63,15.14,AY.5,4,6.35,6,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,AY.4,27,87.1,162,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,B.1.617.2,2,6.45,21,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,AY.12,1,3.23,1,68267,E07000046
2021-08-14,South West,Torridge,322.26,220,31,14.09,AY.5,1,3.23,2,68267,E07000046
2021-08-07,South West,Torridge,288.57,197,42,21.32,AY.4,34,80.95,135,68267,E07000046
2021-08-07,South West,Torridge,288.57,197,42,21.32,AY.6,4,9.52,30,68267,E07000046
2021-08-07,South West,Torridge,288.57,197,42,21.32,B.1.617.2,4,9.52,19,68267,E07000046
2021-07-31,South West,Torridge,268.07,183,63,34.43,AY.4,54,85.71,101,68267,E07000046
2021-07-31,South West,Torridge,268.07,183,63,34.43,B.1.617.2,6,9.52,15,68267,E07000046
2021-07-31,South West,Torridge,268.07,183,63,34.43,AY.6,2,3.17,26,68267,E07000046
2021-07-31,South West,Torridge,268.07,183,63,34.43,AY.9,1,1.59,3,68267,E07000046
2021-07-24,South West,Torridge,297.36,203,28,13.79,AY.4,17,60.71,47,68267,E07000046
2021-07-24,South West,Torridge,297.36,203,28,13.79,B.1.617.2,8,28.57,9,68267,E07000046
2021-07-24,South West,Torridge,297.36,203,28,13.79,AY.6,1,3.57,24,68267,E07000046
2021-07-24,South West,Torridge,297.36,203,28,13.79,AY.9,1,3.57,2,68267,E07000046
2021-07-24,South West,Torridge,297.36,203,28,13.79,AY.5,1,3.57,1,68267,E07000046
2021-07-17,South West,Torridge,253.42,173,9,5.2,AY.4,8,88.89,30,68267,E07000046
2021-07-17,South West,Torridge,253.42,173,9,5.2,AY.9,1,11.11,1,68267,E07000046
2021-07-10,South West,Torridge,106.93,73,12,16.44,AY.4,8,66.67,22,68267,E07000046
2021-07-10,South West,Torridge,106.93,73,12,16.44,AY.7,2,16.67,2,68267,E07000046
2021-07-10,South West,Torridge,106.93,73,12,16.44,AY.6,1,8.33,23,68267,E07000046
2021-07-10,South West,Torridge,106.93,73,12,16.44,B.1.617.2,1,8.33,1,68267,E07000046
2021-07-03,South West,Torridge,67.38,46,9,19.57,AY.4,6,66.67,14,68267,E07000046
2021-07-03,South West,Torridge,67.38,46,9,19.57,AY.6,3,33.33,22,68267,E07000046
2021-06-26,South West,Torridge,120.12,82,10,12.2,AY.6,6,60.0,19,68267,E07000046
2021-06-26,South West,Torridge,120.12,82,10,12.2,AY.4,4,40.0,8,68267,E07000046
2021-06-19,South West,Torridge,89.36,61,17,27.87,AY.6,13,76.47,13,68267,E07000046
2021-06-19,South West,Torridge,89.36,61,17,27.87,AY.4,4,23.53,4,68267,E07000046
2021-06-05,South West,Torridge,7.32,5,1,20.0,Lineage data suppressed,1,100.0,6,68267,E07000046
2021-05-29,South West,Torridge,11.72,8,1,12.5,B.1.1.7,1,100.0,5,68267,E07000046
2021-04-24,South West,Torridge,4.39,3,1,33.33,Lineage data suppressed,1,100.0,5,68267,E07000046
2021-03-06,South West,Torridge,8.79,6,1,16.67,B.1.1.7,1,100.0,4,68267,E07000046
2021-01-23,South West,Torridge,49.8,34,1,2.94,B.1.1.7,1,100.0,3,68267,E07000046
2021-01-02,South West,Torridge,108.4,74,1,1.35,B.1.1.7,1,100.0,2,68267,E07000046
2020-12-19,South West,Torridge,109.86,75,2,2.67,B.1.1.7,1,50.0,1,68267,E07000046
2020-12-19,South West,Torridge,109.86,75,2,2.67,B.1.177.47,1,50.0,1,68267,E07000046
2020-11-21,South West,Torridge,83.5,57,2,3.51,Lineage data suppressed,2,100.0,4,68267,E07000046
2020-11-07,South West,Torridge,80.57,55,2,3.64,B.1.177,1,50.0,1,68267,E07000046
2020-11-07,South West,Torridge,80.57,55,2,3.64,B.1.160.7,1,50.0,1,68267,E07000046
2020-10-31,South West,Torridge,52.73,36,1,2.78,Lineage data suppressed,1,100.0,2,68267,E07000046
2020-10-03,South West,Torridge,13.18,9,1,11.11,Lineage data suppressed,1,100.0,1,68267,E07000046
