WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South West,Torridge,5,1,20.0,Lineage data suppressed,1,100.0,5,68267,E07000046
2021-03-06,South West,Torridge,6,1,16.67,B.1.1.7,1,100.0,4,68267,E07000046
2021-01-23,South West,Torridge,34,1,2.94,B.1.1.7,1,100.0,3,68267,E07000046
2021-01-02,South West,Torridge,74,1,1.35,B.1.1.7,1,100.0,2,68267,E07000046
2020-12-19,South West,Torridge,75,2,2.67,B.1.1.7,1,50.0,1,68267,E07000046
2020-12-19,South West,Torridge,75,2,2.67,B.1.177,1,50.0,2,68267,E07000046
2020-11-21,South West,Torridge,57,2,3.51,Lineage data suppressed,2,100.0,4,68267,E07000046
2020-11-07,South West,Torridge,56,3,5.36,B.1,1,33.33,1,68267,E07000046
2020-11-07,South West,Torridge,56,3,5.36,B.1.160.7,1,33.33,1,68267,E07000046
2020-11-07,South West,Torridge,56,3,5.36,B.1.177,1,33.33,1,68267,E07000046
2020-10-31,South West,Torridge,36,1,2.78,Lineage data suppressed,1,100.0,2,68267,E07000046
2020-10-03,South West,Torridge,9,1,11.11,Lineage data suppressed,1,100.0,1,68267,E07000046
