WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South West,Torridge,4.39,3,1,33.33,Lineage data suppressed,1,100.0,5,68267,E07000046
2021-03-06,South West,Torridge,8.79,6,1,16.67,B.1.1.7,1,100.0,4,68267,E07000046
2021-01-23,South West,Torridge,49.8,34,1,2.94,B.1.1.7,1,100.0,3,68267,E07000046
2021-01-02,South West,Torridge,108.4,74,1,1.35,B.1.1.7,1,100.0,2,68267,E07000046
2020-12-19,South West,Torridge,109.86,75,2,2.67,B.1.177,1,50.0,2,68267,E07000046
2020-12-19,South West,Torridge,109.86,75,2,2.67,B.1.1.7,1,50.0,1,68267,E07000046
2020-11-21,South West,Torridge,83.5,57,2,3.51,Lineage data suppressed,2,100.0,4,68267,E07000046
2020-11-07,South West,Torridge,82.03,56,3,5.36,B.1.160.7,1,33.33,1,68267,E07000046
2020-11-07,South West,Torridge,82.03,56,3,5.36,B.1.177,1,33.33,1,68267,E07000046
2020-11-07,South West,Torridge,82.03,56,3,5.36,B.1,1,33.33,1,68267,E07000046
2020-10-31,South West,Torridge,52.73,36,1,2.78,Lineage data suppressed,1,100.0,2,68267,E07000046
2020-10-03,South West,Torridge,13.18,9,1,11.11,Lineage data suppressed,1,100.0,1,68267,E07000046
