WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Bracknell Forest,301.92,370,36,9.73,AY.4,28,77.78,368,122549,E06000036
2021-09-25,South East,Bracknell Forest,301.92,370,36,9.73,B.1.617.2,7,19.44,67,122549,E06000036
2021-09-25,South East,Bracknell Forest,301.92,370,36,9.73,AY.6,1,2.78,108,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,AY.4,24,63.16,340,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,B.1.617.2,8,21.05,60,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,AY.3,3,7.89,4,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,AY.6,3,7.89,107,122549,E06000036
2021-09-11,South East,Bracknell Forest,226.85,278,31,11.15,AY.4,20,64.52,316,122549,E06000036
2021-09-11,South East,Bracknell Forest,226.85,278,31,11.15,B.1.617.2,6,19.35,52,122549,E06000036
2021-09-11,South East,Bracknell Forest,226.85,278,31,11.15,AY.6,2,6.45,104,122549,E06000036
2021-09-11,South East,Bracknell Forest,226.85,278,31,11.15,AY.4.1,1,3.23,1,122549,E06000036
2021-09-11,South East,Bracknell Forest,226.85,278,31,11.15,AY.5,1,3.23,24,122549,E06000036
2021-09-11,South East,Bracknell Forest,226.85,278,31,11.15,AY.3,1,3.23,1,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,AY.4,45,80.36,296,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,AY.6,6,10.71,102,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,AY.5,3,5.36,23,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,B.1.617.2,2,3.57,46,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.4,39,70.91,251,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,B.1.617.2,6,10.91,44,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.9,3,5.45,19,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.5,3,5.45,20,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.34,2,3.64,2,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.36,1,1.82,1,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.6,1,1.82,96,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.4,29,70.73,212,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.9,4,9.76,16,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.5,4,9.76,17,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,B.1.617.2,2,4.88,38,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.7,1,2.44,9,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.6,1,2.44,95,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,AY.4,41,80.39,183,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,AY.5,5,9.8,13,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,B.1.617.2,4,7.84,36,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,AY.6,1,1.96,94,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.4,35,70.0,142,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.6,9,18.0,93,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,B.1.617.2,3,6.0,32,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.5,2,4.0,8,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.9,1,2.0,12,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,AY.4,17,58.62,107,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,AY.6,5,17.24,84,122549,E06000036
