WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Bracknell Forest,270.1,331,54,16.31,AY.4,37,68.52,247,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,54,16.31,B.1.617.2,11,20.37,62,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,54,16.31,AY.5,3,5.56,20,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,54,16.31,AY.9,2,3.7,20,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,54,16.31,AY.6,1,1.85,96,122549,E06000036
2021-08-21,South East,Bracknell Forest,291.31,357,43,12.04,AY.4,29,67.44,210,122549,E06000036
2021-08-21,South East,Bracknell Forest,291.31,357,43,12.04,B.1.617.2,5,11.63,51,122549,E06000036
2021-08-21,South East,Bracknell Forest,291.31,357,43,12.04,AY.5,4,9.3,17,122549,E06000036
2021-08-21,South East,Bracknell Forest,291.31,357,43,12.04,AY.9,3,6.98,18,122549,E06000036
2021-08-21,South East,Bracknell Forest,291.31,357,43,12.04,AY.6,1,2.33,95,122549,E06000036
2021-08-21,South East,Bracknell Forest,291.31,357,43,12.04,AY.7,1,2.33,10,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,52,14.81,AY.4,41,78.85,181,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,52,14.81,B.1.617.2,5,9.62,46,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,52,14.81,AY.5,5,9.62,13,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,52,14.81,AY.6,1,1.92,94,122549,E06000036
2021-08-07,South East,Bracknell Forest,256.22,314,55,17.52,AY.4,34,61.82,140,122549,E06000036
2021-08-07,South East,Bracknell Forest,256.22,314,55,17.52,AY.6,9,16.36,93,122549,E06000036
2021-08-07,South East,Bracknell Forest,256.22,314,55,17.52,B.1.617.2,8,14.55,41,122549,E06000036
2021-08-07,South East,Bracknell Forest,256.22,314,55,17.52,AY.9,2,3.64,15,122549,E06000036
2021-08-07,South East,Bracknell Forest,256.22,314,55,17.52,AY.5,2,3.64,8,122549,E06000036
2021-07-31,South East,Bracknell Forest,235.82,289,30,10.38,AY.4,17,56.67,106,122549,E06000036
2021-07-31,South East,Bracknell Forest,235.82,289,30,10.38,AY.6,5,16.67,84,122549,E06000036
2021-07-31,South East,Bracknell Forest,235.82,289,30,10.38,B.1.617.2,3,10.0,33,122549,E06000036
2021-07-31,South East,Bracknell Forest,235.82,289,30,10.38,AY.9,2,6.67,13,122549,E06000036
2021-07-31,South East,Bracknell Forest,235.82,289,30,10.38,AY.7,2,6.67,9,122549,E06000036
2021-07-31,South East,Bracknell Forest,235.82,289,30,10.38,AY.5,1,3.33,6,122549,E06000036
2021-07-24,South East,Bracknell Forest,330.48,405,41,10.12,AY.4,28,68.29,89,122549,E06000036
2021-07-24,South East,Bracknell Forest,330.48,405,41,10.12,AY.6,8,19.51,79,122549,E06000036
2021-07-24,South East,Bracknell Forest,330.48,405,41,10.12,AY.9,2,4.88,11,122549,E06000036
2021-07-24,South East,Bracknell Forest,330.48,405,41,10.12,B.1.617.2,2,4.88,30,122549,E06000036
2021-07-24,South East,Bracknell Forest,330.48,405,41,10.12,AY.5,1,2.44,5,122549,E06000036
2021-07-17,South East,Bracknell Forest,618.53,758,39,5.15,AY.6,19,48.72,71,122549,E06000036
2021-07-17,South East,Bracknell Forest,618.53,758,39,5.15,AY.4,15,38.46,61,122549,E06000036
2021-07-17,South East,Bracknell Forest,618.53,758,39,5.15,B.1.617.2,3,7.69,28,122549,E06000036
