WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Bracknell Forest,487.97,598,73,12.21,AY.4,40,54.79,471,122549,E06000036
2021-10-16,South East,Bracknell Forest,487.97,598,73,12.21,B.1.617.2,19,26.03,94,122549,E06000036
2021-10-16,South East,Bracknell Forest,487.97,598,73,12.21,AY.3,5,6.85,10,122549,E06000036
2021-10-16,South East,Bracknell Forest,487.97,598,73,12.21,AY.4.2,5,6.85,33,122549,E06000036
2021-10-16,South East,Bracknell Forest,487.97,598,73,12.21,AY.6,4,5.48,116,122549,E06000036
2021-10-09,South East,Bracknell Forest,332.93,408,42,10.29,AY.4,32,76.19,431,122549,E06000036
2021-10-09,South East,Bracknell Forest,332.93,408,42,10.29,B.1.617.2,5,11.9,75,122549,E06000036
2021-10-09,South East,Bracknell Forest,332.93,408,42,10.29,AY.6,2,4.76,112,122549,E06000036
2021-10-09,South East,Bracknell Forest,332.93,408,42,10.29,AY.4.2,2,4.76,28,122549,E06000036
2021-10-09,South East,Bracknell Forest,332.93,408,42,10.29,AY.3,1,2.38,5,122549,E06000036
2021-10-02,South East,Bracknell Forest,307.63,377,66,17.51,AY.4,53,80.3,399,122549,E06000036
2021-10-02,South East,Bracknell Forest,307.63,377,66,17.51,B.1.617.2,6,9.09,70,122549,E06000036
2021-10-02,South East,Bracknell Forest,307.63,377,66,17.51,AY.4.2,5,7.58,26,122549,E06000036
2021-10-02,South East,Bracknell Forest,307.63,377,66,17.51,AY.4.3,1,1.52,1,122549,E06000036
2021-10-02,South East,Bracknell Forest,307.63,377,66,17.51,AY.6,1,1.52,110,122549,E06000036
2021-09-25,South East,Bracknell Forest,301.92,370,36,9.73,AY.4,26,72.22,346,122549,E06000036
2021-09-25,South East,Bracknell Forest,301.92,370,36,9.73,B.1.617.2,8,22.22,64,122549,E06000036
2021-09-25,South East,Bracknell Forest,301.92,370,36,9.73,AY.6,1,2.78,109,122549,E06000036
2021-09-25,South East,Bracknell Forest,301.92,370,36,9.73,AY.4.2,1,2.78,21,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,AY.4,20,52.63,320,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,B.1.617.2,8,21.05,56,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,AY.4.2,4,10.53,20,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,AY.3,3,7.89,4,122549,E06000036
2021-09-18,South East,Bracknell Forest,198.29,243,38,15.64,AY.6,3,7.89,108,122549,E06000036
2021-09-11,South East,Bracknell Forest,227.66,279,31,11.11,AY.4,17,54.84,300,122549,E06000036
2021-09-11,South East,Bracknell Forest,227.66,279,31,11.11,B.1.617.2,6,19.35,48,122549,E06000036
2021-09-11,South East,Bracknell Forest,227.66,279,31,11.11,AY.4.2,3,9.68,16,122549,E06000036
2021-09-11,South East,Bracknell Forest,227.66,279,31,11.11,AY.6,2,6.45,105,122549,E06000036
2021-09-11,South East,Bracknell Forest,227.66,279,31,11.11,AY.5,1,3.23,24,122549,E06000036
2021-09-11,South East,Bracknell Forest,227.66,279,31,11.11,AY.3,1,3.23,1,122549,E06000036
2021-09-11,South East,Bracknell Forest,227.66,279,31,11.11,AY.4.1,1,3.23,1,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,AY.4,40,71.43,283,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,AY.6,6,10.71,103,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,AY.4.2,5,8.93,13,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,AY.5,3,5.36,23,122549,E06000036
2021-09-04,South East,Bracknell Forest,333.74,409,56,13.69,B.1.617.2,2,3.57,42,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.4,34,61.82,243,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,B.1.617.2,6,10.91,40,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.4.2,5,9.09,8,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.5,3,5.45,20,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.9,3,5.45,24,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.34,2,3.64,2,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.36,1,1.82,1,122549,E06000036
2021-08-28,South East,Bracknell Forest,270.1,331,55,16.62,AY.6,1,1.82,97,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.4,29,70.73,209,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.5,4,9.76,17,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.9,4,9.76,21,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,B.1.617.2,2,4.88,34,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.7,1,2.44,9,122549,E06000036
2021-08-21,South East,Bracknell Forest,290.5,356,41,11.52,AY.6,1,2.44,96,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,AY.4,39,76.47,180,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,AY.5,5,9.8,13,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,B.1.617.2,3,5.88,32,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,AY.6,2,3.92,95,122549,E06000036
2021-08-14,South East,Bracknell Forest,286.42,351,51,14.53,AY.4.2,2,3.92,3,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.4,34,68.0,141,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.6,9,18.0,93,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,B.1.617.2,3,6.0,29,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.5,2,4.0,8,122549,E06000036
2021-08-07,South East,Bracknell Forest,257.04,315,50,15.87,AY.9,2,4.0,17,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,AY.4,17,58.62,107,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,AY.6,5,17.24,84,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,B.1.617.2,2,6.9,26,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,AY.7,2,6.9,8,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,AY.9,2,6.9,15,122549,E06000036
2021-07-31,South East,Bracknell Forest,237.46,291,29,9.97,AY.5,1,3.45,6,122549,E06000036
2021-07-24,South East,Bracknell Forest,332.11,407,40,9.83,AY.4,27,67.5,90,122549,E06000036
2021-07-24,South East,Bracknell Forest,332.11,407,40,9.83,AY.6,8,20.0,79,122549,E06000036
2021-07-24,South East,Bracknell Forest,332.11,407,40,9.83,AY.9,2,5.0,13,122549,E06000036
2021-07-24,South East,Bracknell Forest,332.11,407,40,9.83,B.1.617.2,1,2.5,24,122549,E06000036
2021-07-24,South East,Bracknell Forest,332.11,407,40,9.83,AY.5,1,2.5,5,122549,E06000036
2021-07-24,South East,Bracknell Forest,332.11,407,40,9.83,AY.4.2,1,2.5,1,122549,E06000036
2021-07-17,South East,Bracknell Forest,619.34,759,37,4.87,AY.6,19,51.35,71,122549,E06000036
2021-07-17,South East,Bracknell Forest,619.34,759,37,4.87,AY.4,15,40.54,63,122549,E06000036
2021-07-17,South East,Bracknell Forest,619.34,759,37,4.87,AY.9,2,5.41,11,122549,E06000036
2021-07-17,South East,Bracknell Forest,619.34,759,37,4.87,B.1.617.2,1,2.7,23,122549,E06000036
2021-07-10,South East,Bracknell Forest,283.97,348,13,3.74,AY.4,8,61.54,48,122549,E06000036
2021-07-10,South East,Bracknell Forest,283.97,348,13,3.74,AY.6,4,30.77,52,122549,E06000036
2021-07-10,South East,Bracknell Forest,283.97,348,13,3.74,B.1.617.2,1,7.69,22,122549,E06000036
2021-07-03,South East,Bracknell Forest,165.65,203,41,20.2,AY.4,20,48.78,40,122549,E06000036
2021-07-03,South East,Bracknell Forest,165.65,203,41,20.2,AY.6,12,29.27,48,122549,E06000036
2021-07-03,South East,Bracknell Forest,165.65,203,41,20.2,B.1.617.2,6,14.63,21,122549,E06000036
2021-07-03,South East,Bracknell Forest,165.65,203,41,20.2,AY.9,2,4.88,9,122549,E06000036
2021-07-03,South East,Bracknell Forest,165.65,203,41,20.2,AY.5,1,2.44,4,122549,E06000036
2021-06-26,South East,Bracknell Forest,114.24,140,18,12.86,AY.4,11,61.11,20,122549,E06000036
