WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Bracknell Forest,237.46,291,24,8.25,B.1.617.2,24,100.0,246,122549,E06000036
2021-07-24,South East,Bracknell Forest,331.3,406,41,10.1,B.1.617.2,41,100.0,222,122549,E06000036
2021-07-17,South East,Bracknell Forest,618.53,758,39,5.15,B.1.617.2,39,100.0,181,122549,E06000036
2021-07-10,South East,Bracknell Forest,283.97,348,13,3.74,B.1.617.2,13,100.0,142,122549,E06000036
2021-07-03,South East,Bracknell Forest,165.65,203,41,20.2,B.1.617.2,40,97.56,129,122549,E06000036
2021-07-03,South East,Bracknell Forest,165.65,203,41,20.2,B.1,1,2.44,3,122549,E06000036
2021-06-26,South East,Bracknell Forest,113.42,139,19,13.67,B.1.617.2,19,100.0,89,122549,E06000036
2021-06-19,South East,Bracknell Forest,76.7,94,12,12.77,B.1.617.2,12,100.0,70,122549,E06000036
2021-06-12,South East,Bracknell Forest,75.07,92,11,11.96,B.1.617.2,11,100.0,58,122549,E06000036
2021-06-05,South East,Bracknell Forest,98.74,121,26,21.49,B.1.617.2,26,100.0,47,122549,E06000036
2021-05-29,South East,Bracknell Forest,53.86,66,18,27.27,B.1.617.2,18,100.0,21,122549,E06000036
2021-05-15,South East,Bracknell Forest,10.61,13,2,15.38,B.1.1.7,1,50.0,203,122549,E06000036
2021-05-15,South East,Bracknell Forest,10.61,13,2,15.38,B.1.617.2,1,50.0,3,122549,E06000036
2021-05-08,South East,Bracknell Forest,12.24,15,4,26.67,B.1.1.7,2,50.0,202,122549,E06000036
2021-05-08,South East,Bracknell Forest,12.24,15,4,26.67,B.1.617.2,2,50.0,2,122549,E06000036
2021-05-01,South East,Bracknell Forest,13.06,16,2,12.5,B.1.427,1,50.0,1,122549,E06000036
2021-05-01,South East,Bracknell Forest,13.06,16,2,12.5,B.1.1.7,1,50.0,200,122549,E06000036
2021-04-24,South East,Bracknell Forest,11.42,14,2,14.29,B.1.1.7,2,100.0,199,122549,E06000036
2021-04-17,South East,Bracknell Forest,22.85,28,10,35.71,B.1.1.7,10,100.0,197,122549,E06000036
2021-04-10,South East,Bracknell Forest,26.11,32,4,12.5,B.1.1.7,4,100.0,187,122549,E06000036
2021-04-03,South East,Bracknell Forest,31.82,39,3,7.69,B.1.1.7,3,100.0,183,122549,E06000036
2021-03-27,South East,Bracknell Forest,31.82,39,10,25.64,B.1.1.7,10,100.0,180,122549,E06000036
2021-03-20,South East,Bracknell Forest,23.66,29,4,13.79,B.1.1.7,4,100.0,170,122549,E06000036
2021-03-13,South East,Bracknell Forest,34.27,42,10,23.81,B.1.1.7,10,100.0,166,122549,E06000036
2021-03-06,South East,Bracknell Forest,37.54,46,20,43.48,B.1.1.7,20,100.0,156,122549,E06000036
2021-02-27,South East,Bracknell Forest,52.22,64,13,20.31,B.1.1.7,13,100.0,136,122549,E06000036
2021-02-20,South East,Bracknell Forest,79.97,98,24,24.49,B.1.1.7,24,100.0,123,122549,E06000036
2021-02-13,South East,Bracknell Forest,106.9,131,13,9.92,B.1.1.7,13,100.0,99,122549,E06000036
2021-01-30,South East,Bracknell Forest,237.46,291,13,4.47,B.1.1.7,13,100.0,86,122549,E06000036
2021-01-23,South East,Bracknell Forest,332.11,407,6,1.47,B.1.1.7,6,100.0,73,122549,E06000036
2021-01-16,South East,Bracknell Forest,397.39,487,16,3.29,B.1.1.7,16,100.0,67,122549,E06000036
