WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South East,Bracknell Forest,98.74,121,26,21.49,B.1.617.2,26,100.0,47,122549,E06000036
2021-05-29,South East,Bracknell Forest,53.86,66,18,27.27,B.1.617.2,18,100.0,21,122549,E06000036
2021-05-15,South East,Bracknell Forest,10.61,13,2,15.38,B.1.617.2,1,50.0,3,122549,E06000036
2021-05-15,South East,Bracknell Forest,10.61,13,2,15.38,B.1.1.7,1,50.0,203,122549,E06000036
2021-05-08,South East,Bracknell Forest,12.24,15,4,26.67,B.1.617.2,2,50.0,2,122549,E06000036
2021-05-08,South East,Bracknell Forest,12.24,15,4,26.67,B.1.1.7,2,50.0,202,122549,E06000036
2021-05-01,South East,Bracknell Forest,13.06,16,2,12.5,B.1.427,1,50.0,1,122549,E06000036
2021-05-01,South East,Bracknell Forest,13.06,16,2,12.5,B.1.1.7,1,50.0,200,122549,E06000036
2021-04-24,South East,Bracknell Forest,11.42,14,2,14.29,B.1.1.7,2,100.0,199,122549,E06000036
2021-04-17,South East,Bracknell Forest,22.03,27,10,37.04,B.1.1.7,10,100.0,197,122549,E06000036
2021-04-10,South East,Bracknell Forest,26.11,32,4,12.5,B.1.1.7,4,100.0,187,122549,E06000036
2021-04-03,South East,Bracknell Forest,31.82,39,3,7.69,B.1.1.7,3,100.0,183,122549,E06000036
2021-03-27,South East,Bracknell Forest,31.82,39,10,25.64,B.1.1.7,10,100.0,180,122549,E06000036
2021-03-20,South East,Bracknell Forest,23.66,29,4,13.79,B.1.1.7,4,100.0,170,122549,E06000036
2021-03-13,South East,Bracknell Forest,34.27,42,10,23.81,B.1.1.7,10,100.0,166,122549,E06000036
2021-03-06,South East,Bracknell Forest,37.54,46,20,43.48,B.1.1.7,20,100.0,156,122549,E06000036
2021-02-27,South East,Bracknell Forest,52.22,64,13,20.31,B.1.1.7,13,100.0,136,122549,E06000036
2021-02-20,South East,Bracknell Forest,79.97,98,24,24.49,B.1.1.7,24,100.0,123,122549,E06000036
2021-02-13,South East,Bracknell Forest,106.9,131,13,9.92,B.1.1.7,13,100.0,99,122549,E06000036
2021-01-30,South East,Bracknell Forest,237.46,291,13,4.47,B.1.1.7,13,100.0,86,122549,E06000036
2021-01-23,South East,Bracknell Forest,332.11,407,6,1.47,B.1.1.7,6,100.0,73,122549,E06000036
2021-01-16,South East,Bracknell Forest,396.58,486,16,3.29,B.1.1.7,16,100.0,67,122549,E06000036
2021-01-09,South East,Bracknell Forest,685.44,840,14,1.67,B.1.1.7,14,100.0,51,122549,E06000036
2021-01-02,South East,Bracknell Forest,824.98,1011,15,1.48,B.1.1.7,12,80.0,37,122549,E06000036
