WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Luton,92,27,29.35,B.1.1.7,25,92.59,872,213052,E06000032
2021-05-01,East of England,Luton,92,27,29.35,B.1.351,1,3.7,2,213052,E06000032
2021-05-01,East of England,Luton,92,27,29.35,B.1.617.2,1,3.7,2,213052,E06000032
2021-04-24,East of England,Luton,124,63,50.81,B.1.1.7,60,95.24,847,213052,E06000032
2021-04-24,East of England,Luton,124,63,50.81,B.1.351,1,1.59,1,213052,E06000032
2021-04-24,East of England,Luton,124,63,50.81,C.36,2,3.17,2,213052,E06000032
2021-04-17,East of England,Luton,160,55,34.38,B.1.1.7,54,98.18,787,213052,E06000032
2021-04-17,East of England,Luton,160,55,34.38,B.1.617.2,1,1.82,1,213052,E06000032
2021-04-10,East of England,Luton,207,51,24.64,B.1.1.7,51,100.0,733,213052,E06000032
2021-04-03,East of England,Luton,211,45,21.33,B.1.1.7,45,100.0,682,213052,E06000032
2021-03-27,East of England,Luton,263,74,28.14,B.1.1.7,74,100.0,637,213052,E06000032
2021-03-20,East of England,Luton,282,69,24.47,B.1.1.7,69,100.0,563,213052,E06000032
2021-03-13,East of England,Luton,221,70,31.67,B.1.1.37,1,1.43,45,213052,E06000032
2021-03-13,East of England,Luton,221,70,31.67,B.1.1.7,69,98.57,494,213052,E06000032
2021-03-06,East of England,Luton,244,56,22.95,B.1.1.7,55,98.21,425,213052,E06000032
2021-03-06,East of England,Luton,244,56,22.95,B.1.36,1,1.79,14,213052,E06000032
2021-02-27,East of England,Luton,325,49,15.08,B.1.1.7,49,100.0,370,213052,E06000032
2021-02-20,East of England,Luton,458,63,13.76,B.1.1.103,1,1.59,1,213052,E06000032
2021-02-20,East of England,Luton,458,63,13.76,B.1.1.37,3,4.76,44,213052,E06000032
2021-02-20,East of England,Luton,458,63,13.76,B.1.1.7,59,93.65,321,213052,E06000032
2021-02-13,East of England,Luton,536,54,10.07,B.1.1.37,1,1.85,41,213052,E06000032
2021-02-13,East of England,Luton,536,54,10.07,B.1.1.7,52,96.3,262,213052,E06000032
2021-02-13,East of England,Luton,536,54,10.07,B.1.177.4,1,1.85,20,213052,E06000032
2021-02-06,East of England,Luton,675,8,1.19,B.1.1.141,1,12.5,1,213052,E06000032
2021-02-06,East of England,Luton,675,8,1.19,B.1.1.7,7,87.5,210,213052,E06000032
2021-01-30,East of England,Luton,961,32,3.33,B.1.1.7,32,100.0,203,213052,E06000032
2021-01-23,East of England,Luton,1296,29,2.24,B.1.1.7,29,100.0,171,213052,E06000032
2021-01-16,East of England,Luton,1523,29,1.9,B.1.1.7,27,93.1,142,213052,E06000032
2021-01-16,East of England,Luton,1523,29,1.9,B.1.177.16,1,3.45,23,213052,E06000032
2021-01-16,East of England,Luton,1523,29,1.9,B.1.36,1,3.45,13,213052,E06000032
2021-01-09,East of England,Luton,2023,53,2.62,B.1.1.7,45,84.91,115,213052,E06000032
2021-01-09,East of England,Luton,2023,53,2.62,B.1.177,2,3.77,89,213052,E06000032
2021-01-09,East of England,Luton,2023,53,2.62,B.1.177.16,2,3.77,22,213052,E06000032
2021-01-09,East of England,Luton,2023,53,2.62,B.1.177.18,2,3.77,7,213052,E06000032
2021-01-09,East of England,Luton,2023,53,2.62,B.1.36,2,3.77,12,213052,E06000032
2021-01-02,East of England,Luton,1723,9,0.52,B.1.1.7,9,100.0,70,213052,E06000032
2020-12-26,East of England,Luton,1113,17,1.53,B.1.1.7,12,70.59,61,213052,E06000032
2020-12-26,East of England,Luton,1113,17,1.53,B.1.177,3,17.65,87,213052,E06000032
2020-12-26,East of England,Luton,1113,17,1.53,B.1.177.16,1,5.88,20,213052,E06000032
2020-12-26,East of England,Luton,1113,17,1.53,B.1.258,1,5.88,8,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1,2,2.41,4,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.1,1,1.2,1,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.1.189,1,1.2,3,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.1.37,1,1.2,40,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.1.7,36,43.37,49,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.177,18,21.69,84,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.177.16,6,7.23,19,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.177.17,5,6.02,22,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.177.18,1,1.2,5,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.177.4,8,9.64,19,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.258,1,1.2,7,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.258.3,2,2.41,3,213052,E06000032
2020-12-19,East of England,Luton,1089,83,7.62,B.1.36,1,1.2,10,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.1.178,1,2.13,1,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.1.37,1,2.13,39,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.1.7,10,21.28,13,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.177,11,23.4,66,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.177.16,7,14.89,13,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.177.17,4,8.51,17,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.177.4,5,10.64,11,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.258,1,2.13,6,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.36,6,12.77,9,213052,E06000032
2020-12-12,East of England,Luton,690,47,6.81,B.1.36.17,1,2.13,8,213052,E06000032
2020-12-05,East of England,Luton,622,8,1.29,B,2,25.0,3,213052,E06000032
2020-12-05,East of England,Luton,622,8,1.29,B.1.1.37,1,12.5,38,213052,E06000032
2020-12-05,East of England,Luton,622,8,1.29,B.1.1.39,1,12.5,1,213052,E06000032
2020-12-05,East of England,Luton,622,8,1.29,B.1.1.7,1,12.5,3,213052,E06000032
2020-12-05,East of England,Luton,622,8,1.29,B.1.177,2,25.0,55,213052,E06000032
2020-12-05,East of England,Luton,622,8,1.29,B.1.177.2,1,12.5,1,213052,E06000032
2020-11-28,East of England,Luton,557,9,1.62,B.1.1.37,2,22.22,37,213052,E06000032
2020-11-28,East of England,Luton,557,9,1.62,B.1.177,5,55.56,53,213052,E06000032
2020-11-28,East of England,Luton,557,9,1.62,B.1.177.17,1,11.11,13,213052,E06000032
2020-11-28,East of England,Luton,557,9,1.62,B.1.177.20,1,11.11,2,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B,1,2.38,1,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.1.196,2,4.76,5,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.1.29,1,2.38,2,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.1.308,1,2.38,1,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.1.311,1,2.38,1,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.1.37,3,7.14,35,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.1.7,1,2.38,2,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.160.7,2,4.76,4,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.177,12,28.57,48,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.177.15,1,2.38,2,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.177.17,6,14.29,12,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.177.18,2,4.76,4,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.177.4,4,9.52,6,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.221.1,3,7.14,4,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.258,1,2.38,5,213052,E06000032
2020-11-21,East of England,Luton,597,42,7.04,B.1.36,1,2.38,3,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.1.196,1,4.35,3,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.1.236,2,8.7,7,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.1.37,3,13.04,32,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.1.7,1,4.35,1,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.160.7,2,8.7,2,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.177,5,21.74,36,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.177.15,1,4.35,1,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.177.17,4,17.39,6,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.177.18,2,8.7,2,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.258.6,1,4.35,1,213052,E06000032
2020-11-14,East of England,Luton,623,23,3.69,B.1.472,1,4.35,2,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.1.274,1,2.86,1,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.1.307,3,8.57,3,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.1.37,9,25.71,29,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.160,1,2.86,3,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.177,11,31.43,31,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.177.16,2,5.71,6,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.177.17,1,2.86,2,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.177.4,2,5.71,2,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.177.7,1,2.86,1,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.221.1,1,2.86,1,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.36,1,2.86,2,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.36.17,1,2.86,7,213052,E06000032
2020-11-07,East of England,Luton,545,35,6.42,B.1.472,1,2.86,1,213052,E06000032
2020-10-31,East of England,Luton,465,7,1.51,B.1.1.236,1,14.29,5,213052,E06000032
2020-10-31,East of England,Luton,465,7,1.51,B.1.1.279,1,14.29,1,213052,E06000032
2020-10-31,East of England,Luton,465,7,1.51,B.1.1.29,1,14.29,1,213052,E06000032
2020-10-31,East of England,Luton,465,7,1.51,B.1.1.37,4,57.14,20,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1,1,6.25,2,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.1.153,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.1.162,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.1.236,2,12.5,4,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.1.37,2,12.5,16,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.177,4,25.0,20,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.177.17,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.177.20,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.258.3,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.258.5,1,6.25,2,213052,E06000032
2020-10-24,East of England,Luton,345,16,4.64,B.1.471,1,6.25,1,213052,E06000032
2020-10-17,East of England,Luton,292,15,5.14,B.1.1.105,1,6.67,1,213052,E06000032
2020-10-17,East of England,Luton,292,15,5.14,B.1.1.171,1,6.67,1,213052,E06000032
2020-10-17,East of England,Luton,292,15,5.14,B.1.1.196,2,13.33,2,213052,E06000032
2020-10-17,East of England,Luton,292,15,5.14,B.1.1.236,1,6.67,2,213052,E06000032
2020-10-17,East of England,Luton,292,15,5.14,B.1.1.37,4,26.67,14,213052,E06000032
2020-10-17,East of England,Luton,292,15,5.14,B.1.177,5,33.33,16,213052,E06000032
2020-10-17,East of England,Luton,292,15,5.14,B.1.258.5,1,6.67,1,213052,E06000032
2020-10-10,East of England,Luton,189,8,4.23,B.1.1.236,1,12.5,1,213052,E06000032
2020-10-10,East of England,Luton,189,8,4.23,B.1.1.37,3,37.5,10,213052,E06000032
2020-10-10,East of England,Luton,189,8,4.23,B.1.177,2,25.0,11,213052,E06000032
