WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Luton,341.23,727,125,17.19,AY.4,93,74.4,692,213052,E06000032
2021-08-28,East of England,Luton,341.23,727,125,17.19,B.1.617.2,19,15.2,187,213052,E06000032
2021-08-28,East of England,Luton,341.23,727,125,17.19,AY.6,7,5.6,26,213052,E06000032
2021-08-28,East of England,Luton,341.23,727,125,17.19,AY.5,5,4.0,142,213052,E06000032
2021-08-28,East of England,Luton,341.23,727,125,17.19,AY.7,1,0.8,8,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,78,12.02,AY.4,56,71.79,599,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,78,12.02,B.1.617.2,14,17.95,168,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,78,12.02,AY.5,4,5.13,137,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,78,12.02,AY.9,3,3.85,154,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,78,12.02,AY.6,1,1.28,19,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,117,17.41,AY.4,82,70.09,543,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,117,17.41,B.1.617.2,17,14.53,154,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,117,17.41,AY.5,9,7.69,133,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,117,17.41,AY.6,5,4.27,18,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,117,17.41,AY.9,3,2.56,151,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,117,17.41,AY.7,1,0.85,7,213052,E06000032
2021-08-07,East of England,Luton,316.82,675,103,15.26,AY.4,71,68.93,461,213052,E06000032
2021-08-07,East of England,Luton,316.82,675,103,15.26,B.1.617.2,17,16.5,137,213052,E06000032
2021-08-07,East of England,Luton,316.82,675,103,15.26,AY.5,11,10.68,124,213052,E06000032
2021-08-07,East of England,Luton,316.82,675,103,15.26,AY.6,4,3.88,13,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.4,36,75.0,390,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,B.1.617.2,6,12.5,120,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.9,2,4.17,148,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.6,2,4.17,9,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.5,2,4.17,113,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,60,9.23,AY.4,44,73.33,354,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,60,9.23,B.1.617.2,11,18.33,114,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,60,9.23,AY.6,3,5.0,7,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,60,9.23,AY.5,1,1.67,111,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,60,9.23,AY.7,1,1.67,6,213052,E06000032
2021-07-17,East of England,Luton,383.94,818,16,1.96,AY.4,15,93.75,310,213052,E06000032
2021-07-17,East of England,Luton,383.94,818,16,1.96,B.1.617.2,1,6.25,103,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,56,8.9,AY.4,44,78.57,295,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,56,8.9,B.1.617.2,4,7.14,102,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,56,8.9,AY.5,4,7.14,110,213052,E06000032
