WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Luton,359.54,766,144,18.8,AY.4,113,78.47,966,213052,E06000032
2021-09-11,East of England,Luton,359.54,766,144,18.8,B.1.617.2,25,17.36,234,213052,E06000032
2021-09-11,East of England,Luton,359.54,766,144,18.8,AY.5,4,2.78,138,213052,E06000032
2021-09-11,East of England,Luton,359.54,766,144,18.8,AY.12,1,0.69,1,213052,E06000032
2021-09-11,East of England,Luton,359.54,766,144,18.8,AY.6,1,0.69,31,213052,E06000032
2021-09-04,East of England,Luton,384.41,819,179,21.86,AY.4,148,82.68,853,213052,E06000032
2021-09-04,East of England,Luton,384.41,819,179,21.86,B.1.617.2,19,10.61,209,213052,E06000032
2021-09-04,East of England,Luton,384.41,819,179,21.86,AY.5,9,5.03,134,213052,E06000032
2021-09-04,East of England,Luton,384.41,819,179,21.86,AY.6,3,1.68,30,213052,E06000032
2021-08-28,East of England,Luton,343.11,731,145,19.84,AY.4,110,75.86,705,213052,E06000032
2021-08-28,East of England,Luton,343.11,731,145,19.84,B.1.617.2,20,13.79,190,213052,E06000032
2021-08-28,East of England,Luton,343.11,731,145,19.84,AY.6,8,5.52,27,213052,E06000032
2021-08-28,East of England,Luton,343.11,731,145,19.84,AY.5,5,3.45,125,213052,E06000032
2021-08-28,East of England,Luton,343.11,731,145,19.84,AY.7,1,0.69,8,213052,E06000032
2021-08-28,East of England,Luton,343.11,731,145,19.84,AY.11,1,0.69,1,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,75,11.56,AY.4,56,74.67,595,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,75,11.56,B.1.617.2,11,14.67,170,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,75,11.56,AY.5,4,5.33,120,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,75,11.56,AY.9,3,4.0,153,213052,E06000032
2021-08-21,East of England,Luton,304.62,649,75,11.56,AY.6,1,1.33,19,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,114,16.96,AY.4,82,71.93,539,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,114,16.96,B.1.617.2,14,12.28,159,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,114,16.96,AY.5,9,7.89,116,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,114,16.96,AY.6,5,4.39,18,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,114,16.96,AY.9,3,2.63,150,213052,E06000032
2021-08-14,East of England,Luton,315.42,672,114,16.96,AY.7,1,0.88,7,213052,E06000032
2021-08-07,East of England,Luton,317.29,676,98,14.5,AY.4,71,72.45,457,213052,E06000032
2021-08-07,East of England,Luton,317.29,676,98,14.5,B.1.617.2,12,12.24,145,213052,E06000032
2021-08-07,East of England,Luton,317.29,676,98,14.5,AY.5,11,11.22,107,213052,E06000032
2021-08-07,East of England,Luton,317.29,676,98,14.5,AY.6,4,4.08,13,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.4,36,75.0,386,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,B.1.617.2,6,12.5,133,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.9,2,4.17,147,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.6,2,4.17,9,213052,E06000032
2021-07-31,East of England,Luton,267.07,569,48,8.44,AY.5,2,4.17,96,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,59,9.08,AY.4,44,74.58,350,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,59,9.08,B.1.617.2,10,16.95,127,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,59,9.08,AY.6,3,5.08,7,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,59,9.08,AY.7,1,1.69,6,213052,E06000032
2021-07-24,East of England,Luton,305.09,650,59,9.08,AY.5,1,1.69,94,213052,E06000032
2021-07-17,East of England,Luton,383.94,818,15,1.83,AY.4,15,100.0,306,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,53,8.43,AY.4,44,83.02,291,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,53,8.43,AY.5,4,7.55,93,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,53,8.43,AY.9,2,3.77,145,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,53,8.43,AY.7,1,1.89,5,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,53,8.43,B.1.617.2,1,1.89,117,213052,E06000032
2021-07-10,East of England,Luton,295.23,629,53,8.43,AY.6,1,1.89,4,213052,E06000032
2021-07-03,East of England,Luton,215.91,460,92,20.0,AY.4,59,64.13,247,213052,E06000032
2021-07-03,East of England,Luton,215.91,460,92,20.0,AY.5,18,19.57,89,213052,E06000032
2021-07-03,East of England,Luton,215.91,460,92,20.0,AY.9,8,8.7,143,213052,E06000032
2021-07-03,East of England,Luton,215.91,460,92,20.0,B.1.617.2,6,6.52,116,213052,E06000032
2021-07-03,East of England,Luton,215.91,460,92,20.0,AY.6,1,1.09,3,213052,E06000032
2021-06-26,East of England,Luton,141.75,302,67,22.19,AY.4,47,70.15,188,213052,E06000032
2021-06-26,East of England,Luton,141.75,302,67,22.19,AY.9,13,19.4,135,213052,E06000032
2021-06-26,East of England,Luton,141.75,302,67,22.19,AY.5,4,5.97,71,213052,E06000032
2021-06-26,East of England,Luton,141.75,302,67,22.19,AY.7,1,1.49,4,213052,E06000032
2021-06-26,East of England,Luton,141.75,302,67,22.19,B.1.617.2,1,1.49,110,213052,E06000032
2021-06-26,East of England,Luton,141.75,302,67,22.19,AY.6,1,1.49,2,213052,E06000032
2021-06-19,East of England,Luton,91.53,195,32,16.41,AY.4,19,59.38,141,213052,E06000032
2021-06-19,East of England,Luton,91.53,195,32,16.41,AY.9,6,18.75,122,213052,E06000032
2021-06-19,East of England,Luton,91.53,195,32,16.41,AY.5,6,18.75,67,213052,E06000032
2021-06-19,East of England,Luton,91.53,195,32,16.41,B.1.1.7,1,3.12,971,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,AY.4,52,41.6,122,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,AY.9,39,31.2,116,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,AY.5,19,15.2,61,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,B.1.617.2,9,7.2,109,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,AY.8,3,2.4,6,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,B.1.1.7,1,0.8,970,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,AV.1,1,0.8,1,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,125,51.87,AY.6,1,0.8,1,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,121,63.35,AY.9,55,45.45,77,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,121,63.35,AY.4,28,23.14,70,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,121,63.35,AY.5,18,14.88,42,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,121,63.35,B.1.617.2,15,12.4,100,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,121,63.35,B.1.1.7,3,2.48,969,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,121,63.35,AY.7,2,1.65,3,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,AY.4,29,28.16,42,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,B.1.617.2,26,25.24,85,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,AY.9,22,21.36,22,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,AY.5,16,15.53,24,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,B.1.1.7,3,2.91,966,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,AY.10,3,2.91,3,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,AY.8,3,2.91,3,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,103,62.42,P.1,1,0.97,1,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,80,82.47,B.1.617.2,41,51.25,59,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,80,82.47,B.1.1.7,27,33.75,963,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,80,82.47,AY.4,6,7.5,13,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,80,82.47,AY.5,5,6.25,8,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,80,82.47,AY.7,1,1.25,1,213052,E06000032
2021-05-15,East of England,Luton,36.14,77,44,57.14,B.1.1.7,24,54.55,936,213052,E06000032
2021-05-15,East of England,Luton,36.14,77,44,57.14,B.1.617.2,14,31.82,18,213052,E06000032
2021-05-15,East of England,Luton,36.14,77,44,57.14,AY.5,3,6.82,3,213052,E06000032
2021-05-15,East of England,Luton,36.14,77,44,57.14,AY.4,3,6.82,7,213052,E06000032
2021-05-08,East of England,Luton,30.51,65,38,58.46,B.1.1.7,33,86.84,912,213052,E06000032
2021-05-08,East of England,Luton,30.51,65,38,58.46,B.1.617.2,3,7.89,4,213052,E06000032
2021-05-08,East of England,Luton,30.51,65,38,58.46,AY.4,2,5.26,4,213052,E06000032
2021-05-01,East of England,Luton,41.77,89,44,49.44,B.1.1.7,41,93.18,879,213052,E06000032
2021-05-01,East of England,Luton,41.77,89,44,49.44,B.1.351,1,2.27,2,213052,E06000032
2021-05-01,East of England,Luton,41.77,89,44,49.44,B.1.617.2,1,2.27,1,213052,E06000032
2021-05-01,East of England,Luton,41.77,89,44,49.44,AY.4,1,2.27,2,213052,E06000032
2021-04-24,East of England,Luton,56.79,121,63,52.07,B.1.1.7,58,92.06,838,213052,E06000032
2021-04-24,East of England,Luton,56.79,121,63,52.07,C.36.3,2,3.17,2,213052,E06000032
2021-04-24,East of England,Luton,56.79,121,63,52.07,B.1.351,1,1.59,1,213052,E06000032
2021-04-24,East of England,Luton,56.79,121,63,52.07,B.1.1,1,1.59,12,213052,E06000032
2021-04-24,East of England,Luton,56.79,121,63,52.07,B.1,1,1.59,2,213052,E06000032
2021-04-17,East of England,Luton,74.63,159,55,34.59,B.1.1.7,54,98.18,780,213052,E06000032
2021-04-17,East of England,Luton,74.63,159,55,34.59,AY.4,1,1.82,1,213052,E06000032
2021-04-10,East of England,Luton,97.16,207,55,26.57,B.1.1.7,55,100.0,726,213052,E06000032
2021-04-03,East of England,Luton,99.04,211,44,20.85,B.1.1.7,44,100.0,671,213052,E06000032
2021-03-27,East of England,Luton,123.44,263,74,28.14,B.1.1.7,74,100.0,627,213052,E06000032
2021-03-20,East of England,Luton,131.89,281,69,24.56,B.1.1.7,69,100.0,553,213052,E06000032
2021-03-13,East of England,Luton,103.73,221,69,31.22,B.1.1.7,68,98.55,484,213052,E06000032
2021-03-13,East of England,Luton,103.73,221,69,31.22,B.1.1.37,1,1.45,44,213052,E06000032
2021-03-06,East of England,Luton,114.53,244,56,22.95,B.1.1.7,55,98.21,416,213052,E06000032
2021-03-06,East of England,Luton,114.53,244,56,22.95,B.1.36,1,1.79,11,213052,E06000032
2021-02-27,East of England,Luton,152.54,325,49,15.08,B.1.1.7,49,100.0,361,213052,E06000032
2021-02-20,East of England,Luton,214.97,458,63,13.76,B.1.1.7,59,93.65,312,213052,E06000032
2021-02-20,East of England,Luton,214.97,458,63,13.76,B.1.1.37,3,4.76,43,213052,E06000032
2021-02-20,East of England,Luton,214.97,458,63,13.76,D.4,1,1.59,1,213052,E06000032
2021-02-13,East of England,Luton,251.58,536,51,9.51,B.1.1.7,49,96.08,253,213052,E06000032
2021-02-13,East of England,Luton,251.58,536,51,9.51,B.1.1.37,1,1.96,40,213052,E06000032
2021-02-13,East of England,Luton,251.58,536,51,9.51,B.1.177.4,1,1.96,19,213052,E06000032
2021-02-06,East of England,Luton,316.35,674,8,1.19,B.1.1.7,7,87.5,204,213052,E06000032
2021-02-06,East of England,Luton,316.35,674,8,1.19,B.1.1,1,12.5,11,213052,E06000032
2021-01-30,East of England,Luton,451.06,961,31,3.23,B.1.1.7,31,100.0,197,213052,E06000032
2021-01-23,East of England,Luton,608.3,1296,29,2.24,B.1.1.7,29,100.0,166,213052,E06000032
2021-01-16,East of England,Luton,715.79,1525,29,1.9,B.1.1.7,27,93.1,137,213052,E06000032
2021-01-16,East of England,Luton,715.79,1525,29,1.9,B.1.36.31,1,3.45,2,213052,E06000032
2021-01-16,East of England,Luton,715.79,1525,29,1.9,B.1.177.16,1,3.45,23,213052,E06000032
2021-01-09,East of England,Luton,948.59,2021,52,2.57,B.1.1.7,44,84.62,110,213052,E06000032
2021-01-09,East of England,Luton,948.59,2021,52,2.57,B.1.177.16,2,3.85,22,213052,E06000032
2021-01-09,East of England,Luton,948.59,2021,52,2.57,B.1.36,2,3.85,10,213052,E06000032
2021-01-09,East of England,Luton,948.59,2021,52,2.57,B.1.177.18,2,3.85,7,213052,E06000032
2021-01-09,East of England,Luton,948.59,2021,52,2.57,B.1.177,2,3.85,49,213052,E06000032
2021-01-02,East of England,Luton,810.13,1726,9,0.52,B.1.1.7,9,100.0,66,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,17,1.53,B.1.1.7,12,70.59,57,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,17,1.53,B.1.177.87,2,11.76,25,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,17,1.53,B.1.177.16,1,5.88,20,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,17,1.53,B.1.258,1,5.88,8,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,17,1.53,B.1.177,1,5.88,47,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.1.7,34,43.04,45,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.4,7,8.86,18,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177,7,8.86,46,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.16,6,7.59,19,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.17,5,6.33,23,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.87,4,5.06,23,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.7,3,3.8,5,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.58,3,3.8,3,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.1,2,2.53,10,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.258.3,2,2.53,3,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.1.37,1,1.27,39,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.1.189,1,1.27,4,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.36,1,1.27,8,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.258,1,1.27,7,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.18,1,1.27,5,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,79,7.25,B.1.177.52,1,1.27,1,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.1.7,10,21.28,11,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177.16,7,14.89,13,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177.87,7,14.89,19,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.36,6,12.77,7,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177.4,5,10.64,11,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177.17,4,8.51,18,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177,4,8.51,39,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.1.37,1,2.13,38,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.1,1,2.13,8,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.36.17,1,2.13,8,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.258,1,2.13,6,213052,E06000032
